date,location,location_name,value
2021-09-05,GM,Germany,4005641
2021-09-05,GM01,Baden-Württemberg State,535732
2021-09-05,GM02,Free State of Bavaria,684732
2021-09-05,GM03,Free Hanseatic City of Bremen,29976
2021-09-05,GM04,Free Hanseatic City of Hamburg,86634
2021-09-05,GM05,Hesse State,314355
2021-09-05,GM06,Lower Saxony State,282783
2021-09-05,GM07,North Rhine-Westphalia State,908166
2021-09-05,GM08,Rhineland-Palatinate State,168785
2021-09-05,GM09,Saarland State,45219
2021-09-05,GM10,Schleswig-Holstein State,72452
2021-09-05,GM11,Brandenburg State,112388
2021-09-05,GM12,Mecklenburg-Western Pomerania State,46680
2021-09-05,GM13,Free State of Saxony,290413
2021-09-05,GM14,Sachsen-Anhalt State,101170
2021-09-05,GM15,Free State of Thuringia,131045
2021-09-05,GM16,Berlin State,195111
2021-09-06,GM,Germany,4010390
2021-09-06,GM01,Baden-Württemberg State,536396
2021-09-06,GM02,Free State of Bavaria,685650
2021-09-06,GM03,Free Hanseatic City of Bremen,30066
2021-09-06,GM04,Free Hanseatic City of Hamburg,86802
2021-09-06,GM05,Hesse State,314674
2021-09-06,GM06,Lower Saxony State,283076
2021-09-06,GM07,North Rhine-Westphalia State,909666
2021-09-06,GM08,Rhineland-Palatinate State,169234
2021-09-06,GM09,Saarland State,45285
2021-09-06,GM10,Schleswig-Holstein State,72506
2021-09-06,GM11,Brandenburg State,112432
2021-09-06,GM12,Mecklenburg-Western Pomerania State,46726
2021-09-06,GM13,Free State of Saxony,290498
2021-09-06,GM14,Sachsen-Anhalt State,101183
2021-09-06,GM15,Free State of Thuringia,131068
2021-09-06,GM16,Berlin State,195128
2021-09-07,GM,Germany,4017116
2021-09-07,GM01,Baden-Württemberg State,537028
2021-09-07,GM02,Free State of Bavaria,686682
2021-09-07,GM03,Free Hanseatic City of Bremen,30111
2021-09-07,GM04,Free Hanseatic City of Hamburg,86997
2021-09-07,GM05,Hesse State,315190
2021-09-07,GM06,Lower Saxony State,283505
2021-09-07,GM07,North Rhine-Westphalia State,911550
2021-09-07,GM08,Rhineland-Palatinate State,169783
2021-09-07,GM09,Saarland State,45302
2021-09-07,GM10,Schleswig-Holstein State,72677
2021-09-07,GM11,Brandenburg State,112516
2021-09-07,GM12,Mecklenburg-Western Pomerania State,46744
2021-09-07,GM13,Free State of Saxony,290593
2021-09-07,GM14,Sachsen-Anhalt State,101271
2021-09-07,GM15,Free State of Thuringia,131181
2021-09-07,GM16,Berlin State,195986
2021-09-08,GM,Germany,4030681
2021-09-08,GM01,Baden-Württemberg State,539167
2021-09-08,GM02,Free State of Bavaria,688964
2021-09-08,GM03,Free Hanseatic City of Bremen,30298
2021-09-08,GM04,Free Hanseatic City of Hamburg,87243
2021-09-08,GM05,Hesse State,316654
2021-09-08,GM06,Lower Saxony State,284672
2021-09-08,GM07,North Rhine-Westphalia State,914766
2021-09-08,GM08,Rhineland-Palatinate State,170531
2021-09-08,GM09,Saarland State,45450
2021-09-08,GM10,Schleswig-Holstein State,72932
2021-09-08,GM11,Brandenburg State,112746
2021-09-08,GM12,Mecklenburg-Western Pomerania State,46906
2021-09-08,GM13,Free State of Saxony,290995
2021-09-08,GM14,Sachsen-Anhalt State,101396
2021-09-08,GM15,Free State of Thuringia,131427
2021-09-08,GM16,Berlin State,196534
2021-09-09,GM,Germany,4046112
2021-09-09,GM01,Baden-Württemberg State,541480
2021-09-09,GM02,Free State of Bavaria,691474
2021-09-09,GM03,Free Hanseatic City of Bremen,30448
2021-09-09,GM04,Free Hanseatic City of Hamburg,87576
2021-09-09,GM05,Hesse State,318036
2021-09-09,GM06,Lower Saxony State,286166
2021-09-09,GM07,North Rhine-Westphalia State,918903
2021-09-09,GM08,Rhineland-Palatinate State,171362
2021-09-09,GM09,Saarland State,45648
2021-09-09,GM10,Schleswig-Holstein State,73182
2021-09-09,GM11,Brandenburg State,112988
2021-09-09,GM12,Mecklenburg-Western Pomerania State,47035
2021-09-09,GM13,Free State of Saxony,291388
2021-09-09,GM14,Sachsen-Anhalt State,101526
2021-09-09,GM15,Free State of Thuringia,131614
2021-09-09,GM16,Berlin State,197286
2021-09-10,GM,Germany,4059081
2021-09-10,GM01,Baden-Württemberg State,543339
2021-09-10,GM02,Free State of Bavaria,693681
2021-09-10,GM03,Free Hanseatic City of Bremen,30579
2021-09-10,GM04,Free Hanseatic City of Hamburg,87834
2021-09-10,GM05,Hesse State,319332
2021-09-10,GM06,Lower Saxony State,287282
2021-09-10,GM07,North Rhine-Westphalia State,922463
2021-09-10,GM08,Rhineland-Palatinate State,172184
2021-09-10,GM09,Saarland State,45737
2021-09-10,GM10,Schleswig-Holstein State,73384
2021-09-10,GM11,Brandenburg State,113184
2021-09-10,GM12,Mecklenburg-Western Pomerania State,47148
2021-09-10,GM13,Free State of Saxony,291706
2021-09-10,GM14,Sachsen-Anhalt State,101604
2021-09-10,GM15,Free State of Thuringia,131788
2021-09-10,GM16,Berlin State,197836
2021-09-11,GM,Germany,4070295
2021-09-11,GM01,Baden-Württemberg State,545082
2021-09-11,GM02,Free State of Bavaria,695612
2021-09-11,GM03,Free Hanseatic City of Bremen,30722
2021-09-11,GM04,Free Hanseatic City of Hamburg,88104
2021-09-11,GM05,Hesse State,320325
2021-09-11,GM06,Lower Saxony State,288332
2021-09-11,GM07,North Rhine-Westphalia State,925340
2021-09-11,GM08,Rhineland-Palatinate State,172801
2021-09-11,GM09,Saarland State,45841
2021-09-11,GM10,Schleswig-Holstein State,73563
2021-09-11,GM11,Brandenburg State,113395
2021-09-11,GM12,Mecklenburg-Western Pomerania State,47237
2021-09-11,GM13,Free State of Saxony,291948
2021-09-11,GM14,Sachsen-Anhalt State,101737
2021-09-11,GM15,Free State of Thuringia,131962
2021-09-11,GM16,Berlin State,198294
2021-09-12,GM,Germany,4077640
2021-09-12,GM01,Baden-Württemberg State,545083
2021-09-12,GM02,Free State of Bavaria,697251
2021-09-12,GM03,Free Hanseatic City of Bremen,30835
2021-09-12,GM04,Free Hanseatic City of Hamburg,88282
2021-09-12,GM05,Hesse State,321192
2021-09-12,GM06,Lower Saxony State,289240
2021-09-12,GM07,North Rhine-Westphalia State,927564
2021-09-12,GM08,Rhineland-Palatinate State,173116
2021-09-12,GM09,Saarland State,45971
2021-09-12,GM10,Schleswig-Holstein State,73732
2021-09-12,GM11,Brandenburg State,113522
2021-09-12,GM12,Mecklenburg-Western Pomerania State,47299
2021-09-12,GM13,Free State of Saxony,292216
2021-09-12,GM14,Sachsen-Anhalt State,101802
2021-09-12,GM15,Free State of Thuringia,132054
2021-09-12,GM16,Berlin State,198481
2021-09-13,GM,Germany,4083151
2021-09-13,GM01,Baden-Württemberg State,547059
2021-09-13,GM02,Free State of Bavaria,698447
2021-09-13,GM03,Free Hanseatic City of Bremen,30885
2021-09-13,GM04,Free Hanseatic City of Hamburg,88415
2021-09-13,GM05,Hesse State,321411
2021-09-13,GM06,Lower Saxony State,289509
2021-09-13,GM07,North Rhine-Westphalia State,928551
2021-09-13,GM08,Rhineland-Palatinate State,173416
2021-09-13,GM09,Saarland State,45990
2021-09-13,GM10,Schleswig-Holstein State,73787
2021-09-13,GM11,Brandenburg State,113583
2021-09-13,GM12,Mecklenburg-Western Pomerania State,47337
2021-09-13,GM13,Free State of Saxony,292353
2021-09-13,GM14,Sachsen-Anhalt State,101821
2021-09-13,GM15,Free State of Thuringia,132088
2021-09-13,GM16,Berlin State,198499
2021-09-14,GM,Germany,4089476
2021-09-14,GM01,Baden-Württemberg State,547719
2021-09-14,GM02,Free State of Bavaria,699362
2021-09-14,GM03,Free Hanseatic City of Bremen,30930
2021-09-14,GM04,Free Hanseatic City of Hamburg,88570
2021-09-14,GM05,Hesse State,321831
2021-09-14,GM06,Lower Saxony State,289836
2021-09-14,GM07,North Rhine-Westphalia State,930441
2021-09-14,GM08,Rhineland-Palatinate State,173942
2021-09-14,GM09,Saarland State,46017
2021-09-14,GM10,Schleswig-Holstein State,73933
2021-09-14,GM11,Brandenburg State,113675
2021-09-14,GM12,Mecklenburg-Western Pomerania State,47373
2021-09-14,GM13,Free State of Saxony,292407
2021-09-14,GM14,Sachsen-Anhalt State,101930
2021-09-14,GM15,Free State of Thuringia,132250
2021-09-14,GM16,Berlin State,199260
2021-09-15,GM,Germany,4101931
2021-09-15,GM01,Baden-Württemberg State,550062
2021-09-15,GM02,Free State of Bavaria,701403
2021-09-15,GM03,Free Hanseatic City of Bremen,31099
2021-09-15,GM04,Free Hanseatic City of Hamburg,88760
2021-09-15,GM05,Hesse State,323039
2021-09-15,GM06,Lower Saxony State,290869
2021-09-15,GM07,North Rhine-Westphalia State,933141
2021-09-15,GM08,Rhineland-Palatinate State,174466
2021-09-15,GM09,Saarland State,46174
2021-09-15,GM10,Schleswig-Holstein State,74132
2021-09-15,GM11,Brandenburg State,113923
2021-09-15,GM12,Mecklenburg-Western Pomerania State,47532
2021-09-15,GM13,Free State of Saxony,292809
2021-09-15,GM14,Sachsen-Anhalt State,102097
2021-09-15,GM15,Free State of Thuringia,132510
2021-09-15,GM16,Berlin State,199915
2021-09-16,GM,Germany,4114856
2021-09-16,GM01,Baden-Württemberg State,552379
2021-09-16,GM02,Free State of Bavaria,704051
2021-09-16,GM03,Free Hanseatic City of Bremen,31248
2021-09-16,GM04,Free Hanseatic City of Hamburg,89035
2021-09-16,GM05,Hesse State,324068
2021-09-16,GM06,Lower Saxony State,291912
2021-09-16,GM07,North Rhine-Westphalia State,935812
2021-09-16,GM08,Rhineland-Palatinate State,175126
2021-09-16,GM09,Saarland State,46305
2021-09-16,GM10,Schleswig-Holstein State,74362
2021-09-16,GM11,Brandenburg State,114163
2021-09-16,GM12,Mecklenburg-Western Pomerania State,47625
2021-09-16,GM13,Free State of Saxony,293163
2021-09-16,GM14,Sachsen-Anhalt State,102285
2021-09-16,GM15,Free State of Thuringia,132722
2021-09-16,GM16,Berlin State,200600
2021-09-17,GM,Germany,4125878
2021-09-17,GM01,Baden-Württemberg State,554341
2021-09-17,GM02,Free State of Bavaria,706557
2021-09-17,GM03,Free Hanseatic City of Bremen,31350
2021-09-17,GM04,Free Hanseatic City of Hamburg,89251
2021-09-17,GM05,Hesse State,324992
2021-09-17,GM06,Lower Saxony State,292713
2021-09-17,GM07,North Rhine-Westphalia State,938040
2021-09-17,GM08,Rhineland-Palatinate State,175669
2021-09-17,GM09,Saarland State,46413
2021-09-17,GM10,Schleswig-Holstein State,74568
2021-09-17,GM11,Brandenburg State,114355
2021-09-17,GM12,Mecklenburg-Western Pomerania State,47704
2021-09-17,GM13,Free State of Saxony,293440
2021-09-17,GM14,Sachsen-Anhalt State,102436
2021-09-17,GM15,Free State of Thuringia,132957
2021-09-17,GM16,Berlin State,201092
2021-09-18,GM,Germany,4134779
2021-09-18,GM01,Baden-Württemberg State,555934
2021-09-18,GM02,Free State of Bavaria,708284
2021-09-18,GM03,Free Hanseatic City of Bremen,31471
2021-09-18,GM04,Free Hanseatic City of Hamburg,89416
2021-09-18,GM05,Hesse State,325651
2021-09-18,GM06,Lower Saxony State,293432
2021-09-18,GM07,North Rhine-Westphalia State,940183
2021-09-18,GM08,Rhineland-Palatinate State,176133
2021-09-18,GM09,Saarland State,46500
2021-09-18,GM10,Schleswig-Holstein State,74728
2021-09-18,GM11,Brandenburg State,114509
2021-09-18,GM12,Mecklenburg-Western Pomerania State,47779
2021-09-18,GM13,Free State of Saxony,293624
2021-09-18,GM14,Sachsen-Anhalt State,102578
2021-09-18,GM15,Free State of Thuringia,133108
2021-09-18,GM16,Berlin State,201449
2021-09-19,GM,Germany,4142116
2021-09-19,GM01,Baden-Württemberg State,557472
2021-09-19,GM02,Free State of Bavaria,709928
2021-09-19,GM03,Free Hanseatic City of Bremen,31572
2021-09-19,GM04,Free Hanseatic City of Hamburg,89566
2021-09-19,GM05,Hesse State,326348
2021-09-19,GM06,Lower Saxony State,294104
2021-09-19,GM07,North Rhine-Westphalia State,941774
2021-09-19,GM08,Rhineland-Palatinate State,176308
2021-09-19,GM09,Saarland State,46602
2021-09-19,GM10,Schleswig-Holstein State,74828
2021-09-19,GM11,Brandenburg State,114632
2021-09-19,GM12,Mecklenburg-Western Pomerania State,47840
2021-09-19,GM13,Free State of Saxony,293651
2021-09-19,GM14,Sachsen-Anhalt State,102657
2021-09-19,GM15,Free State of Thuringia,133271
2021-09-19,GM16,Berlin State,201563
2021-09-20,GM,Germany,4145852
2021-09-20,GM01,Baden-Württemberg State,557816
2021-09-20,GM02,Free State of Bavaria,711022
2021-09-20,GM03,Free Hanseatic City of Bremen,31662
2021-09-20,GM04,Free Hanseatic City of Hamburg,89710
2021-09-20,GM05,Hesse State,326547
2021-09-20,GM06,Lower Saxony State,294314
2021-09-20,GM07,North Rhine-Westphalia State,942513
2021-09-20,GM08,Rhineland-Palatinate State,176605
2021-09-20,GM09,Saarland State,46613
2021-09-20,GM10,Schleswig-Holstein State,74856
2021-09-20,GM11,Brandenburg State,114677
2021-09-20,GM12,Mecklenburg-Western Pomerania State,47862
2021-09-20,GM13,Free State of Saxony,294048
2021-09-20,GM14,Sachsen-Anhalt State,102681
2021-09-20,GM15,Free State of Thuringia,133357
2021-09-20,GM16,Berlin State,201569
2021-09-21,GM,Germany,4150516
2021-09-21,GM01,Baden-Württemberg State,558318
2021-09-21,GM02,Free State of Bavaria,711990
2021-09-21,GM03,Free Hanseatic City of Bremen,31687
2021-09-21,GM04,Free Hanseatic City of Hamburg,89802
2021-09-21,GM05,Hesse State,326810
2021-09-21,GM06,Lower Saxony State,294630
2021-09-21,GM07,North Rhine-Westphalia State,943570
2021-09-21,GM08,Rhineland-Palatinate State,176953
2021-09-21,GM09,Saarland State,46636
2021-09-21,GM10,Schleswig-Holstein State,74950
2021-09-21,GM11,Brandenburg State,114759
2021-09-21,GM12,Mecklenburg-Western Pomerania State,47876
2021-09-21,GM13,Free State of Saxony,294123
2021-09-21,GM14,Sachsen-Anhalt State,102818
2021-09-21,GM15,Free State of Thuringia,133378
2021-09-21,GM16,Berlin State,202216
2021-09-22,GM,Germany,4160970
2021-09-22,GM01,Baden-Württemberg State,560216
2021-09-22,GM02,Free State of Bavaria,714218
2021-09-22,GM03,Free Hanseatic City of Bremen,31832
2021-09-22,GM04,Free Hanseatic City of Hamburg,89960
2021-09-22,GM05,Hesse State,327804
2021-09-22,GM06,Lower Saxony State,295363
2021-09-22,GM07,North Rhine-Westphalia State,945665
2021-09-22,GM08,Rhineland-Palatinate State,177454
2021-09-22,GM09,Saarland State,46783
2021-09-22,GM10,Schleswig-Holstein State,75156
2021-09-22,GM11,Brandenburg State,114981
2021-09-22,GM12,Mecklenburg-Western Pomerania State,47993
2021-09-22,GM13,Free State of Saxony,294477
2021-09-22,GM14,Sachsen-Anhalt State,102945
2021-09-22,GM15,Free State of Thuringia,133478
2021-09-22,GM16,Berlin State,202645
2021-09-23,GM,Germany,4171666
2021-09-23,GM01,Baden-Württemberg State,562205
2021-09-23,GM02,Free State of Bavaria,716208
2021-09-23,GM03,Free Hanseatic City of Bremen,31987
2021-09-23,GM04,Free Hanseatic City of Hamburg,90166
2021-09-23,GM05,Hesse State,328600
2021-09-23,GM06,Lower Saxony State,296267
2021-09-23,GM07,North Rhine-Westphalia State,947843
2021-09-23,GM08,Rhineland-Palatinate State,177967
2021-09-23,GM09,Saarland State,46900
2021-09-23,GM10,Schleswig-Holstein State,75338
2021-09-23,GM11,Brandenburg State,115164
2021-09-23,GM12,Mecklenburg-Western Pomerania State,48078
2021-09-23,GM13,Free State of Saxony,294866
2021-09-23,GM14,Sachsen-Anhalt State,103059
2021-09-23,GM15,Free State of Thuringia,133766
2021-09-23,GM16,Berlin State,203252
2021-09-24,GM,Germany,4181393
2021-09-24,GM01,Baden-Württemberg State,563943
2021-09-24,GM02,Free State of Bavaria,718466
2021-09-24,GM03,Free Hanseatic City of Bremen,32118
2021-09-24,GM04,Free Hanseatic City of Hamburg,90383
2021-09-24,GM05,Hesse State,329392
2021-09-24,GM06,Lower Saxony State,296892
2021-09-24,GM07,North Rhine-Westphalia State,949592
2021-09-24,GM08,Rhineland-Palatinate State,178379
2021-09-24,GM09,Saarland State,47022
2021-09-24,GM10,Schleswig-Holstein State,75484
2021-09-24,GM11,Brandenburg State,115358
2021-09-24,GM12,Mecklenburg-Western Pomerania State,48153
2021-09-24,GM13,Free State of Saxony,295155
2021-09-24,GM14,Sachsen-Anhalt State,103274
2021-09-24,GM15,Free State of Thuringia,134079
2021-09-24,GM16,Berlin State,203703
2021-09-25,GM,Germany,4188604
2021-09-25,GM01,Baden-Württemberg State,565374
2021-09-25,GM02,Free State of Bavaria,719183
2021-09-25,GM03,Free Hanseatic City of Bremen,32263
2021-09-25,GM04,Free Hanseatic City of Hamburg,90539
2021-09-25,GM05,Hesse State,330063
2021-09-25,GM06,Lower Saxony State,297465
2021-09-25,GM07,North Rhine-Westphalia State,951121
2021-09-25,GM08,Rhineland-Palatinate State,178843
2021-09-25,GM09,Saarland State,47106
2021-09-25,GM10,Schleswig-Holstein State,75627
2021-09-25,GM11,Brandenburg State,115481
2021-09-25,GM12,Mecklenburg-Western Pomerania State,48278
2021-09-25,GM13,Free State of Saxony,295440
2021-09-25,GM14,Sachsen-Anhalt State,103394
2021-09-25,GM15,Free State of Thuringia,134302
2021-09-25,GM16,Berlin State,204125
2021-09-26,GM,Germany,4196378
2021-09-26,GM01,Baden-Württemberg State,566684
2021-09-26,GM02,Free State of Bavaria,721690
2021-09-26,GM03,Free Hanseatic City of Bremen,32356
2021-09-26,GM04,Free Hanseatic City of Hamburg,90730
2021-09-26,GM05,Hesse State,330577
2021-09-26,GM06,Lower Saxony State,297999
2021-09-26,GM07,North Rhine-Westphalia State,952603
2021-09-26,GM08,Rhineland-Palatinate State,179023
2021-09-26,GM09,Saarland State,47160
2021-09-26,GM10,Schleswig-Holstein State,75704
2021-09-26,GM11,Brandenburg State,115582
2021-09-26,GM12,Mecklenburg-Western Pomerania State,48364
2021-09-26,GM13,Free State of Saxony,295715
2021-09-26,GM14,Sachsen-Anhalt State,103452
2021-09-26,GM15,Free State of Thuringia,134501
2021-09-26,GM16,Berlin State,204238
2021-09-27,GM,Germany,4199400
2021-09-27,GM01,Baden-Württemberg State,567108
2021-09-27,GM02,Free State of Bavaria,722685
2021-09-27,GM03,Free Hanseatic City of Bremen,32414
2021-09-27,GM04,Free Hanseatic City of Hamburg,90860
2021-09-27,GM05,Hesse State,330831
2021-09-27,GM06,Lower Saxony State,298152
2021-09-27,GM07,North Rhine-Westphalia State,953115
2021-09-27,GM08,Rhineland-Palatinate State,179169
2021-09-27,GM09,Saarland State,47179
2021-09-27,GM10,Schleswig-Holstein State,75742
2021-09-27,GM11,Brandenburg State,115615
2021-09-27,GM12,Mecklenburg-Western Pomerania State,48411
2021-09-27,GM13,Free State of Saxony,295851
2021-09-27,GM14,Sachsen-Anhalt State,103470
2021-09-27,GM15,Free State of Thuringia,134542
2021-09-27,GM16,Berlin State,204256
2021-09-28,GM,Germany,4203571
2021-09-28,GM01,Baden-Württemberg State,567654
2021-09-28,GM02,Free State of Bavaria,723544
2021-09-28,GM03,Free Hanseatic City of Bremen,32461
2021-09-28,GM04,Free Hanseatic City of Hamburg,90972
2021-09-28,GM05,Hesse State,331064
2021-09-28,GM06,Lower Saxony State,298371
2021-09-28,GM07,North Rhine-Westphalia State,953986
2021-09-28,GM08,Rhineland-Palatinate State,179514
2021-09-28,GM09,Saarland State,47204
2021-09-28,GM10,Schleswig-Holstein State,75828
2021-09-28,GM11,Brandenburg State,115694
2021-09-28,GM12,Mecklenburg-Western Pomerania State,48441
2021-09-28,GM13,Free State of Saxony,295939
2021-09-28,GM14,Sachsen-Anhalt State,103613
2021-09-28,GM15,Free State of Thuringia,134698
2021-09-28,GM16,Berlin State,204588
2021-09-29,GM,Germany,4215351
2021-09-29,GM01,Baden-Württemberg State,569854
2021-09-29,GM02,Free State of Bavaria,726236
2021-09-29,GM03,Free Hanseatic City of Bremen,32654
2021-09-29,GM04,Free Hanseatic City of Hamburg,91195
2021-09-29,GM05,Hesse State,332014
2021-09-29,GM06,Lower Saxony State,299121
2021-09-29,GM07,North Rhine-Westphalia State,955827
2021-09-29,GM08,Rhineland-Palatinate State,179953
2021-09-29,GM09,Saarland State,47307
2021-09-29,GM10,Schleswig-Holstein State,76049
2021-09-29,GM11,Brandenburg State,115913
2021-09-29,GM12,Mecklenburg-Western Pomerania State,48636
2021-09-29,GM13,Free State of Saxony,296577
2021-09-29,GM14,Sachsen-Anhalt State,103757
2021-09-29,GM15,Free State of Thuringia,135014
2021-09-29,GM16,Berlin State,205244
2021-09-30,GM,Germany,4227501
2021-09-30,GM01,Baden-Württemberg State,571983
2021-09-30,GM02,Free State of Bavaria,728621
2021-09-30,GM03,Free Hanseatic City of Bremen,32803
2021-09-30,GM04,Free Hanseatic City of Hamburg,91344
2021-09-30,GM05,Hesse State,332885
2021-09-30,GM06,Lower Saxony State,300119
2021-09-30,GM07,North Rhine-Westphalia State,958343
2021-09-30,GM08,Rhineland-Palatinate State,180428
2021-09-30,GM09,Saarland State,47399
