,date,location,location_name,age_group,value
21169,2021-02-14,GM05,Hesse State,A15-A34,13
21170,2021-02-14,GM05,Hesse State,A35-A59,168
21171,2021-02-14,GM05,Hesse State,A60-A79,1458
21172,2021-02-14,GM05,Hesse State,A80+,3808
21173,2021-02-14,GM05,Hesse State,unbekannt,1
21174,2021-02-14,GM06,Lower Saxony State,A15-A34,7
21175,2021-02-14,GM06,Lower Saxony State,A35-A59,138
21176,2021-02-14,GM06,Lower Saxony State,A60-A79,1024
21177,2021-02-14,GM06,Lower Saxony State,A80+,2667
21178,2021-02-14,GM07,North Rhine-Westphalia State,A00-A04,2
21179,2021-02-14,GM07,North Rhine-Westphalia State,A05-A14,2
21180,2021-02-14,GM07,North Rhine-Westphalia State,A15-A34,14
21181,2021-02-14,GM07,North Rhine-Westphalia State,A35-A59,515
21182,2021-02-14,GM07,North Rhine-Westphalia State,A60-A79,3404
21183,2021-02-14,GM07,North Rhine-Westphalia State,A80+,8156
21184,2021-02-14,GM07,North Rhine-Westphalia State,unbekannt,3
21185,2021-02-14,GM08,Rhineland-Palatinate State,A00-A04,1
21186,2021-02-14,GM08,Rhineland-Palatinate State,A15-A34,6
21187,2021-02-14,GM08,Rhineland-Palatinate State,A35-A59,85
21188,2021-02-14,GM08,Rhineland-Palatinate State,A60-A79,756
21189,2021-02-14,GM08,Rhineland-Palatinate State,A80+,2021
21190,2021-02-14,GM08,Rhineland-Palatinate State,unbekannt,8
21191,2021-02-14,GM09,Saarland State,A00-A04,1
21192,2021-02-14,GM09,Saarland State,A15-A34,1
21193,2021-02-14,GM09,Saarland State,A35-A59,32
21194,2021-02-14,GM09,Saarland State,A60-A79,207
21195,2021-02-14,GM09,Saarland State,A80+,576
21196,2021-02-14,GM10,Schleswig-Holstein State,A35-A59,38
21197,2021-02-14,GM10,Schleswig-Holstein State,A60-A79,285
21198,2021-02-14,GM10,Schleswig-Holstein State,A80+,803
21199,2021-02-14,GM11,Brandenburg State,A15-A34,1
21200,2021-02-14,GM11,Brandenburg State,A35-A59,74
21201,2021-02-14,GM11,Brandenburg State,A60-A79,717
21202,2021-02-14,GM11,Brandenburg State,A80+,1998
21203,2021-02-14,GM12,Mecklenburg-Western Pomerania State,A35-A59,13
21204,2021-02-14,GM12,Mecklenburg-Western Pomerania State,A60-A79,178
21205,2021-02-14,GM12,Mecklenburg-Western Pomerania State,A80+,437
21206,2021-02-14,GM13,Free State of Saxony,A15-A34,3
21207,2021-02-14,GM13,Free State of Saxony,A35-A59,153
21208,2021-02-14,GM13,Free State of Saxony,A60-A79,1797
21209,2021-02-14,GM13,Free State of Saxony,A80+,5174
21210,2021-02-14,GM14,Sachsen-Anhalt State,A15-A34,1
21211,2021-02-14,GM14,Sachsen-Anhalt State,A35-A59,55
21212,2021-02-14,GM14,Sachsen-Anhalt State,A60-A79,589
21213,2021-02-14,GM14,Sachsen-Anhalt State,A80+,1464
21214,2021-02-14,GM15,Free State of Thuringia,A15-A34,5
21215,2021-02-14,GM15,Free State of Thuringia,A35-A59,63
21216,2021-02-14,GM15,Free State of Thuringia,A60-A79,665
21217,2021-02-14,GM15,Free State of Thuringia,A80+,1843
21218,2021-02-14,GM16,Berlin State,A15-A34,1
21219,2021-02-14,GM16,Berlin State,A35-A59,91
21220,2021-02-14,GM16,Berlin State,A60-A79,786
21221,2021-02-14,GM16,Berlin State,A80+,1717
21222,2021-02-14,GM16,Berlin State,unbekannt,9
21223,2021-02-15,GM,Germany,A00-A04,6
21224,2021-02-15,GM,Germany,A05-A14,4
21225,2021-02-15,GM,Germany,A15-A34,79
21226,2021-02-15,GM,Germany,A35-A59,2069
21227,2021-02-15,GM,Germany,A60-A79,17354
21228,2021-02-15,GM,Germany,A80+,45540
21229,2021-02-15,GM,Germany,unbekannt,24
21230,2021-02-15,GM01,Baden-Württemberg State,A00-A04,2
21231,2021-02-15,GM01,Baden-Württemberg State,A15-A34,10
21232,2021-02-15,GM01,Baden-Württemberg State,A35-A59,236
21233,2021-02-15,GM01,Baden-Württemberg State,A60-A79,1971
21234,2021-02-15,GM01,Baden-Württemberg State,A80+,5533
21235,2021-02-15,GM02,Free State of Bavaria,A05-A14,1
21236,2021-02-15,GM02,Free State of Bavaria,A15-A34,14
21237,2021-02-15,GM02,Free State of Bavaria,A35-A59,338
21238,2021-02-15,GM02,Free State of Bavaria,A60-A79,3057
21239,2021-02-15,GM02,Free State of Bavaria,A80+,8279
21240,2021-02-15,GM02,Free State of Bavaria,unbekannt,3
21241,2021-02-15,GM03,Free Hanseatic City of Bremen,A05-A14,1
21242,2021-02-15,GM03,Free Hanseatic City of Bremen,A35-A59,18
21243,2021-02-15,GM03,Free Hanseatic City of Bremen,A60-A79,95
21244,2021-02-15,GM03,Free Hanseatic City of Bremen,A80+,198
21245,2021-02-15,GM04,Free Hanseatic City of Hamburg,A15-A34,3
21246,2021-02-15,GM04,Free Hanseatic City of Hamburg,A35-A59,51
21247,2021-02-15,GM04,Free Hanseatic City of Hamburg,A60-A79,333
21248,2021-02-15,GM04,Free Hanseatic City of Hamburg,A80+,809
21249,2021-02-15,GM05,Hesse State,A15-A34,13
21250,2021-02-15,GM05,Hesse State,A35-A59,168
21251,2021-02-15,GM05,Hesse State,A60-A79,1462
21252,2021-02-15,GM05,Hesse State,A80+,3816
21253,2021-02-15,GM05,Hesse State,unbekannt,1
21254,2021-02-15,GM06,Lower Saxony State,A15-A34,7
21255,2021-02-15,GM06,Lower Saxony State,A35-A59,138
21256,2021-02-15,GM06,Lower Saxony State,A60-A79,1030
21257,2021-02-15,GM06,Lower Saxony State,A80+,2670
21258,2021-02-15,GM07,North Rhine-Westphalia State,A00-A04,2
21259,2021-02-15,GM07,North Rhine-Westphalia State,A05-A14,2
21260,2021-02-15,GM07,North Rhine-Westphalia State,A15-A34,14
21261,2021-02-15,GM07,North Rhine-Westphalia State,A35-A59,516
21262,2021-02-15,GM07,North Rhine-Westphalia State,A60-A79,3409
21263,2021-02-15,GM07,North Rhine-Westphalia State,A80+,8172
21264,2021-02-15,GM07,North Rhine-Westphalia State,unbekannt,3
21265,2021-02-15,GM08,Rhineland-Palatinate State,A00-A04,1
21266,2021-02-15,GM08,Rhineland-Palatinate State,A15-A34,6
21267,2021-02-15,GM08,Rhineland-Palatinate State,A35-A59,85
21268,2021-02-15,GM08,Rhineland-Palatinate State,A60-A79,756
21269,2021-02-15,GM08,Rhineland-Palatinate State,A80+,2023
21270,2021-02-15,GM08,Rhineland-Palatinate State,unbekannt,8
21271,2021-02-15,GM09,Saarland State,A00-A04,1
21272,2021-02-15,GM09,Saarland State,A15-A34,1
21273,2021-02-15,GM09,Saarland State,A35-A59,32
21274,2021-02-15,GM09,Saarland State,A60-A79,207
21275,2021-02-15,GM09,Saarland State,A80+,576
21276,2021-02-15,GM10,Schleswig-Holstein State,A35-A59,38
21277,2021-02-15,GM10,Schleswig-Holstein State,A60-A79,288
21278,2021-02-15,GM10,Schleswig-Holstein State,A80+,805
21279,2021-02-15,GM11,Brandenburg State,A15-A34,1
21280,2021-02-15,GM11,Brandenburg State,A35-A59,74
21281,2021-02-15,GM11,Brandenburg State,A60-A79,718
21282,2021-02-15,GM11,Brandenburg State,A80+,2002
21283,2021-02-15,GM12,Mecklenburg-Western Pomerania State,A35-A59,13
21284,2021-02-15,GM12,Mecklenburg-Western Pomerania State,A60-A79,179
21285,2021-02-15,GM12,Mecklenburg-Western Pomerania State,A80+,442
21286,2021-02-15,GM13,Free State of Saxony,A15-A34,3
21287,2021-02-15,GM13,Free State of Saxony,A35-A59,153
21288,2021-02-15,GM13,Free State of Saxony,A60-A79,1800
21289,2021-02-15,GM13,Free State of Saxony,A80+,5179
21290,2021-02-15,GM14,Sachsen-Anhalt State,A15-A34,1
21291,2021-02-15,GM14,Sachsen-Anhalt State,A35-A59,55
21292,2021-02-15,GM14,Sachsen-Anhalt State,A60-A79,591
21293,2021-02-15,GM14,Sachsen-Anhalt State,A80+,1467
21294,2021-02-15,GM15,Free State of Thuringia,A15-A34,5
21295,2021-02-15,GM15,Free State of Thuringia,A35-A59,63
21296,2021-02-15,GM15,Free State of Thuringia,A60-A79,670
21297,2021-02-15,GM15,Free State of Thuringia,A80+,1850
21298,2021-02-15,GM16,Berlin State,A15-A34,1
21299,2021-02-15,GM16,Berlin State,A35-A59,91
21300,2021-02-15,GM16,Berlin State,A60-A79,788
21301,2021-02-15,GM16,Berlin State,A80+,1719
21302,2021-02-15,GM16,Berlin State,unbekannt,9
21303,2021-02-16,GM,Germany,A00-A04,5
21304,2021-02-16,GM,Germany,A05-A14,4
21305,2021-02-16,GM,Germany,A15-A34,77
21306,2021-02-16,GM,Germany,A35-A59,2092
21307,2021-02-16,GM,Germany,A60-A79,17499
21308,2021-02-16,GM,Germany,A80+,45904
21309,2021-02-16,GM,Germany,unbekannt,23
21310,2021-02-16,GM01,Baden-Württemberg State,A00-A04,2
21311,2021-02-16,GM01,Baden-Württemberg State,A15-A34,10
21312,2021-02-16,GM01,Baden-Württemberg State,A35-A59,239
21313,2021-02-16,GM01,Baden-Württemberg State,A60-A79,1979
21314,2021-02-16,GM01,Baden-Württemberg State,A80+,5575
21315,2021-02-16,GM02,Free State of Bavaria,A05-A14,1
21316,2021-02-16,GM02,Free State of Bavaria,A15-A34,13
21317,2021-02-16,GM02,Free State of Bavaria,A35-A59,342
21318,2021-02-16,GM02,Free State of Bavaria,A60-A79,3081
21319,2021-02-16,GM02,Free State of Bavaria,A80+,8333
21320,2021-02-16,GM02,Free State of Bavaria,unbekannt,3
21321,2021-02-16,GM03,Free Hanseatic City of Bremen,A05-A14,1
21322,2021-02-16,GM03,Free Hanseatic City of Bremen,A35-A59,18
21323,2021-02-16,GM03,Free Hanseatic City of Bremen,A60-A79,95
21324,2021-02-16,GM03,Free Hanseatic City of Bremen,A80+,200
21325,2021-02-16,GM04,Free Hanseatic City of Hamburg,A15-A34,3
21326,2021-02-16,GM04,Free Hanseatic City of Hamburg,A35-A59,51
21327,2021-02-16,GM04,Free Hanseatic City of Hamburg,A60-A79,334
21328,2021-02-16,GM04,Free Hanseatic City of Hamburg,A80+,809
21329,2021-02-16,GM05,Hesse State,A15-A34,13
21330,2021-02-16,GM05,Hesse State,A35-A59,168
21331,2021-02-16,GM05,Hesse State,A60-A79,1474
21332,2021-02-16,GM05,Hesse State,A80+,3849
21333,2021-02-16,GM05,Hesse State,unbekannt,1
21334,2021-02-16,GM06,Lower Saxony State,A15-A34,7
21335,2021-02-16,GM06,Lower Saxony State,A35-A59,140
21336,2021-02-16,GM06,Lower Saxony State,A60-A79,1035
21337,2021-02-16,GM06,Lower Saxony State,A80+,2699
21338,2021-02-16,GM07,North Rhine-Westphalia State,A00-A04,2
21339,2021-02-16,GM07,North Rhine-Westphalia State,A05-A14,2
21340,2021-02-16,GM07,North Rhine-Westphalia State,A15-A34,14
21341,2021-02-16,GM07,North Rhine-Westphalia State,A35-A59,522
21342,2021-02-16,GM07,North Rhine-Westphalia State,A60-A79,3438
21343,2021-02-16,GM07,North Rhine-Westphalia State,A80+,8232
21344,2021-02-16,GM07,North Rhine-Westphalia State,unbekannt,2
21345,2021-02-16,GM08,Rhineland-Palatinate State,A15-A34,6
21346,2021-02-16,GM08,Rhineland-Palatinate State,A35-A59,85
21347,2021-02-16,GM08,Rhineland-Palatinate State,A60-A79,767
21348,2021-02-16,GM08,Rhineland-Palatinate State,A80+,2041
21349,2021-02-16,GM08,Rhineland-Palatinate State,unbekannt,8
21350,2021-02-16,GM09,Saarland State,A00-A04,1
21351,2021-02-16,GM09,Saarland State,A15-A34,1
21352,2021-02-16,GM09,Saarland State,A35-A59,33
21353,2021-02-16,GM09,Saarland State,A60-A79,211
21354,2021-02-16,GM09,Saarland State,A80+,581
21355,2021-02-16,GM10,Schleswig-Holstein State,A35-A59,39
21356,2021-02-16,GM10,Schleswig-Holstein State,A60-A79,293
21357,2021-02-16,GM10,Schleswig-Holstein State,A80+,823
21358,2021-02-16,GM11,Brandenburg State,A35-A59,74
21359,2021-02-16,GM11,Brandenburg State,A60-A79,726
21360,2021-02-16,GM11,Brandenburg State,A80+,2020
21361,2021-02-16,GM12,Mecklenburg-Western Pomerania State,A35-A59,13
21362,2021-02-16,GM12,Mecklenburg-Western Pomerania State,A60-A79,183
21363,2021-02-16,GM12,Mecklenburg-Western Pomerania State,A80+,449
21364,2021-02-16,GM13,Free State of Saxony,A15-A34,3
21365,2021-02-16,GM13,Free State of Saxony,A35-A59,154
21366,2021-02-16,GM13,Free State of Saxony,A60-A79,1816
21367,2021-02-16,GM13,Free State of Saxony,A80+,5217
21368,2021-02-16,GM14,Sachsen-Anhalt State,A15-A34,1
21369,2021-02-16,GM14,Sachsen-Anhalt State,A35-A59,56
21370,2021-02-16,GM14,Sachsen-Anhalt State,A60-A79,597
21371,2021-02-16,GM14,Sachsen-Anhalt State,A80+,1486
21372,2021-02-16,GM15,Free State of Thuringia,A15-A34,5
21373,2021-02-16,GM15,Free State of Thuringia,A35-A59,65
21374,2021-02-16,GM15,Free State of Thuringia,A60-A79,678
21375,2021-02-16,GM15,Free State of Thuringia,A80+,1866
21376,2021-02-16,GM16,Berlin State,A15-A34,1
21377,2021-02-16,GM16,Berlin State,A35-A59,93
21378,2021-02-16,GM16,Berlin State,A60-A79,792
21379,2021-02-16,GM16,Berlin State,A80+,1724
21380,2021-02-16,GM16,Berlin State,unbekannt,9
21381,2021-02-17,GM,Germany,A00-A04,5
21382,2021-02-17,GM,Germany,A05-A14,5
21383,2021-02-17,GM,Germany,A15-A34,78
21384,2021-02-17,GM,Germany,A35-A59,2111
21385,2021-02-17,GM,Germany,A60-A79,17663
21386,2021-02-17,GM,Germany,A80+,46279
21387,2021-02-17,GM,Germany,unbekannt,23
21388,2021-02-17,GM01,Baden-Württemberg State,A00-A04,2
21389,2021-02-17,GM01,Baden-Württemberg State,A15-A34,10
21390,2021-02-17,GM01,Baden-Württemberg State,A35-A59,240
21391,2021-02-17,GM01,Baden-Württemberg State,A60-A79,1988
21392,2021-02-17,GM01,Baden-Württemberg State,A80+,5597
21393,2021-02-17,GM02,Free State of Bavaria,A05-A14,1
21394,2021-02-17,GM02,Free State of Bavaria,A15-A34,13
21395,2021-02-17,GM02,Free State of Bavaria,A35-A59,347
21396,2021-02-17,GM02,Free State of Bavaria,A60-A79,3100
21397,2021-02-17,GM02,Free State of Bavaria,A80+,8385
21398,2021-02-17,GM02,Free State of Bavaria,unbekannt,3
21399,2021-02-17,GM03,Free Hanseatic City of Bremen,A05-A14,1
21400,2021-02-17,GM03,Free Hanseatic City of Bremen,A35-A59,18
21401,2021-02-17,GM03,Free Hanseatic City of Bremen,A60-A79,95
21402,2021-02-17,GM03,Free Hanseatic City of Bremen,A80+,202
21403,2021-02-17,GM04,Free Hanseatic City of Hamburg,A15-A34,3
21404,2021-02-17,GM04,Free Hanseatic City of Hamburg,A35-A59,51
21405,2021-02-17,GM04,Free Hanseatic City of Hamburg,A60-A79,336
21406,2021-02-17,GM04,Free Hanseatic City of Hamburg,A80+,812
21407,2021-02-17,GM05,Hesse State,A15-A34,14
21408,2021-02-17,GM05,Hesse State,A35-A59,171
21409,2021-02-17,GM05,Hesse State,A60-A79,1484
21410,2021-02-17,GM05,Hesse State,A80+,3883
21411,2021-02-17,GM05,Hesse State,unbekannt,1
21412,2021-02-17,GM06,Lower Saxony State,A15-A34,7
21413,2021-02-17,GM06,Lower Saxony State,A35-A59,140
21414,2021-02-17,GM06,Lower Saxony State,A60-A79,1043
21415,2021-02-17,GM06,Lower Saxony State,A80+,2718
21416,2021-02-17,GM07,North Rhine-Westphalia State,A00-A04,2
21417,2021-02-17,GM07,North Rhine-Westphalia State,A05-A14,3
21418,2021-02-17,GM07,North Rhine-Westphalia State,A15-A34,14
21419,2021-02-17,GM07,North Rhine-Westphalia State,A35-A59,525
21420,2021-02-17,GM07,North Rhine-Westphalia State,A60-A79,3479
21421,2021-02-17,GM07,North Rhine-Westphalia State,A80+,8317
21422,2021-02-17,GM07,North Rhine-Westphalia State,unbekannt,2
21423,2021-02-17,GM08,Rhineland-Palatinate State,A15-A34,6
21424,2021-02-17,GM08,Rhineland-Palatinate State,A35-A59,86
21425,2021-02-17,GM08,Rhineland-Palatinate State,A60-A79,774
21426,2021-02-17,GM08,Rhineland-Palatinate State,A80+,2054
21427,2021-02-17,GM08,Rhineland-Palatinate State,unbekannt,8
21428,2021-02-17,GM09,Saarland State,A00-A04,1
21429,2021-02-17,GM09,Saarland State,A15-A34,1
21430,2021-02-17,GM09,Saarland State,A35-A59,34
21431,2021-02-17,GM09,Saarland State,A60-A79,211
21432,2021-02-17,GM09,Saarland State,A80+,583
21433,2021-02-17,GM10,Schleswig-Holstein State,A35-A59,40
21434,2021-02-17,GM10,Schleswig-Holstein State,A60-A79,296
21435,2021-02-17,GM10,Schleswig-Holstein State,A80+,841
21436,2021-02-17,GM11,Brandenburg State,A35-A59,74
21437,2021-02-17,GM11,Brandenburg State,A60-A79,738
21438,2021-02-17,GM11,Brandenburg State,A80+,2038
21439,2021-02-17,GM12,Mecklenburg-Western Pomerania State,A35-A59,13
21440,2021-02-17,GM12,Mecklenburg-Western Pomerania State,A60-A79,188
21441,2021-02-17,GM12,Mecklenburg-Western Pomerania State,A80+,456
21442,2021-02-17,GM13,Free State of Saxony,A15-A34,3
21443,2021-02-17,GM13,Free State of Saxony,A35-A59,156
21444,2021-02-17,GM13,Free State of Saxony,A60-A79,1830
21445,2021-02-17,GM13,Free State of Saxony,A80+,5257
21446,2021-02-17,GM14,Sachsen-Anhalt State,A15-A34,1
21447,2021-02-17,GM14,Sachsen-Anhalt State,A35-A59,56
21448,2021-02-17,GM14,Sachsen-Anhalt State,A60-A79,608
21449,2021-02-17,GM14,Sachsen-Anhalt State,A80+,1505
21450,2021-02-17,GM15,Free State of Thuringia,A15-A34,5
21451,2021-02-17,GM15,Free State of Thuringia,A35-A59,67
21452,2021-02-17,GM15,Free State of Thuringia,A60-A79,691
21453,2021-02-17,GM15,Free State of Thuringia,A80+,1892
21454,2021-02-17,GM16,Berlin State,A15-A34,1
21455,2021-02-17,GM16,Berlin State,A35-A59,93
21456,2021-02-17,GM16,Berlin State,A60-A79,802
21457,2021-02-17,GM16,Berlin State,A80+,1739
21458,2021-02-17,GM16,Berlin State,unbekannt,9
21459,2021-02-18,GM,Germany,A00-A04,4
21460,2021-02-18,GM,Germany,A05-A14,5
21461,2021-02-18,GM,Germany,A15-A34,80
21462,2021-02-18,GM,Germany,A35-A59,2125
21463,2021-02-18,GM,Germany,A60-A79,17820
21464,2021-02-18,GM,Germany,A80+,46641
21465,2021-02-18,GM,Germany,unbekannt,23
21466,2021-02-18,GM01,Baden-Württemberg State,A00-A04,2
21467,2021-02-18,GM01,Baden-Württemberg State,A15-A34,10
21468,2021-02-18,GM01,Baden-Württemberg State,A35-A59,240
21469,2021-02-18,GM01,Baden-Württemberg State,A60-A79,1995
21470,2021-02-18,GM01,Baden-Württemberg State,A80+,5609
21471,2021-02-18,GM02,Free State of Bavaria,A05-A14,1
21472,2021-02-18,GM02,Free State of Bavaria,A15-A34,14
21473,2021-02-18,GM02,Free State of Bavaria,A35-A59,349
21474,2021-02-18,GM02,Free State of Bavaria,A60-A79,3127
21475,2021-02-18,GM02,Free State of Bavaria,A80+,8451
21476,2021-02-18,GM02,Free State of Bavaria,unbekannt,3
21477,2021-02-18,GM03,Free Hanseatic City of Bremen,A05-A14,1
21478,2021-02-18,GM03,Free Hanseatic City of Bremen,A35-A59,18
21479,2021-02-18,GM03,Free Hanseatic City of Bremen,A60-A79,95
21480,2021-02-18,GM03,Free Hanseatic City of Bremen,A80+,203
21481,2021-02-18,GM04,Free Hanseatic City of Hamburg,A15-A34,3
21482,2021-02-18,GM04,Free Hanseatic City of Hamburg,A35-A59,51
21483,2021-02-18,GM04,Free Hanseatic City of Hamburg,A60-A79,336
21484,2021-02-18,GM04,Free Hanseatic City of Hamburg,A80+,816
21485,2021-02-18,GM05,Hesse State,A15-A34,14
21486,2021-02-18,GM05,Hesse State,A35-A59,173
21487,2021-02-18,GM05,Hesse State,A60-A79,1501
21488,2021-02-18,GM05,Hesse State,A80+,3909
21489,2021-02-18,GM05,Hesse State,unbekannt,1
21490,2021-02-18,GM06,Lower Saxony State,A15-A34,7
21491,2021-02-18,GM06,Lower Saxony State,A35-A59,141
21492,2021-02-18,GM06,Lower Saxony State,A60-A79,1059
21493,2021-02-18,GM06,Lower Saxony State,A80+,2770
21494,2021-02-18,GM07,North Rhine-Westphalia State,A00-A04,2
21495,2021-02-18,GM07,North Rhine-Westphalia State,A05-A14,3
21496,2021-02-18,GM07,North Rhine-Westphalia State,A15-A34,15
21497,2021-02-18,GM07,North Rhine-Westphalia State,A35-A59,531
21498,2021-02-18,GM07,North Rhine-Westphalia State,A60-A79,3504
21499,2021-02-18,GM07,North Rhine-Westphalia State,A80+,8367
21500,2021-02-18,GM07,North Rhine-Westphalia State,unbekannt,2
21501,2021-02-18,GM08,Rhineland-Palatinate State,A15-A34,6
21502,2021-02-18,GM08,Rhineland-Palatinate State,A35-A59,87
21503,2021-02-18,GM08,Rhineland-Palatinate State,A60-A79,779
21504,2021-02-18,GM08,Rhineland-Palatinate State,A80+,2065
21505,2021-02-18,GM08,Rhineland-Palatinate State,unbekannt,8
21506,2021-02-18,GM09,Saarland State,A15-A34,1
21507,2021-02-18,GM09,Saarland State,A35-A59,35
21508,2021-02-18,GM09,Saarland State,A60-A79,211
21509,2021-02-18,GM09,Saarland State,A80+,588
21510,2021-02-18,GM10,Schleswig-Holstein State,A35-A59,40
21511,2021-02-18,GM10,Schleswig-Holstein State,A60-A79,300
21512,2021-02-18,GM10,Schleswig-Holstein State,A80+,850
21513,2021-02-18,GM11,Brandenburg State,A35-A59,74
21514,2021-02-18,GM11,Brandenburg State,A60-A79,743
21515,2021-02-18,GM11,Brandenburg State,A80+,2057
21516,2021-02-18,GM12,Mecklenburg-Western Pomerania State,A35-A59,13
21517,2021-02-18,GM12,Mecklenburg-Western Pomerania State,A60-A79,192
21518,2021-02-18,GM12,Mecklenburg-Western Pomerania State,A80+,459
21519,2021-02-18,GM13,Free State of Saxony,A15-A34,3
21520,2021-02-18,GM13,Free State of Saxony,A35-A59,156
21521,2021-02-18,GM13,Free State of Saxony,A60-A79,1845
21522,2021-02-18,GM13,Free State of Saxony,A80+,5290
21523,2021-02-18,GM14,Sachsen-Anhalt State,A15-A34,1
21524,2021-02-18,GM14,Sachsen-Anhalt State,A35-A59,56
21525,2021-02-18,GM14,Sachsen-Anhalt State,A60-A79,625
21526,2021-02-18,GM14,Sachsen-Anhalt State,A80+,1539
21527,2021-02-18,GM15,Free State of Thuringia,A15-A34,5
21528,2021-02-18,GM15,Free State of Thuringia,A35-A59,68
21529,2021-02-18,GM15,Free State of Thuringia,A60-A79,695
21530,2021-02-18,GM15,Free State of Thuringia,A80+,1914
21531,2021-02-18,GM16,Berlin State,A15-A34,1
21532,2021-02-18,GM16,Berlin State,A35-A59,93
21533,2021-02-18,GM16,Berlin State,A60-A79,813
21534,2021-02-18,GM16,Berlin State,A80+,1754
21535,2021-02-18,GM16,Berlin State,unbekannt,9
21536,2021-02-19,GM,Germany,A00-A04,4
21537,2021-02-19,GM,Germany,A05-A14,5
21538,2021-02-19,GM,Germany,A15-A34,80
21539,2021-02-19,GM,Germany,A35-A59,2144
21540,2021-02-19,GM,Germany,A60-A79,17960
21541,2021-02-19,GM,Germany,A80+,46990
21542,2021-02-19,GM,Germany,unbekannt,23
21543,2021-02-19,GM01,Baden-Württemberg State,A00-A04,2
21544,2021-02-19,GM01,Baden-Württemberg State,A15-A34,10
21545,2021-02-19,GM01,Baden-Württemberg State,A35-A59,242
21546,2021-02-19,GM01,Baden-Württemberg State,A60-A79,2004
21547,2021-02-19,GM01,Baden-Württemberg State,A80+,5637
21548,2021-02-19,GM02,Free State of Bavaria,A05-A14,1
21549,2021-02-19,GM02,Free State of Bavaria,A15-A34,14
21550,2021-02-19,GM02,Free State of Bavaria,A35-A59,352
21551,2021-02-19,GM02,Free State of Bavaria,A60-A79,3148
21552,2021-02-19,GM02,Free State of Bavaria,A80+,8524
21553,2021-02-19,GM02,Free State of Bavaria,unbekannt,3
21554,2021-02-19,GM03,Free Hanseatic City of Bremen,A05-A14,1
21555,2021-02-19,GM03,Free Hanseatic City of Bremen,A35-A59,18
21556,2021-02-19,GM03,Free Hanseatic City of Bremen,A60-A79,95
21557,2021-02-19,GM03,Free Hanseatic City of Bremen,A80+,203
21558,2021-02-19,GM04,Free Hanseatic City of Hamburg,A15-A34,3
21559,2021-02-19,GM04,Free Hanseatic City of Hamburg,A35-A59,51
21560,2021-02-19,GM04,Free Hanseatic City of Hamburg,A60-A79,339
