date,location_name,location,value
2021-04-25,Zachodniopomorskie,PL87,2513
2021-04-26,Poland,PL,65328
2021-04-26,Dolnoslaskie,PL72,4127
2021-04-26,Kujawsko-Pomorskie,PL73,4271
2021-04-26,Lodzkie,PL74,4408
2021-04-26,Lubelskie,PL75,4023
2021-04-26,Lubuskie,PL76,1808
2021-04-26,Malopolskie,PL77,5020
2021-04-26,Mazowieckie,PL78,8413
2021-04-26,Opolskie,PL79,1827
2021-04-26,Podkarpackie,PL80,3980
2021-04-26,Podlaskie,PL81,1952
2021-04-26,Pomorskie,PL82,4005
2021-04-26,Slaskie,PL83,7702
2021-04-26,Swietokrzyskie,PL84,2066
2021-04-26,Warminsko-Mazurskie,PL85,2737
2021-04-26,Wielkopolskie,PL86,6457
2021-04-26,Zachodniopomorskie,PL87,2532
2021-04-27,Poland,PL,65350
2021-04-27,Dolnoslaskie,PL72,4131
2021-04-27,Kujawsko-Pomorskie,PL73,4276
2021-04-27,Lodzkie,PL74,4409
2021-04-27,Lubelskie,PL75,4023
2021-04-27,Lubuskie,PL76,1808
2021-04-27,Malopolskie,PL77,5026
2021-04-27,Mazowieckie,PL78,8413
2021-04-27,Opolskie,PL79,1828
2021-04-27,Podkarpackie,PL80,3981
2021-04-27,Podlaskie,PL81,1952
2021-04-27,Pomorskie,PL82,4005
2021-04-27,Slaskie,PL83,7702
2021-04-27,Swietokrzyskie,PL84,2066
2021-04-27,Warminsko-Mazurskie,PL85,2737
2021-04-27,Wielkopolskie,PL86,6461
2021-04-27,Zachodniopomorskie,PL87,2532
2021-04-28,Poland,PL,65810
2021-04-28,Dolnoslaskie,PL72,4164
2021-04-28,Kujawsko-Pomorskie,PL73,4317
2021-04-28,Lodzkie,PL74,4438
2021-04-28,Lubelskie,PL75,4050
2021-04-28,Lubuskie,PL76,1815
2021-04-28,Malopolskie,PL77,5087
2021-04-28,Mazowieckie,PL78,8447
2021-04-28,Opolskie,PL79,1839
2021-04-28,Podkarpackie,PL80,4016
2021-04-28,Podlaskie,PL81,1964
2021-04-28,Pomorskie,PL82,4026
2021-04-28,Slaskie,PL83,7778
2021-04-28,Swietokrzyskie,PL84,2095
2021-04-28,Warminsko-Mazurskie,PL85,2751
2021-04-28,Wielkopolskie,PL86,6476
2021-04-28,Zachodniopomorskie,PL87,2547
2021-04-29,Poland,PL,66446
2021-04-29,Dolnoslaskie,PL72,4224
2021-04-29,Kujawsko-Pomorskie,PL73,4349
2021-04-29,Lodzkie,PL74,4483
2021-04-29,Lubelskie,PL75,4068
2021-04-29,Lubuskie,PL76,1824
2021-04-29,Malopolskie,PL77,5153
2021-04-29,Mazowieckie,PL78,8519
2021-04-29,Opolskie,PL79,1852
2021-04-29,Podkarpackie,PL80,4056
2021-04-29,Podlaskie,PL81,1981
2021-04-29,Pomorskie,PL82,4053
2021-04-29,Slaskie,PL83,7894
2021-04-29,Swietokrzyskie,PL84,2136
2021-04-29,Warminsko-Mazurskie,PL85,2762
2021-04-29,Wielkopolskie,PL86,6519
2021-04-29,Zachodniopomorskie,PL87,2573
2021-04-30,Poland,PL,66987
2021-04-30,Dolnoslaskie,PL72,4271
2021-04-30,Kujawsko-Pomorskie,PL73,4378
2021-04-30,Lodzkie,PL74,4541
2021-04-30,Lubelskie,PL75,4080
2021-04-30,Lubuskie,PL76,1826
2021-04-30,Malopolskie,PL77,5191
2021-04-30,Mazowieckie,PL78,8602
2021-04-30,Opolskie,PL79,1863
2021-04-30,Podkarpackie,PL80,4079
2021-04-30,Podlaskie,PL81,1990
2021-04-30,Pomorskie,PL82,4092
2021-04-30,Slaskie,PL83,7963
2021-04-30,Swietokrzyskie,PL84,2160
2021-04-30,Warminsko-Mazurskie,PL85,2781
2021-04-30,Wielkopolskie,PL86,6580
2021-04-30,Zachodniopomorskie,PL87,2590
2021-05-01,Poland,PL,67416
2021-05-01,Dolnoslaskie,PL72,4303
2021-05-01,Kujawsko-Pomorskie,PL73,4403
2021-05-01,Lodzkie,PL74,4573
2021-05-01,Lubelskie,PL75,4101
2021-05-01,Lubuskie,PL76,1836
2021-05-01,Malopolskie,PL77,5220
2021-05-01,Mazowieckie,PL78,8651
2021-05-01,Opolskie,PL79,1874
2021-05-01,Podkarpackie,PL80,4109
2021-05-01,Podlaskie,PL81,1999
2021-05-01,Pomorskie,PL82,4111
2021-05-01,Slaskie,PL83,8035
2021-05-01,Swietokrzyskie,PL84,2172
2021-05-01,Warminsko-Mazurskie,PL85,2793
2021-05-01,Wielkopolskie,PL86,6637
2021-05-01,Zachodniopomorskie,PL87,2599
2021-05-02,Poland,PL,67839
2021-05-02,Dolnoslaskie,PL72,4345
2021-05-02,Kujawsko-Pomorskie,PL73,4426
2021-05-02,Lodzkie,PL74,4610
2021-05-02,Lubelskie,PL75,4127
2021-05-02,Lubuskie,PL76,1859
2021-05-02,Malopolskie,PL77,5249
2021-05-02,Mazowieckie,PL78,8682
2021-05-02,Opolskie,PL79,1882
2021-05-02,Podkarpackie,PL80,4129
2021-05-02,Podlaskie,PL81,2006
2021-05-02,Pomorskie,PL82,4124
2021-05-02,Slaskie,PL83,8122
2021-05-02,Swietokrzyskie,PL84,2206
2021-05-02,Warminsko-Mazurskie,PL85,2797
2021-05-02,Wielkopolskie,PL86,6660
2021-05-02,Zachodniopomorskie,PL87,2615
2021-05-03,Poland,PL,67983
2021-05-03,Dolnoslaskie,PL72,4351
2021-05-03,Kujawsko-Pomorskie,PL73,4433
2021-05-03,Lodzkie,PL74,4618
2021-05-03,Lubelskie,PL75,4130
2021-05-03,Lubuskie,PL76,1861
2021-05-03,Malopolskie,PL77,5252
2021-05-03,Mazowieckie,PL78,8695
2021-05-03,Opolskie,PL79,1885
2021-05-03,Podkarpackie,PL80,4139
2021-05-03,Podlaskie,PL81,2007
2021-05-03,Pomorskie,PL82,4128
2021-05-03,Slaskie,PL83,8149
2021-05-03,Swietokrzyskie,PL84,2215
2021-05-03,Warminsko-Mazurskie,PL85,2797
2021-05-03,Wielkopolskie,PL86,6694
2021-05-03,Zachodniopomorskie,PL87,2629
2021-05-04,Poland,PL,68020
2021-05-04,Dolnoslaskie,PL72,4352
2021-05-04,Kujawsko-Pomorskie,PL73,4437
2021-05-04,Lodzkie,PL74,4620
2021-05-04,Lubelskie,PL75,4130
2021-05-04,Lubuskie,PL76,1861
2021-05-04,Malopolskie,PL77,5260
2021-05-04,Mazowieckie,PL78,8697
2021-05-04,Opolskie,PL79,1885
2021-05-04,Podkarpackie,PL80,4140
2021-05-04,Podlaskie,PL81,2007
2021-05-04,Pomorskie,PL82,4129
2021-05-04,Slaskie,PL83,8156
2021-05-04,Swietokrzyskie,PL84,2216
2021-05-04,Warminsko-Mazurskie,PL85,2799
2021-05-04,Wielkopolskie,PL86,6699
2021-05-04,Zachodniopomorskie,PL87,2632
2021-05-05,Poland,PL,68048
2021-05-05,Dolnoslaskie,PL72,4354
2021-05-05,Kujawsko-Pomorskie,PL73,4438
2021-05-05,Lodzkie,PL74,4621
2021-05-05,Lubelskie,PL75,4130
2021-05-05,Lubuskie,PL76,1861
2021-05-05,Malopolskie,PL77,5261
2021-05-05,Mazowieckie,PL78,8701
2021-05-05,Opolskie,PL79,1886
2021-05-05,Podkarpackie,PL80,4140
2021-05-05,Podlaskie,PL81,2008
2021-05-05,Pomorskie,PL82,4135
2021-05-05,Slaskie,PL83,8161
2021-05-05,Swietokrzyskie,PL84,2219
2021-05-05,Warminsko-Mazurskie,PL85,2799
2021-05-05,Wielkopolskie,PL86,6702
2021-05-05,Zachodniopomorskie,PL87,2632
2021-05-06,Poland,PL,68397
2021-05-06,Dolnoslaskie,PL72,4367
2021-05-06,Kujawsko-Pomorskie,PL73,4490
2021-05-06,Lodzkie,PL74,4638
2021-05-06,Lubelskie,PL75,4148
2021-05-06,Lubuskie,PL76,1869
2021-05-06,Malopolskie,PL77,5326
2021-05-06,Mazowieckie,PL78,8735
2021-05-06,Opolskie,PL79,1894
2021-05-06,Podkarpackie,PL80,4159
2021-05-06,Podlaskie,PL81,2014
2021-05-06,Pomorskie,PL82,4153
2021-05-06,Slaskie,PL83,8205
2021-05-06,Swietokrzyskie,PL84,2230
2021-05-06,Warminsko-Mazurskie,PL85,2815
2021-05-06,Wielkopolskie,PL86,6717
2021-05-06,Zachodniopomorskie,PL87,2637
2021-05-07,Poland,PL,68907
2021-05-07,Dolnoslaskie,PL72,4429
2021-05-07,Kujawsko-Pomorskie,PL73,4512
2021-05-07,Lodzkie,PL74,4677
2021-05-07,Lubelskie,PL75,4171
2021-05-07,Lubuskie,PL76,1889
2021-05-07,Malopolskie,PL77,5382
2021-05-07,Mazowieckie,PL78,8775
2021-05-07,Opolskie,PL79,1915
2021-05-07,Podkarpackie,PL80,4181
2021-05-07,Podlaskie,PL81,2023
2021-05-07,Pomorskie,PL82,4164
2021-05-07,Slaskie,PL83,8291
2021-05-07,Swietokrzyskie,PL84,2251
2021-05-07,Warminsko-Mazurskie,PL85,2825
2021-05-07,Wielkopolskie,PL86,6767
2021-05-07,Zachodniopomorskie,PL87,2655
2021-05-08,Poland,PL,69360
2021-05-08,Dolnoslaskie,PL72,4460
2021-05-08,Kujawsko-Pomorskie,PL73,4535
2021-05-08,Lodzkie,PL74,4725
2021-05-08,Lubelskie,PL75,4188
2021-05-08,Lubuskie,PL76,1908
2021-05-08,Malopolskie,PL77,5409
2021-05-08,Mazowieckie,PL78,8838
2021-05-08,Opolskie,PL79,1922
2021-05-08,Podkarpackie,PL80,4196
2021-05-08,Podlaskie,PL81,2031
2021-05-08,Pomorskie,PL82,4190
2021-05-08,Slaskie,PL83,8364
2021-05-08,Swietokrzyskie,PL84,2277
2021-05-08,Warminsko-Mazurskie,PL85,2835
2021-05-08,Wielkopolskie,PL86,6809
2021-05-08,Zachodniopomorskie,PL87,2673
2021-05-09,Poland,PL,69781
2021-05-09,Dolnoslaskie,PL72,4502
2021-05-09,Kujawsko-Pomorskie,PL73,4550
2021-05-09,Lodzkie,PL74,4749
2021-05-09,Lubelskie,PL75,4199
2021-05-09,Lubuskie,PL76,1917
2021-05-09,Malopolskie,PL77,5428
2021-05-09,Mazowieckie,PL78,8883
2021-05-09,Opolskie,PL79,1930
2021-05-09,Podkarpackie,PL80,4238
2021-05-09,Podlaskie,PL81,2039
2021-05-09,Pomorskie,PL82,4218
2021-05-09,Slaskie,PL83,8434
2021-05-09,Swietokrzyskie,PL84,2291
2021-05-09,Warminsko-Mazurskie,PL85,2844
2021-05-09,Wielkopolskie,PL86,6869
2021-05-09,Zachodniopomorskie,PL87,2690
2021-05-10,Poland,PL,69928
2021-05-10,Dolnoslaskie,PL72,4511
2021-05-10,Kujawsko-Pomorskie,PL73,4554
2021-05-10,Lodzkie,PL74,4753
2021-05-10,Lubelskie,PL75,4208
2021-05-10,Lubuskie,PL76,1918
2021-05-10,Malopolskie,PL77,5429
2021-05-10,Mazowieckie,PL78,8896
2021-05-10,Opolskie,PL79,1933
2021-05-10,Podkarpackie,PL80,4244
2021-05-10,Podlaskie,PL81,2046
2021-05-10,Pomorskie,PL82,4234
2021-05-10,Slaskie,PL83,8461
2021-05-10,Swietokrzyskie,PL84,2296
2021-05-10,Warminsko-Mazurskie,PL85,2844
2021-05-10,Wielkopolskie,PL86,6898
2021-05-10,Zachodniopomorskie,PL87,2703
2021-05-11,Poland,PL,69950
2021-05-11,Dolnoslaskie,PL72,4511
2021-05-11,Kujawsko-Pomorskie,PL73,4554
2021-05-11,Lodzkie,PL74,4754
2021-05-11,Lubelskie,PL75,4208
2021-05-11,Lubuskie,PL76,1919
2021-05-11,Malopolskie,PL77,5431
2021-05-11,Mazowieckie,PL78,8896
2021-05-11,Opolskie,PL79,1934
2021-05-11,Podkarpackie,PL80,4244
2021-05-11,Podlaskie,PL81,2046
2021-05-11,Pomorskie,PL82,4236
2021-05-11,Slaskie,PL83,8461
2021-05-11,Swietokrzyskie,PL84,2296
2021-05-11,Warminsko-Mazurskie,PL85,2844
2021-05-11,Wielkopolskie,PL86,6913
2021-05-11,Zachodniopomorskie,PL87,2703
2021-05-12,Poland,PL,70269
2021-05-12,Dolnoslaskie,PL72,4533
2021-05-12,Kujawsko-Pomorskie,PL73,4582
2021-05-12,Lodzkie,PL74,4786
2021-05-12,Lubelskie,PL75,4219
2021-05-12,Lubuskie,PL76,1925
2021-05-12,Malopolskie,PL77,5475
2021-05-12,Mazowieckie,PL78,8915
2021-05-12,Opolskie,PL79,1945
2021-05-12,Podkarpackie,PL80,4261
2021-05-12,Podlaskie,PL81,2048
2021-05-12,Pomorskie,PL82,4255
2021-05-12,Slaskie,PL83,8527
2021-05-12,Swietokrzyskie,PL84,2310
2021-05-12,Warminsko-Mazurskie,PL85,2849
2021-05-12,Wielkopolskie,PL86,6928
2021-05-12,Zachodniopomorskie,PL87,2711
2021-05-13,Poland,PL,70612
2021-05-13,Dolnoslaskie,PL72,4566
2021-05-13,Kujawsko-Pomorskie,PL73,4597
2021-05-13,Lodzkie,PL74,4813
2021-05-13,Lubelskie,PL75,4237
2021-05-13,Lubuskie,PL76,1934
2021-05-13,Malopolskie,PL77,5496
2021-05-13,Mazowieckie,PL78,8964
2021-05-13,Opolskie,PL79,1953
2021-05-13,Podkarpackie,PL80,4277
2021-05-13,Podlaskie,PL81,2057
2021-05-13,Pomorskie,PL82,4270
2021-05-13,Slaskie,PL83,8587
2021-05-13,Swietokrzyskie,PL84,2317
2021-05-13,Warminsko-Mazurskie,PL85,2859
2021-05-13,Wielkopolskie,PL86,6958
2021-05-13,Zachodniopomorskie,PL87,2727
2021-05-14,Poland,PL,70954
2021-05-14,Dolnoslaskie,PL72,4599
2021-05-14,Kujawsko-Pomorskie,PL73,4609
2021-05-14,Lodzkie,PL74,4838
2021-05-14,Lubelskie,PL75,4251
2021-05-14,Lubuskie,PL76,1946
2021-05-14,Malopolskie,PL77,5526
2021-05-14,Mazowieckie,PL78,9004
2021-05-14,Opolskie,PL79,1960
2021-05-14,Podkarpackie,PL80,4285
2021-05-14,Podlaskie,PL81,2064
2021-05-14,Pomorskie,PL82,4299
2021-05-14,Slaskie,PL83,8644
2021-05-14,Swietokrzyskie,PL84,2334
2021-05-14,Warminsko-Mazurskie,PL85,2862
2021-05-14,Wielkopolskie,PL86,6989
2021-05-14,Zachodniopomorskie,PL87,2744
2021-05-15,Poland,PL,71243
2021-05-15,Dolnoslaskie,PL72,4618
2021-05-15,Kujawsko-Pomorskie,PL73,4624
2021-05-15,Lodzkie,PL74,4859
2021-05-15,Lubelskie,PL75,4264
2021-05-15,Lubuskie,PL76,1954
2021-05-15,Malopolskie,PL77,5545
2021-05-15,Mazowieckie,PL78,9046
2021-05-15,Opolskie,PL79,1968
2021-05-15,Podkarpackie,PL80,4293
2021-05-15,Podlaskie,PL81,2067
2021-05-15,Pomorskie,PL82,4307
2021-05-15,Slaskie,PL83,8710
2021-05-15,Swietokrzyskie,PL84,2346
2021-05-15,Warminsko-Mazurskie,PL85,2871
2021-05-15,Wielkopolskie,PL86,7016
2021-05-15,Zachodniopomorskie,PL87,2755
2021-05-16,Poland,PL,71541
2021-05-16,Dolnoslaskie,PL72,4639
2021-05-16,Kujawsko-Pomorskie,PL73,4638
2021-05-16,Lodzkie,PL74,4879
2021-05-16,Lubelskie,PL75,4278
2021-05-16,Lubuskie,PL76,1964
2021-05-16,Malopolskie,PL77,5564
2021-05-16,Mazowieckie,PL78,9071
2021-05-16,Opolskie,PL79,1976
2021-05-16,Podkarpackie,PL80,4309
2021-05-16,Podlaskie,PL81,2069
2021-05-16,Pomorskie,PL82,4317
2021-05-16,Slaskie,PL83,8780
2021-05-16,Swietokrzyskie,PL84,2359
2021-05-16,Warminsko-Mazurskie,PL85,2874
2021-05-16,Wielkopolskie,PL86,7049
2021-05-16,Zachodniopomorskie,PL87,2775
2021-05-17,Poland,PL,71596
2021-05-17,Dolnoslaskie,PL72,4643
2021-05-17,Kujawsko-Pomorskie,PL73,4639
2021-05-17,Lodzkie,PL74,4883
2021-05-17,Lubelskie,PL75,4281
2021-05-17,Lubuskie,PL76,1964
2021-05-17,Malopolskie,PL77,5564
2021-05-17,Mazowieckie,PL78,9079
2021-05-17,Opolskie,PL79,1976
2021-05-17,Podkarpackie,PL80,4314
2021-05-17,Podlaskie,PL81,2074
2021-05-17,Pomorskie,PL82,4319
2021-05-17,Slaskie,PL83,8782
2021-05-17,Swietokrzyskie,PL84,2366
2021-05-17,Warminsko-Mazurskie,PL85,2874
2021-05-17,Wielkopolskie,PL86,7057
2021-05-17,Zachodniopomorskie,PL87,2781
2021-05-18,Poland,PL,71607
2021-05-18,Dolnoslaskie,PL72,4643
2021-05-18,Kujawsko-Pomorskie,PL73,4639
2021-05-18,Lodzkie,PL74,4883
2021-05-18,Lubelskie,PL75,4281
2021-05-18,Lubuskie,PL76,1964
2021-05-18,Malopolskie,PL77,5567
2021-05-18,Mazowieckie,PL78,9079
2021-05-18,Opolskie,PL79,1976
2021-05-18,Podkarpackie,PL80,4314
2021-05-18,Podlaskie,PL81,2074
2021-05-18,Pomorskie,PL82,4319
2021-05-18,Slaskie,PL83,8783
2021-05-18,Swietokrzyskie,PL84,2372
2021-05-18,Warminsko-Mazurskie,PL85,2874
2021-05-18,Wielkopolskie,PL86,7058
2021-05-18,Zachodniopomorskie,PL87,2781
2021-05-19,Poland,PL,71852
2021-05-19,Dolnoslaskie,PL72,4673
2021-05-19,Kujawsko-Pomorskie,PL73,4654
2021-05-19,Lodzkie,PL74,4901
2021-05-19,Lubelskie,PL75,4290
2021-05-19,Lubuskie,PL76,1966
2021-05-19,Malopolskie,PL77,5594
2021-05-19,Mazowieckie,PL78,9095
2021-05-19,Opolskie,PL79,1982
2021-05-19,Podkarpackie,PL80,4318
2021-05-19,Podlaskie,PL81,2078
2021-05-19,Pomorskie,PL82,4331
2021-05-19,Slaskie,PL83,8850
2021-05-19,Swietokrzyskie,PL84,2387
2021-05-19,Warminsko-Mazurskie,PL85,2875
2021-05-19,Wielkopolskie,PL86,7068
2021-05-19,Zachodniopomorskie,PL87,2790
2021-05-20,Poland,PL,72181
2021-05-20,Dolnoslaskie,PL72,4701
2021-05-20,Kujawsko-Pomorskie,PL73,4667
2021-05-20,Lodzkie,PL74,4915
2021-05-20,Lubelskie,PL75,4303
2021-05-20,Lubuskie,PL76,1981
2021-05-20,Malopolskie,PL77,5613
2021-05-20,Mazowieckie,PL78,9117
2021-05-20,Opolskie,PL79,1988
2021-05-20,Podkarpackie,PL80,4331
2021-05-20,Podlaskie,PL81,2080
2021-05-20,Pomorskie,PL82,4347
2021-05-20,Slaskie,PL83,8944
2021-05-20,Swietokrzyskie,PL84,2401
2021-05-20,Warminsko-Mazurskie,PL85,2907
2021-05-20,Wielkopolskie,PL86,7084
2021-05-20,Zachodniopomorskie,PL87,2802
2021-05-21,Poland,PL,72431
2021-05-21,Dolnoslaskie,PL72,4711
2021-05-21,Kujawsko-Pomorskie,PL73,4676
2021-05-21,Lodzkie,PL74,4936
2021-05-21,Lubelskie,PL75,4316
2021-05-21,Lubuskie,PL76,1988
2021-05-21,Malopolskie,PL77,5628
2021-05-21,Mazowieckie,PL78,9157
2021-05-21,Opolskie,PL79,1994
2021-05-21,Podkarpackie,PL80,4343
2021-05-21,Podlaskie,PL81,2081
2021-05-21,Pomorskie,PL82,4356
2021-05-21,Slaskie,PL83,8993
2021-05-21,Swietokrzyskie,PL84,2423
2021-05-21,Warminsko-Mazurskie,PL85,2911
2021-05-21,Wielkopolskie,PL86,7106
2021-05-21,Zachodniopomorskie,PL87,2812
2021-05-22,Poland,PL,72622
2021-05-22,Dolnoslaskie,PL72,4728
2021-05-22,Kujawsko-Pomorskie,PL73,4683
2021-05-22,Lodzkie,PL74,4948
2021-05-22,Lubelskie,PL75,4324
2021-05-22,Lubuskie,PL76,1999
2021-05-22,Malopolskie,PL77,5645
2021-05-22,Mazowieckie,PL78,9176
2021-05-22,Opolskie,PL79,1996
2021-05-22,Podkarpackie,PL80,4350
2021-05-22,Podlaskie,PL81,2086
2021-05-22,Pomorskie,PL82,4367
2021-05-22,Slaskie,PL83,9026
2021-05-22,Swietokrzyskie,PL84,2434
2021-05-22,Warminsko-Mazurskie,PL85,2920
2021-05-22,Wielkopolskie,PL86,7119
2021-05-22,Zachodniopomorskie,PL87,2821
2021-05-23,Poland,PL,72813
2021-05-23,Dolnoslaskie,PL72,4743
2021-05-23,Kujawsko-Pomorskie,PL73,4689
2021-05-23,Lodzkie,PL74,4957
2021-05-23,Lubelskie,PL75,4334
2021-05-23,Lubuskie,PL76,2001
2021-05-23,Malopolskie,PL77,5654
2021-05-23,Mazowieckie,PL78,9189
2021-05-23,Opolskie,PL79,1998
2021-05-23,Podkarpackie,PL80,4364
2021-05-23,Podlaskie,PL81,2090
2021-05-23,Pomorskie,PL82,4389
2021-05-23,Slaskie,PL83,9060
2021-05-23,Swietokrzyskie,PL84,2441
2021-05-23,Warminsko-Mazurskie,PL85,2929
2021-05-23,Wielkopolskie,PL86,7144
2021-05-23,Zachodniopomorskie,PL87,2831
2021-05-24,Poland,PL,72859
2021-05-24,Dolnoslaskie,PL72,4747
2021-05-24,Kujawsko-Pomorskie,PL73,4690
2021-05-24,Lodzkie,PL74,4958
2021-05-24,Lubelskie,PL75,4334
2021-05-24,Lubuskie,PL76,2001
2021-05-24,Malopolskie,PL77,5655
2021-05-24,Mazowieckie,PL78,9195
2021-05-24,Opolskie,PL79,1999
2021-05-24,Podkarpackie,PL80,4365
2021-05-24,Podlaskie,PL81,2093
2021-05-24,Pomorskie,PL82,4391
2021-05-24,Slaskie,PL83,9072
2021-05-24,Swietokrzyskie,PL84,2443
2021-05-24,Warminsko-Mazurskie,PL85,2931
2021-05-24,Wielkopolskie,PL86,7154
2021-05-24,Zachodniopomorskie,PL87,2831
2021-05-25,Poland,PL,72876
2021-05-25,Dolnoslaskie,PL72,4748
2021-05-25,Kujawsko-Pomorskie,PL73,4690
2021-05-25,Lodzkie,PL74,4958
2021-05-25,Lubelskie,PL75,4334
2021-05-25,Lubuskie,PL76,2001
2021-05-25,Malopolskie,PL77,5657
2021-05-25,Mazowieckie,PL78,9196
2021-05-25,Opolskie,PL79,1999
2021-05-25,Podkarpackie,PL80,4365
2021-05-25,Podlaskie,PL81,2093
2021-05-25,Pomorskie,PL82,4392
2021-05-25,Slaskie,PL83,9073
2021-05-25,Swietokrzyskie,PL84,2444
2021-05-25,Warminsko-Mazurskie,PL85,2933
2021-05-25,Wielkopolskie,PL86,7161
2021-05-25,Zachodniopomorskie,PL87,2832
2021-05-26,Poland,PL,73027
2021-05-26,Dolnoslaskie,PL72,4760
2021-05-26,Kujawsko-Pomorskie,PL73,4696
2021-05-26,Lodzkie,PL74,4970
2021-05-26,Lubelskie,PL75,4346
2021-05-26,Lubuskie,PL76,2004
2021-05-26,Malopolskie,PL77,5675
2021-05-26,Mazowieckie,PL78,9205
2021-05-26,Opolskie,PL79,2004
2021-05-26,Podkarpackie,PL80,4366
2021-05-26,Podlaskie,PL81,2095
2021-05-26,Pomorskie,PL82,4398
2021-05-26,Slaskie,PL83,9103
2021-05-26,Swietokrzyskie,PL84,2457
2021-05-26,Warminsko-Mazurskie,PL85,2942
2021-05-26,Wielkopolskie,PL86,7172
2021-05-26,Zachodniopomorskie,PL87,2834
2021-05-27,Poland,PL,73236
2021-05-27,Dolnoslaskie,PL72,4776
2021-05-27,Kujawsko-Pomorskie,PL73,4702
2021-05-27,Lodzkie,PL74,4990
2021-05-27,Lubelskie,PL75,4353
2021-05-27,Lubuskie,PL76,2007
2021-05-27,Malopolskie,PL77,5701
2021-05-27,Mazowieckie,PL78,9250
2021-05-27,Opolskie,PL79,2009
2021-05-27,Podkarpackie,PL80,4374
2021-05-27,Podlaskie,PL81,2104
2021-05-27,Pomorskie,PL82,4399
2021-05-27,Slaskie,PL83,9136
2021-05-27,Swietokrzyskie,PL84,2460
2021-05-27,Warminsko-Mazurskie,PL85,2950
2021-05-27,Wielkopolskie,PL86,7184
2021-05-27,Zachodniopomorskie,PL87,2841
2021-05-28,Poland,PL,73371
2021-05-28,Dolnoslaskie,PL72,4795
2021-05-28,Kujawsko-Pomorskie,PL73,4706
2021-05-28,Lodzkie,PL74,4999
2021-05-28,Lubelskie,PL75,4357
2021-05-28,Lubuskie,PL76,2008
2021-05-28,Malopolskie,PL77,5707
2021-05-28,Mazowieckie,PL78,9273
2021-05-28,Opolskie,PL79,2012
2021-05-28,Podkarpackie,PL80,4380
2021-05-28,Podlaskie,PL81,2106
2021-05-28,Pomorskie,PL82,4405
2021-05-28,Slaskie,PL83,9152
2021-05-28,Swietokrzyskie,PL84,2469
2021-05-28,Warminsko-Mazurskie,PL85,2955
2021-05-28,Wielkopolskie,PL86,7200
2021-05-28,Zachodniopomorskie,PL87,2847
2021-05-29,Poland,PL,73488
2021-05-29,Dolnoslaskie,PL72,4808
2021-05-29,Kujawsko-Pomorskie,PL73,4714
2021-05-29,Lodzkie,PL74,5005
2021-05-29,Lubelskie,PL75,4363
2021-05-29,Lubuskie,PL76,2009
2021-05-29,Malopolskie,PL77,5717
2021-05-29,Mazowieckie,PL78,9282
2021-05-29,Opolskie,PL79,2016
2021-05-29,Podkarpackie,PL80,4389
2021-05-29,Podlaskie,PL81,2111
2021-05-29,Pomorskie,PL82,4406
2021-05-29,Slaskie,PL83,9172
2021-05-29,Swietokrzyskie,PL84,2473
2021-05-29,Warminsko-Mazurskie,PL85,2957
2021-05-29,Wielkopolskie,PL86,7213
2021-05-29,Zachodniopomorskie,PL87,2853
2021-05-30,Poland,PL,73613
2021-05-30,Dolnoslaskie,PL72,4817
2021-05-30,Kujawsko-Pomorskie,PL73,4720
2021-05-30,Lodzkie,PL74,5014
2021-05-30,Lubelskie,PL75,4369
2021-05-30,Lubuskie,PL76,2014
2021-05-30,Malopolskie,PL77,5724
2021-05-30,Mazowieckie,PL78,9290
2021-05-30,Opolskie,PL79,2019
2021-05-30,Podkarpackie,PL80,4392
2021-05-30,Podlaskie,PL81,2111
2021-05-30,Pomorskie,PL82,4413
2021-05-30,Slaskie,PL83,9204
2021-05-30,Swietokrzyskie,PL84,2478
2021-05-30,Warminsko-Mazurskie,PL85,2963
2021-05-30,Wielkopolskie,PL86,7223
2021-05-30,Zachodniopomorskie,PL87,2862
2021-05-31,Poland,PL,73669
2021-05-31,Dolnoslaskie,PL72,4820
2021-05-31,Kujawsko-Pomorskie,PL73,4720
2021-05-31,Lodzkie,PL74,5014
2021-05-31,Lubelskie,PL75,4369
2021-05-31,Lubuskie,PL76,2016
2021-05-31,Malopolskie,PL77,5726
2021-05-31,Mazowieckie,PL78,9301
2021-05-31,Opolskie,PL79,2019
2021-05-31,Podkarpackie,PL80,4396
2021-05-31,Podlaskie,PL81,2115
2021-05-31,Pomorskie,PL82,4413
2021-05-31,Slaskie,PL83,9223
2021-05-31,Swietokrzyskie,PL84,2479
2021-05-31,Warminsko-Mazurskie,PL85,2964
2021-05-31,Wielkopolskie,PL86,7230
2021-05-31,Zachodniopomorskie,PL87,2864
2021-06-01,Poland,PL,73676
2021-06-01,Dolnoslaskie,PL72,4820
2021-06-01,Kujawsko-Pomorskie,PL73,4720
2021-06-01,Lodzkie,PL74,5014
2021-06-01,Lubelskie,PL75,4369
2021-06-01,Lubuskie,PL76,2016
2021-06-01,Malopolskie,PL77,5728
2021-06-01,Mazowieckie,PL78,9301
2021-06-01,Opolskie,PL79,2021
2021-06-01,Podkarpackie,PL80,4396
2021-06-01,Podlaskie,PL81,2115
2021-06-01,Pomorskie,PL82,4413
2021-06-01,Slaskie,PL83,9223
2021-06-01,Swietokrzyskie,PL84,2479
2021-06-01,Warminsko-Mazurskie,PL85,2964
2021-06-01,Wielkopolskie,PL86,7233
