forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-05-23,4 wk ahead cum death,2022-06-18,PL,point,,112629.0,2022-05-23,ITWW-county_repro,ECDC,0.0,3799.0,2022-07-12
2022-05-23,4 wk ahead cum death,2022-06-18,PL,quantile,0.025,112591.0,2022-05-23,ITWW-county_repro,ECDC,0.0,3799.0,2022-07-12
2022-05-23,4 wk ahead cum death,2022-06-18,PL,quantile,0.25,112615.0,2022-05-23,ITWW-county_repro,ECDC,0.0,3799.0,2022-07-12
2022-05-23,4 wk ahead cum death,2022-06-18,PL,quantile,0.75,112648.25,2022-05-23,ITWW-county_repro,ECDC,0.0,3799.0,2022-07-12
2022-05-23,4 wk ahead cum death,2022-06-18,PL,quantile,0.975,112703.0,2022-05-23,ITWW-county_repro,ECDC,0.0,3799.0,2022-07-12
2022-05-23,4 wk ahead inc case,2022-06-18,PL,point,,1313.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,4 wk ahead inc case,2022-06-18,PL,quantile,0.025,593.5000000000001,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,4 wk ahead inc case,2022-06-18,PL,quantile,0.25,989.75,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,4 wk ahead inc case,2022-06-18,PL,quantile,0.75,1715.25,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,4 wk ahead inc case,2022-06-18,PL,quantile,0.975,2529.749999999999,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,4 wk ahead inc death,2022-06-18,PL,point,,29.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,4 wk ahead inc death,2022-06-18,PL,quantile,0.025,13.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,4 wk ahead inc death,2022-06-18,PL,quantile,0.25,23.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,4 wk ahead inc death,2022-06-18,PL,quantile,0.75,37.0,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-23,4 wk ahead inc death,2022-06-18,PL,quantile,0.975,63.02499999999998,2022-05-23,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,0 wk ahead cum case,2022-05-28 00:00:00,GM,observed,,26240639.0,2022-05-30,ITWW-county_repro,ECDC,0.0,2713.0,2022-07-12
2022-05-30,0 wk ahead cum death,2022-05-28 00:00:00,GM,observed,,138854.0,2022-05-30,ITWW-county_repro,ECDC,0.0,8.0,2022-07-12
2022-05-30,0 wk ahead inc case,2022-05-28 00:00:00,GM,observed,,200179.0,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,0 wk ahead inc death,2022-05-28 00:00:00,GM,observed,,530.0,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM,point,,26340783.38446465,2022-05-30,ITWW-county_repro,ECDC,0.0,2713.0,2022-07-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM,quantile,0.025,26334881.098394573,2022-05-30,ITWW-county_repro,ECDC,0.0,2713.0,2022-07-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM,quantile,0.25,26338628.0210816,2022-05-30,ITWW-county_repro,ECDC,0.0,2713.0,2022-07-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM,quantile,0.75,26343080.543811828,2022-05-30,ITWW-county_repro,ECDC,0.0,2713.0,2022-07-12
2022-05-30,1 wk ahead cum case,2022-06-04,GM,quantile,0.975,26347319.5193172,2022-05-30,ITWW-county_repro,ECDC,0.0,2713.0,2022-07-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM,point,,139204.0,2022-05-30,ITWW-county_repro,ECDC,0.0,8.0,2022-07-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM,quantile,0.025,139166.975,2022-05-30,ITWW-county_repro,ECDC,0.0,8.0,2022-07-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM,quantile,0.25,139190.0,2022-05-30,ITWW-county_repro,ECDC,0.0,8.0,2022-07-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM,quantile,0.75,139216.0,2022-05-30,ITWW-county_repro,ECDC,0.0,8.0,2022-07-12
2022-05-30,1 wk ahead cum death,2022-06-04,GM,quantile,0.975,139239.025,2022-05-30,ITWW-county_repro,ECDC,0.0,8.0,2022-07-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM,point,,100144.3844646533,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM,quantile,0.025,94242.09839457368,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM,quantile,0.25,97989.02108160131,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM,quantile,0.75,102441.54381182884,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM,quantile,0.975,106680.51931720325,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM,point,,350.0,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM,quantile,0.025,312.975,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM,quantile,0.25,336.0,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM,quantile,0.75,362.0,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM,quantile,0.975,385.025,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,2 wk ahead cum case,2022-06-11,GM,point,,26414630.0315684,2022-05-30,ITWW-county_repro,ECDC,0.0,2713.0,2022-07-12
2022-05-30,2 wk ahead cum case,2022-06-11,GM,quantile,0.025,26400707.05459809,2022-05-30,ITWW-county_repro,ECDC,0.0,2713.0,2022-07-12
2022-05-30,2 wk ahead cum case,2022-06-11,GM,quantile,0.25,26409265.193745174,2022-05-30,ITWW-county_repro,ECDC,0.0,2713.0,2022-07-12
2022-05-30,2 wk ahead cum case,2022-06-11,GM,quantile,0.75,26420418.942851063,2022-05-30,ITWW-county_repro,ECDC,0.0,2713.0,2022-07-12
2022-05-30,2 wk ahead cum case,2022-06-11,GM,quantile,0.975,26430943.57316818,2022-05-30,ITWW-county_repro,ECDC,0.0,2713.0,2022-07-12
2022-05-30,2 wk ahead cum death,2022-06-11,GM,point,,139441.0,2022-05-30,ITWW-county_repro,ECDC,0.0,8.0,2022-07-12
2022-05-30,2 wk ahead cum death,2022-06-11,GM,quantile,0.025,139392.0,2022-05-30,ITWW-county_repro,ECDC,0.0,8.0,2022-07-12
2022-05-30,2 wk ahead cum death,2022-06-11,GM,quantile,0.25,139422.0,2022-05-30,ITWW-county_repro,ECDC,0.0,8.0,2022-07-12
2022-05-30,2 wk ahead cum death,2022-06-11,GM,quantile,0.75,139457.0,2022-05-30,ITWW-county_repro,ECDC,0.0,8.0,2022-07-12
2022-05-30,2 wk ahead cum death,2022-06-11,GM,quantile,0.975,139490.0,2022-05-30,ITWW-county_repro,ECDC,0.0,8.0,2022-07-12
2022-05-30,2 wk ahead inc case,2022-06-11,GM,point,,73843.57842594365,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,2 wk ahead inc case,2022-06-11,GM,quantile,0.025,65721.25644581219,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,2 wk ahead inc case,2022-06-11,GM,quantile,0.25,70689.2273017616,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,2 wk ahead inc case,2022-06-11,GM,quantile,0.75,77185.6330310682,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,2 wk ahead inc case,2022-06-11,GM,quantile,0.975,83619.57243739319,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,2 wk ahead inc death,2022-06-11,GM,point,,236.0,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,2 wk ahead inc death,2022-06-11,GM,quantile,0.025,205.975,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,2 wk ahead inc death,2022-06-11,GM,quantile,0.25,226.0,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,2 wk ahead inc death,2022-06-11,GM,quantile,0.75,248.0,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,2 wk ahead inc death,2022-06-11,GM,quantile,0.975,268.0,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,3 wk ahead cum case,2022-06-18,GM,point,,26468368.6370812,2022-05-30,ITWW-county_repro,ECDC,0.0,2713.0,2022-07-12
2022-05-30,3 wk ahead cum case,2022-06-18,GM,quantile,0.025,26446126.409245856,2022-05-30,ITWW-county_repro,ECDC,0.0,2713.0,2022-07-12
2022-05-30,3 wk ahead cum case,2022-06-18,GM,quantile,0.25,26459538.63025961,2022-05-30,ITWW-county_repro,ECDC,0.0,2713.0,2022-07-12
2022-05-30,3 wk ahead cum case,2022-06-18,GM,quantile,0.75,26477757.97967356,2022-05-30,ITWW-county_repro,ECDC,0.0,2713.0,2022-07-12
2022-05-30,3 wk ahead cum case,2022-06-18,GM,quantile,0.975,26495804.552169427,2022-05-30,ITWW-county_repro,ECDC,0.0,2713.0,2022-07-12
2022-05-30,3 wk ahead cum death,2022-06-18,GM,point,,139602.0,2022-05-30,ITWW-county_repro,ECDC,0.0,8.0,2022-07-12
2022-05-30,3 wk ahead cum death,2022-06-18,GM,quantile,0.025,139550.0,2022-05-30,ITWW-county_repro,ECDC,0.0,8.0,2022-07-12
2022-05-30,3 wk ahead cum death,2022-06-18,GM,quantile,0.25,139583.0,2022-05-30,ITWW-county_repro,ECDC,0.0,8.0,2022-07-12
2022-05-30,3 wk ahead cum death,2022-06-18,GM,quantile,0.75,139620.0,2022-05-30,ITWW-county_repro,ECDC,0.0,8.0,2022-07-12
2022-05-30,3 wk ahead cum death,2022-06-18,GM,quantile,0.975,139657.0,2022-05-30,ITWW-county_repro,ECDC,0.0,8.0,2022-07-12
2022-05-30,3 wk ahead inc case,2022-06-18,GM,point,,53730.37783214002,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,3 wk ahead inc case,2022-06-18,GM,quantile,0.025,45294.34723659496,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,3 wk ahead inc case,2022-06-18,GM,quantile,0.25,50241.69258813835,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,3 wk ahead inc case,2022-06-18,GM,quantile,0.75,57350.11580317409,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,3 wk ahead inc case,2022-06-18,GM,quantile,0.975,65078.07908609303,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,3 wk ahead inc death,2022-06-18,GM,point,,162.0,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,3 wk ahead inc death,2022-06-18,GM,quantile,0.025,137.975,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,3 wk ahead inc death,2022-06-18,GM,quantile,0.25,152.0,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,3 wk ahead inc death,2022-06-18,GM,quantile,0.75,170.0,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,3 wk ahead inc death,2022-06-18,GM,quantile,0.975,188.0,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,4 wk ahead cum case,2022-06-25,GM,point,,26509875.733465303,2022-05-30,ITWW-county_repro,ECDC,0.0,2713.0,2022-07-12
2022-05-30,4 wk ahead cum case,2022-06-25,GM,quantile,0.025,26479493.068509184,2022-05-30,ITWW-county_repro,ECDC,0.0,2713.0,2022-07-12
2022-05-30,4 wk ahead cum case,2022-06-25,GM,quantile,0.25,26497310.25500565,2022-05-30,ITWW-county_repro,ECDC,0.0,2713.0,2022-07-12
2022-05-30,4 wk ahead cum case,2022-06-25,GM,quantile,0.75,26522552.014567032,2022-05-30,ITWW-county_repro,ECDC,0.0,2713.0,2022-07-12
2022-05-30,4 wk ahead cum case,2022-06-25,GM,quantile,0.975,26548736.373739127,2022-05-30,ITWW-county_repro,ECDC,0.0,2713.0,2022-07-12
2022-05-30,4 wk ahead cum death,2022-06-25,GM,point,,139715.0,2022-05-30,ITWW-county_repro,ECDC,0.0,8.0,2022-07-12
2022-05-30,4 wk ahead cum death,2022-06-25,GM,quantile,0.025,139654.0,2022-05-30,ITWW-county_repro,ECDC,0.0,8.0,2022-07-12
2022-05-30,4 wk ahead cum death,2022-06-25,GM,quantile,0.25,139693.0,2022-05-30,ITWW-county_repro,ECDC,0.0,8.0,2022-07-12
2022-05-30,4 wk ahead cum death,2022-06-25,GM,quantile,0.75,139736.0,2022-05-30,ITWW-county_repro,ECDC,0.0,8.0,2022-07-12
2022-05-30,4 wk ahead cum death,2022-06-25,GM,quantile,0.975,139780.0,2022-05-30,ITWW-county_repro,ECDC,0.0,8.0,2022-07-12
2022-05-30,4 wk ahead inc case,2022-06-25,GM,point,,41223.15244111864,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,4 wk ahead inc case,2022-06-25,GM,quantile,0.025,32840.687507210685,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,4 wk ahead inc case,2022-06-25,GM,quantile,0.25,37741.01179027114,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,4 wk ahead inc case,2022-06-25,GM,quantile,0.75,44974.38124490148,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,4 wk ahead inc case,2022-06-25,GM,quantile,0.975,53246.172394992966,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,4 wk ahead inc death,2022-06-25,GM,point,,113.0,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,4 wk ahead inc death,2022-06-25,GM,quantile,0.025,89.0,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,4 wk ahead inc death,2022-06-25,GM,quantile,0.25,105.75,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,4 wk ahead inc death,2022-06-25,GM,quantile,0.75,121.0,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-05-30,4 wk ahead inc death,2022-06-25,GM,quantile,0.975,137.0,2022-05-30,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,0 wk ahead cum case,2022-06-11 00:00:00,GM,observed,,26803867.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,0 wk ahead cum death,2022-06-11 00:00:00,GM,observed,,139806.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,0 wk ahead inc case,2022-06-11 00:00:00,GM,observed,,310632.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,0 wk ahead inc death,2022-06-11 00:00:00,GM,observed,,420.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead cum case,2022-06-18,GM,point,,27233656.5,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead cum case,2022-06-18,GM,quantile,0.025,27215478.625,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead cum case,2022-06-18,GM,quantile,0.25,27227650.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead cum case,2022-06-18,GM,quantile,0.75,27239501.5,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead cum case,2022-06-18,GM,quantile,0.975,27250600.525,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead cum death,2022-06-18,GM,point,,140244.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead cum death,2022-06-18,GM,quantile,0.025,140205.975,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead cum death,2022-06-18,GM,quantile,0.25,140230.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead cum death,2022-06-18,GM,quantile,0.75,140258.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead cum death,2022-06-18,GM,quantile,0.975,140285.05,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead inc case,2022-06-18,GM,point,,429789.5,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead inc case,2022-06-18,GM,quantile,0.025,411611.625,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead inc case,2022-06-18,GM,quantile,0.25,423783.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead inc case,2022-06-18,GM,quantile,0.75,435634.5,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead inc case,2022-06-18,GM,quantile,0.975,446733.525,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead inc death,2022-06-18,GM,point,,438.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead inc death,2022-06-18,GM,quantile,0.025,399.975,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead inc death,2022-06-18,GM,quantile,0.25,424.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead inc death,2022-06-18,GM,quantile,0.75,452.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead inc death,2022-06-18,GM,quantile,0.975,479.05,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead cum case,2022-06-25,GM,point,,27855855.5,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead cum case,2022-06-25,GM,quantile,0.025,27793785.65,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead cum case,2022-06-25,GM,quantile,0.25,27835314.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead cum case,2022-06-25,GM,quantile,0.75,27877346.5,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead cum case,2022-06-25,GM,quantile,0.975,27919871.25,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead cum death,2022-06-25,GM,point,,140814.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead cum death,2022-06-25,GM,quantile,0.025,140753.95,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead cum death,2022-06-25,GM,quantile,0.25,140792.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead cum death,2022-06-25,GM,quantile,0.75,140837.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead cum death,2022-06-25,GM,quantile,0.975,140882.025,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead inc case,2022-06-25,GM,point,,621684.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead inc case,2022-06-25,GM,quantile,0.025,577968.825,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead inc case,2022-06-25,GM,quantile,0.25,607341.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead inc case,2022-06-25,GM,quantile,0.75,638259.5,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead inc case,2022-06-25,GM,quantile,0.975,670109.125,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead inc death,2022-06-25,GM,point,,569.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead inc death,2022-06-25,GM,quantile,0.025,523.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead inc death,2022-06-25,GM,quantile,0.25,553.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead inc death,2022-06-25,GM,quantile,0.75,589.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead inc death,2022-06-25,GM,quantile,0.975,622.025,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead cum case,2022-07-02,GM,point,,28715777.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead cum case,2022-07-02,GM,quantile,0.025,28566086.4,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead cum case,2022-07-02,GM,quantile,0.25,28666421.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead cum case,2022-07-02,GM,quantile,0.75,28774588.75,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead cum case,2022-07-02,GM,quantile,0.975,28887571.525,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead cum death,2022-07-02,GM,point,,141586.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead cum death,2022-07-02,GM,quantile,0.025,141482.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead cum death,2022-07-02,GM,quantile,0.25,141547.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead cum death,2022-07-02,GM,quantile,0.75,141626.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead cum death,2022-07-02,GM,quantile,0.975,141714.025,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead inc case,2022-07-02,GM,point,,860752.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead inc case,2022-07-02,GM,quantile,0.025,772185.9500000001,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead inc case,2022-07-02,GM,quantile,0.25,830463.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead inc case,2022-07-02,GM,quantile,0.75,897384.75,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead inc case,2022-07-02,GM,quantile,0.975,967075.475,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead inc death,2022-07-02,GM,point,,773.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead inc death,2022-07-02,GM,quantile,0.025,699.975,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead inc death,2022-07-02,GM,quantile,0.25,744.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead inc death,2022-07-02,GM,quantile,0.75,799.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead inc death,2022-07-02,GM,quantile,0.975,857.0749999999999,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,4 wk ahead cum case,2022-07-09,GM,point,,29919973.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,4 wk ahead cum case,2022-07-09,GM,quantile,0.025,29602143.5,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,4 wk ahead cum case,2022-07-09,GM,quantile,0.25,29811194.5,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,4 wk ahead cum case,2022-07-09,GM,quantile,0.75,30050959.5,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,4 wk ahead cum case,2022-07-09,GM,quantile,0.975,30304799.925,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,4 wk ahead cum death,2022-07-09,GM,point,,142640.5,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,4 wk ahead cum death,2022-07-09,GM,quantile,0.025,142452.95,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,4 wk ahead cum death,2022-07-09,GM,quantile,0.25,142568.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,4 wk ahead cum death,2022-07-09,GM,quantile,0.75,142721.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,4 wk ahead cum death,2022-07-09,GM,quantile,0.975,142873.025,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,4 wk ahead inc case,2022-07-09,GM,point,,1203975.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,4 wk ahead inc case,2022-07-09,GM,quantile,0.025,1038605.375,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,4 wk ahead inc case,2022-07-09,GM,quantile,0.25,1145645.0,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,4 wk ahead inc case,2022-07-09,GM,quantile,0.75,1275580.5,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
2022-06-13,4 wk ahead inc case,2022-07-09,GM,quantile,0.975,1418471.875,2022-06-13,ITWW-county_repro,ECDC,0.0,0.0,2022-07-12
