forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-02-07,0 wk ahead inc case,2022-02-05 00:00:00,PL,observed,,282351.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,0 wk ahead inc death,2022-02-05 00:00:00,PL,observed,,1374.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,GM,point,,12454296.914287247,2022-02-07,ITWW-county_repro,ECDC,0.0,175729.0,
2022-02-07,1 wk ahead cum case,2022-02-12,GM,quantile,0.025,12409877.96656846,2022-02-07,ITWW-county_repro,ECDC,0.0,175729.0,
2022-02-07,1 wk ahead cum case,2022-02-12,GM,quantile,0.25,12440739.402822174,2022-02-07,ITWW-county_repro,ECDC,0.0,175729.0,
2022-02-07,1 wk ahead cum case,2022-02-12,GM,quantile,0.75,12470521.46844364,2022-02-07,ITWW-county_repro,ECDC,0.0,175729.0,
2022-02-07,1 wk ahead cum case,2022-02-12,GM,quantile,0.975,12500909.397818126,2022-02-07,ITWW-county_repro,ECDC,0.0,175729.0,
2022-02-07,1 wk ahead cum death,2022-02-12,GM,point,,119984.0,2022-02-07,ITWW-county_repro,ECDC,0.0,46.0,
2022-02-07,1 wk ahead cum death,2022-02-12,GM,quantile,0.025,119906.0,2022-02-07,ITWW-county_repro,ECDC,0.0,46.0,
2022-02-07,1 wk ahead cum death,2022-02-12,GM,quantile,0.25,119959.0,2022-02-07,ITWW-county_repro,ECDC,0.0,46.0,
2022-02-07,1 wk ahead cum death,2022-02-12,GM,quantile,0.75,120008.0,2022-02-07,ITWW-county_repro,ECDC,0.0,46.0,
2022-02-07,1 wk ahead cum death,2022-02-12,GM,quantile,0.975,120057.0,2022-02-07,ITWW-county_repro,ECDC,0.0,46.0,
2022-02-07,1 wk ahead inc case,2022-02-12,GM,point,,1564879.9142872482,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,GM,quantile,0.025,1520460.966568461,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,GM,quantile,0.25,1551322.4028221762,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,GM,quantile,0.75,1581104.4684436386,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,GM,quantile,0.975,1611492.3978181242,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,GM,point,,1308.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,GM,quantile,0.025,1230.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,GM,quantile,0.25,1283.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,GM,quantile,0.75,1332.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,GM,quantile,0.975,1381.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL,point,,5426713.5,2022-02-07,ITWW-county_repro,ECDC,0.0,113847.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL,quantile,0.025,5409074.2,2022-02-07,ITWW-county_repro,ECDC,0.0,113847.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL,quantile,0.25,5420650.25,2022-02-07,ITWW-county_repro,ECDC,0.0,113847.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL,quantile,0.75,5432861.25,2022-02-07,ITWW-county_repro,ECDC,0.0,113847.0,
2022-02-07,1 wk ahead cum case,2022-02-12,PL,quantile,0.975,5445381.95,2022-02-07,ITWW-county_repro,ECDC,0.0,113847.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL,point,,107503.0,2022-02-07,ITWW-county_repro,ECDC,0.0,841.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL,quantile,0.025,107419.0,2022-02-07,ITWW-county_repro,ECDC,0.0,841.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL,quantile,0.25,107475.0,2022-02-07,ITWW-county_repro,ECDC,0.0,841.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL,quantile,0.75,107533.0,2022-02-07,ITWW-county_repro,ECDC,0.0,841.0,
2022-02-07,1 wk ahead cum death,2022-02-12,PL,quantile,0.975,107588.05,2022-02-07,ITWW-county_repro,ECDC,0.0,841.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL,point,,411480.5,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL,quantile,0.025,393841.2,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL,quantile,0.25,405417.25,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL,quantile,0.75,417628.25,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL,quantile,0.975,430148.95,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL,point,,1766.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL,quantile,0.025,1682.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL,quantile,0.25,1738.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL,quantile,0.75,1796.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL,quantile,0.975,1851.05,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,2 wk ahead cum case,2022-02-19,GM,point,,14347615.68573872,2022-02-07,ITWW-county_repro,ECDC,0.0,175729.0,
2022-02-07,2 wk ahead cum case,2022-02-19,GM,quantile,0.025,14211353.795581127,2022-02-07,ITWW-county_repro,ECDC,0.0,175729.0,
2022-02-07,2 wk ahead cum case,2022-02-19,GM,quantile,0.25,14305043.898718115,2022-02-07,ITWW-county_repro,ECDC,0.0,175729.0,
2022-02-07,2 wk ahead cum case,2022-02-19,GM,quantile,0.75,14400035.16040274,2022-02-07,ITWW-county_repro,ECDC,0.0,175729.0,
2022-02-07,2 wk ahead cum case,2022-02-19,GM,quantile,0.975,14496747.808655635,2022-02-07,ITWW-county_repro,ECDC,0.0,175729.0,
2022-02-07,2 wk ahead cum death,2022-02-19,GM,point,,121671.0,2022-02-07,ITWW-county_repro,ECDC,0.0,46.0,
2022-02-07,2 wk ahead cum death,2022-02-19,GM,quantile,0.025,121550.975,2022-02-07,ITWW-county_repro,ECDC,0.0,46.0,
2022-02-07,2 wk ahead cum death,2022-02-19,GM,quantile,0.25,121628.75,2022-02-07,ITWW-county_repro,ECDC,0.0,46.0,
2022-02-07,2 wk ahead cum death,2022-02-19,GM,quantile,0.75,121711.0,2022-02-07,ITWW-county_repro,ECDC,0.0,46.0,
2022-02-07,2 wk ahead cum death,2022-02-19,GM,quantile,0.975,121796.025,2022-02-07,ITWW-county_repro,ECDC,0.0,46.0,
2022-02-07,2 wk ahead inc case,2022-02-19,GM,point,,1892839.5122365118,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,GM,quantile,0.025,1802046.65384096,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,GM,quantile,0.25,1864205.8085900482,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,GM,quantile,0.75,1929232.0137907262,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,GM,quantile,0.975,1995829.75253255,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,GM,point,,1687.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,GM,quantile,0.025,1598.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,GM,quantile,0.25,1655.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,GM,quantile,0.75,1720.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,GM,quantile,0.975,1782.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,2 wk ahead cum case,2022-02-19,PL,point,,5868990.5,2022-02-07,ITWW-county_repro,ECDC,0.0,113847.0,
2022-02-07,2 wk ahead cum case,2022-02-19,PL,quantile,0.025,5821618.525,2022-02-07,ITWW-county_repro,ECDC,0.0,113847.0,
2022-02-07,2 wk ahead cum case,2022-02-19,PL,quantile,0.25,5852449.0,2022-02-07,ITWW-county_repro,ECDC,0.0,113847.0,
2022-02-07,2 wk ahead cum case,2022-02-19,PL,quantile,0.75,5885394.25,2022-02-07,ITWW-county_repro,ECDC,0.0,113847.0,
2022-02-07,2 wk ahead cum case,2022-02-19,PL,quantile,0.975,5919090.5,2022-02-07,ITWW-county_repro,ECDC,0.0,113847.0,
2022-02-07,2 wk ahead cum death,2022-02-19,PL,point,,109504.0,2022-02-07,ITWW-county_repro,ECDC,0.0,841.0,
2022-02-07,2 wk ahead cum death,2022-02-19,PL,quantile,0.025,109348.975,2022-02-07,ITWW-county_repro,ECDC,0.0,841.0,
2022-02-07,2 wk ahead cum death,2022-02-19,PL,quantile,0.25,109453.0,2022-02-07,ITWW-county_repro,ECDC,0.0,841.0,
2022-02-07,2 wk ahead cum death,2022-02-19,PL,quantile,0.75,109562.0,2022-02-07,ITWW-county_repro,ECDC,0.0,841.0,
2022-02-07,2 wk ahead cum death,2022-02-19,PL,quantile,0.975,109659.1,2022-02-07,ITWW-county_repro,ECDC,0.0,841.0,
2022-02-07,2 wk ahead inc case,2022-02-19,PL,point,,442172.5,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,PL,quantile,0.025,412660.275,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,PL,quantile,0.25,431784.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,PL,quantile,0.75,452666.5,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,PL,quantile,0.975,474061.75,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,PL,point,,2003.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,PL,quantile,0.025,1895.95,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,PL,quantile,0.25,1964.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,PL,quantile,0.75,2042.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,PL,quantile,0.975,2116.075,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,3 wk ahead cum case,2022-02-26,GM,point,,16622258.884861888,2022-02-07,ITWW-county_repro,ECDC,0.0,175729.0,
2022-02-07,3 wk ahead cum case,2022-02-26,GM,quantile,0.025,16333076.787181985,2022-02-07,ITWW-county_repro,ECDC,0.0,175729.0,
2022-02-07,3 wk ahead cum case,2022-02-26,GM,quantile,0.25,16532805.823264822,2022-02-07,ITWW-county_repro,ECDC,0.0,175729.0,
2022-02-07,3 wk ahead cum case,2022-02-26,GM,quantile,0.75,16738128.835004568,2022-02-07,ITWW-county_repro,ECDC,0.0,175729.0,
2022-02-07,3 wk ahead cum case,2022-02-26,GM,quantile,0.975,16957270.315800246,2022-02-07,ITWW-county_repro,ECDC,0.0,175729.0,
2022-02-07,3 wk ahead cum death,2022-02-26,GM,point,,123759.5,2022-02-07,ITWW-county_repro,ECDC,0.0,46.0,
2022-02-07,3 wk ahead cum death,2022-02-26,GM,quantile,0.025,123569.9,2022-02-07,ITWW-county_repro,ECDC,0.0,46.0,
2022-02-07,3 wk ahead cum death,2022-02-26,GM,quantile,0.25,123689.0,2022-02-07,ITWW-county_repro,ECDC,0.0,46.0,
2022-02-07,3 wk ahead cum death,2022-02-26,GM,quantile,0.75,123829.0,2022-02-07,ITWW-county_repro,ECDC,0.0,46.0,
2022-02-07,3 wk ahead cum death,2022-02-26,GM,quantile,0.975,123966.05,2022-02-07,ITWW-county_repro,ECDC,0.0,46.0,
2022-02-07,3 wk ahead inc case,2022-02-26,GM,point,,2274875.304166221,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,3 wk ahead inc case,2022-02-26,GM,quantile,0.025,2122387.4546124786,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,3 wk ahead inc case,2022-02-26,GM,quantile,0.25,2227103.886959765,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,3 wk ahead inc case,2022-02-26,GM,quantile,0.75,2338153.4477478564,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,3 wk ahead inc case,2022-02-26,GM,quantile,0.975,2458362.105317102,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,3 wk ahead inc death,2022-02-26,GM,point,,2086.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,3 wk ahead inc death,2022-02-26,GM,quantile,0.025,1965.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,3 wk ahead inc death,2022-02-26,GM,quantile,0.25,2044.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,3 wk ahead inc death,2022-02-26,GM,quantile,0.75,2130.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,3 wk ahead inc death,2022-02-26,GM,quantile,0.975,2226.025,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,3 wk ahead cum case,2022-02-26,PL,point,,6353313.5,2022-02-07,ITWW-county_repro,ECDC,0.0,113847.0,
2022-02-07,3 wk ahead cum case,2022-02-26,PL,quantile,0.025,6263216.9,2022-02-07,ITWW-county_repro,ECDC,0.0,113847.0,
2022-02-07,3 wk ahead cum case,2022-02-26,PL,quantile,0.25,6321045.75,2022-02-07,ITWW-county_repro,ECDC,0.0,113847.0,
2022-02-07,3 wk ahead cum case,2022-02-26,PL,quantile,0.75,6385074.75,2022-02-07,ITWW-county_repro,ECDC,0.0,113847.0,
2022-02-07,3 wk ahead cum case,2022-02-26,PL,quantile,0.975,6451021.45,2022-02-07,ITWW-county_repro,ECDC,0.0,113847.0,
2022-02-07,3 wk ahead cum death,2022-02-26,PL,point,,111720.0,2022-02-07,ITWW-county_repro,ECDC,0.0,841.0,
2022-02-07,3 wk ahead cum death,2022-02-26,PL,quantile,0.025,111442.975,2022-02-07,ITWW-county_repro,ECDC,0.0,841.0,
2022-02-07,3 wk ahead cum death,2022-02-26,PL,quantile,0.25,111629.75,2022-02-07,ITWW-county_repro,ECDC,0.0,841.0,
2022-02-07,3 wk ahead cum death,2022-02-26,PL,quantile,0.75,111810.25,2022-02-07,ITWW-county_repro,ECDC,0.0,841.0,
2022-02-07,3 wk ahead cum death,2022-02-26,PL,quantile,0.975,111984.1,2022-02-07,ITWW-county_repro,ECDC,0.0,841.0,
2022-02-07,3 wk ahead inc case,2022-02-26,PL,point,,484698.5,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,3 wk ahead inc case,2022-02-26,PL,quantile,0.025,441333.025,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,3 wk ahead inc case,2022-02-26,PL,quantile,0.25,468922.25,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,3 wk ahead inc case,2022-02-26,PL,quantile,0.75,499836.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,3 wk ahead inc case,2022-02-26,PL,quantile,0.975,532495.25,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,3 wk ahead inc death,2022-02-26,PL,point,,2215.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,3 wk ahead inc death,2022-02-26,PL,quantile,0.025,2057.95,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,3 wk ahead inc death,2022-02-26,PL,quantile,0.25,2158.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,3 wk ahead inc death,2022-02-26,PL,quantile,0.75,2268.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,3 wk ahead inc death,2022-02-26,PL,quantile,0.975,2368.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,4 wk ahead cum case,2022-03-05,GM,point,,19377301.501829635,2022-02-07,ITWW-county_repro,ECDC,0.0,175729.0,
2022-02-07,4 wk ahead cum case,2022-03-05,GM,quantile,0.025,18858210.983423054,2022-02-07,ITWW-county_repro,ECDC,0.0,175729.0,
2022-02-07,4 wk ahead cum case,2022-03-05,GM,quantile,0.25,19212709.313226424,2022-02-07,ITWW-county_repro,ECDC,0.0,175729.0,
2022-02-07,4 wk ahead cum case,2022-03-05,GM,quantile,0.75,19591262.69369473,2022-02-07,ITWW-county_repro,ECDC,0.0,175729.0,
2022-02-07,4 wk ahead cum case,2022-03-05,GM,quantile,0.975,19999285.68770428,2022-02-07,ITWW-county_repro,ECDC,0.0,175729.0,
2022-02-07,4 wk ahead cum death,2022-03-05,GM,point,,126316.5,2022-02-07,ITWW-county_repro,ECDC,0.0,46.0,
2022-02-07,4 wk ahead cum death,2022-03-05,GM,quantile,0.025,125960.875,2022-02-07,ITWW-county_repro,ECDC,0.0,46.0,
2022-02-07,4 wk ahead cum death,2022-03-05,GM,quantile,0.25,126194.75,2022-02-07,ITWW-county_repro,ECDC,0.0,46.0,
2022-02-07,4 wk ahead cum death,2022-03-05,GM,quantile,0.75,126432.0,2022-02-07,ITWW-county_repro,ECDC,0.0,46.0,
2022-02-07,4 wk ahead cum death,2022-03-05,GM,quantile,0.975,126708.05,2022-02-07,ITWW-county_repro,ECDC,0.0,46.0,
2022-02-07,4 wk ahead inc case,2022-03-05,GM,point,,2755971.920613764,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,4 wk ahead inc case,2022-03-05,GM,quantile,0.025,2526983.114561175,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,4 wk ahead inc case,2022-03-05,GM,quantile,0.25,2678899.4578008344,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,4 wk ahead inc case,2022-03-05,GM,quantile,0.75,2853257.6876334483,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,4 wk ahead inc case,2022-03-05,GM,quantile,0.975,3047780.534948513,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,4 wk ahead inc death,2022-03-05,GM,point,,2555.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,4 wk ahead inc death,2022-03-05,GM,quantile,0.025,2370.925,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,4 wk ahead inc death,2022-03-05,GM,quantile,0.25,2488.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,4 wk ahead inc death,2022-03-05,GM,quantile,0.75,2620.25,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,4 wk ahead inc death,2022-03-05,GM,quantile,0.975,2769.025,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,4 wk ahead cum case,2022-03-05,PL,point,,6891005.5,2022-02-07,ITWW-county_repro,ECDC,0.0,113847.0,
2022-02-07,4 wk ahead cum case,2022-03-05,PL,quantile,0.025,6741046.725,2022-02-07,ITWW-county_repro,ECDC,0.0,113847.0,
2022-02-07,4 wk ahead cum case,2022-03-05,PL,quantile,0.25,6837291.25,2022-02-07,ITWW-county_repro,ECDC,0.0,113847.0,
2022-02-07,4 wk ahead cum case,2022-03-05,PL,quantile,0.75,6943980.0,2022-02-07,ITWW-county_repro,ECDC,0.0,113847.0,
2022-02-07,4 wk ahead cum case,2022-03-05,PL,quantile,0.975,7055465.1,2022-02-07,ITWW-county_repro,ECDC,0.0,113847.0,
2022-02-07,4 wk ahead cum death,2022-03-05,PL,point,,114153.0,2022-02-07,ITWW-county_repro,ECDC,0.0,841.0,
2022-02-07,4 wk ahead cum death,2022-03-05,PL,quantile,0.025,113697.975,2022-02-07,ITWW-county_repro,ECDC,0.0,841.0,
2022-02-07,4 wk ahead cum death,2022-03-05,PL,quantile,0.25,113988.0,2022-02-07,ITWW-county_repro,ECDC,0.0,841.0,
2022-02-07,4 wk ahead cum death,2022-03-05,PL,quantile,0.75,114317.25,2022-02-07,ITWW-county_repro,ECDC,0.0,841.0,
2022-02-07,4 wk ahead cum death,2022-03-05,PL,quantile,0.975,114643.025,2022-02-07,ITWW-county_repro,ECDC,0.0,841.0,
2022-02-07,4 wk ahead inc case,2022-03-05,PL,point,,536836.5,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,4 wk ahead inc case,2022-03-05,PL,quantile,0.025,478389.575,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,4 wk ahead inc case,2022-03-05,PL,quantile,0.25,515780.5,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,4 wk ahead inc case,2022-03-05,PL,quantile,0.75,557963.75,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,4 wk ahead inc case,2022-03-05,PL,quantile,0.975,603976.725,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,4 wk ahead inc death,2022-03-05,PL,point,,2434.5,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,4 wk ahead inc death,2022-03-05,PL,quantile,0.025,2216.925,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,4 wk ahead inc death,2022-03-05,PL,quantile,0.25,2351.75,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,4 wk ahead inc death,2022-03-05,PL,quantile,0.75,2516.0,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-07,4 wk ahead inc death,2022-03-05,PL,quantile,0.975,2669.15,2022-02-07,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-14,0 wk ahead cum case,2022-02-12 00:00:00,GM,observed,,12219501.0,2022-02-14,ITWW-county_repro,ECDC,0.0,171962.0,
2022-02-14,0 wk ahead cum death,2022-02-12 00:00:00,GM,observed,,119877.0,2022-02-14,ITWW-county_repro,ECDC,0.0,62.0,
2022-02-14,0 wk ahead inc case,2022-02-12 00:00:00,GM,observed,,1330084.0,2022-02-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-14,0 wk ahead inc death,2022-02-12 00:00:00,GM,observed,,1201.0,2022-02-14,ITWW-county_repro,ECDC,0.0,0.0,
2022-02-14,0 wk ahead cum case,2022-02-12 00:00:00,GM01,observed,,1690191.0,2022-02-14,ITWW-county_repro,ECDC,0.0,,
2022-02-14,0 wk ahead cum death,2022-02-12 00:00:00,GM01,observed,,13896.0,2022-02-14,ITWW-county_repro,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12 00:00:00,GM01,observed,,192421.0,2022-02-14,ITWW-county_repro,ECDC,0.0,,
2022-02-14,0 wk ahead inc death,2022-02-12 00:00:00,GM01,observed,,137.0,2022-02-14,ITWW-county_repro,ECDC,0.0,,
2022-02-14,0 wk ahead cum case,2022-02-12 00:00:00,GM02,observed,,2232914.0,2022-02-14,ITWW-county_repro,ECDC,0.0,,
2022-02-14,0 wk ahead cum death,2022-02-12 00:00:00,GM02,observed,,20840.0,2022-02-14,ITWW-county_repro,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12 00:00:00,GM02,observed,,256032.0,2022-02-14,ITWW-county_repro,ECDC,0.0,,
2022-02-14,0 wk ahead inc death,2022-02-12 00:00:00,GM02,observed,,213.0,2022-02-14,ITWW-county_repro,ECDC,0.0,,
2022-02-14,0 wk ahead cum case,2022-02-12 00:00:00,GM03,observed,,102609.0,2022-02-14,ITWW-county_repro,ECDC,0.0,,
2022-02-14,0 wk ahead cum death,2022-02-12 00:00:00,GM03,observed,,663.0,2022-02-14,ITWW-county_repro,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12 00:00:00,GM03,observed,,8828.0,2022-02-14,ITWW-county_repro,ECDC,0.0,,
2022-02-14,0 wk ahead inc death,2022-02-12 00:00:00,GM03,observed,,9.0,2022-02-14,ITWW-county_repro,ECDC,0.0,,
2022-02-14,0 wk ahead cum case,2022-02-12 00:00:00,GM04,observed,,309524.0,2022-02-14,ITWW-county_repro,ECDC,0.0,,
2022-02-14,0 wk ahead cum death,2022-02-12 00:00:00,GM04,observed,,2204.0,2022-02-14,ITWW-county_repro,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12 00:00:00,GM04,observed,,31011.0,2022-02-14,ITWW-county_repro,ECDC,0.0,,
2022-02-14,0 wk ahead inc death,2022-02-12 00:00:00,GM04,observed,,37.0,2022-02-14,ITWW-county_repro,ECDC,0.0,,
2022-02-14,0 wk ahead cum case,2022-02-12 00:00:00,GM05,observed,,906500.0,2022-02-14,ITWW-county_repro,ECDC,0.0,,
2022-02-14,0 wk ahead cum death,2022-02-12 00:00:00,GM05,observed,,8973.0,2022-02-14,ITWW-county_repro,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12 00:00:00,GM05,observed,,109368.0,2022-02-14,ITWW-county_repro,ECDC,0.0,,
2022-02-14,0 wk ahead inc death,2022-02-12 00:00:00,GM05,observed,,93.0,2022-02-14,ITWW-county_repro,ECDC,0.0,,
2022-02-14,0 wk ahead cum case,2022-02-12 00:00:00,GM06,observed,,832741.0,2022-02-14,ITWW-county_repro,ECDC,0.0,,
2022-02-14,0 wk ahead cum death,2022-02-12 00:00:00,GM06,observed,,7218.0,2022-02-14,ITWW-county_repro,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12 00:00:00,GM06,observed,,104406.0,2022-02-14,ITWW-county_repro,ECDC,0.0,,
2022-02-14,0 wk ahead inc death,2022-02-12 00:00:00,GM06,observed,,81.0,2022-02-14,ITWW-county_repro,ECDC,0.0,,
2022-02-14,0 wk ahead cum case,2022-02-12 00:00:00,GM07,observed,,2525068.0,2022-02-14,ITWW-county_repro,ECDC,0.0,,
2022-02-14,0 wk ahead cum death,2022-02-12 00:00:00,GM07,observed,,21509.0,2022-02-14,ITWW-county_repro,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12 00:00:00,GM07,observed,,305736.0,2022-02-14,ITWW-county_repro,ECDC,0.0,,
