forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-02-21,2 wk ahead inc death,2022-03-05,GM,quantile,0.025,0.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,GM,quantile,0.25,617.9647265176462,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,GM,quantile,0.75,1590.0352734823534,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,GM,quantile,0.975,2516.3441178528738,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,2 wk ahead cum death,2022-03-05,PL,point,,111763.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,336.0,0.0,
2022-02-21,2 wk ahead cum death,2022-03-05,PL,quantile,0.025,110412.85344199408,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,336.0,0.0,
2022-02-21,2 wk ahead cum death,2022-03-05,PL,quantile,0.25,111298.36900584873,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,336.0,0.0,
2022-02-21,2 wk ahead cum death,2022-03-05,PL,quantile,0.75,112227.63099415127,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,336.0,0.0,
2022-02-21,2 wk ahead cum death,2022-03-05,PL,quantile,0.975,113113.14655800596,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,336.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,PL,point,,72992.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.025,50000.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.25,50000.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.75,123682.1561,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.975,220289.8355,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,PL,point,,987.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,PL,quantile,0.025,0.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,PL,quantile,0.25,522.3690058487264,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,PL,quantile,0.75,1451.6309941512734,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,PL,quantile,0.975,2337.1465580059453,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,3 wk ahead cum death,2022-03-12,GM,point,,124401.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,-78.0,0.0,
2022-02-21,3 wk ahead cum death,2022-03-12,GM,quantile,0.025,122671.23878501961,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,-78.0,0.0,
2022-02-21,3 wk ahead cum death,2022-03-12,GM,quantile,0.25,123805.73079148708,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,-78.0,0.0,
2022-02-21,3 wk ahead cum death,2022-03-12,GM,quantile,0.75,124996.26920851292,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,-78.0,0.0,
2022-02-21,3 wk ahead cum death,2022-03-12,GM,quantile,0.975,126130.76121498039,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,-78.0,0.0,
2022-02-21,3 wk ahead inc case,2022-03-12,GM,point,,236573.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc case,2022-03-12,GM,quantile,0.025,0.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc case,2022-03-12,GM,quantile,0.25,0.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc case,2022-03-12,GM,quantile,0.75,659259.2691000472,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc case,2022-03-12,GM,quantile,0.975,1464834.6065772062,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc death,2022-03-12,GM,point,,931.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc death,2022-03-12,GM,quantile,0.025,0.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc death,2022-03-12,GM,quantile,0.25,335.7307914870762,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc death,2022-03-12,GM,quantile,0.75,1526.2692085129238,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc death,2022-03-12,GM,quantile,0.975,2660.76121498039,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,3 wk ahead cum death,2022-03-12,PL,point,,112621.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,336.0,0.0,
2022-02-21,3 wk ahead cum death,2022-03-12,PL,quantile,0.025,110967.41492745523,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,336.0,0.0,
2022-02-21,3 wk ahead cum death,2022-03-12,PL,quantile,0.25,112051.94557282368,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,336.0,0.0,
2022-02-21,3 wk ahead cum death,2022-03-12,PL,quantile,0.75,113190.05442717635,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,336.0,0.0,
2022-02-21,3 wk ahead cum death,2022-03-12,PL,quantile,0.975,114274.58507254475,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,336.0,0.0,
2022-02-21,3 wk ahead inc case,2022-03-12,PL,point,,58967.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc case,2022-03-12,PL,quantile,0.025,50000.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc case,2022-03-12,PL,quantile,0.25,50000.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc case,2022-03-12,PL,quantile,0.75,121049.5087,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc case,2022-03-12,PL,quantile,0.975,239369.2686,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc death,2022-03-12,PL,point,,858.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc death,2022-03-12,PL,quantile,0.025,0.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc death,2022-03-12,PL,quantile,0.25,288.94557282366435,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc death,2022-03-12,PL,quantile,0.75,1427.0544271763354,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,3 wk ahead inc death,2022-03-12,PL,quantile,0.975,2511.585072544781,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,4 wk ahead cum death,2022-03-19,GM,point,,125157.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,-78.0,0.0,
2022-02-21,4 wk ahead cum death,2022-03-19,GM,quantile,0.025,123159.6437937946,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,-78.0,0.0,
2022-02-21,4 wk ahead cum death,2022-03-19,GM,quantile,0.25,124469.64232444955,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,-78.0,0.0,
2022-02-21,4 wk ahead cum death,2022-03-19,GM,quantile,0.75,125844.35767555045,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,-78.0,0.0,
2022-02-21,4 wk ahead cum death,2022-03-19,GM,quantile,0.975,127154.3562062054,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,-78.0,0.0,
2022-02-21,4 wk ahead inc case,2022-03-19,GM,point,,122457.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,4 wk ahead inc case,2022-03-19,GM,quantile,0.025,0.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,4 wk ahead inc case,2022-03-19,GM,quantile,0.25,0.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,4 wk ahead inc case,2022-03-19,GM,quantile,0.75,610533.0624953415,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,4 wk ahead inc case,2022-03-19,GM,quantile,0.975,1540731.3383852646,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,4 wk ahead inc death,2022-03-19,GM,point,,756.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,4 wk ahead inc death,2022-03-19,GM,quantile,0.025,0.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,4 wk ahead inc death,2022-03-19,GM,quantile,0.25,68.64232444953815,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,4 wk ahead inc death,2022-03-19,GM,quantile,0.75,1443.357675550462,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,4 wk ahead inc death,2022-03-19,GM,quantile,0.975,2753.356206205412,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,4 wk ahead cum death,2022-03-19,PL,point,,113365.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,336.0,0.0,
2022-02-21,4 wk ahead cum death,2022-03-19,PL,quantile,0.025,111455.60442647664,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,336.0,0.0,
2022-02-21,4 wk ahead cum death,2022-03-19,PL,quantile,0.25,112707.91254657238,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,336.0,0.0,
2022-02-21,4 wk ahead cum death,2022-03-19,PL,quantile,0.75,114022.08745342762,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,336.0,0.0,
2022-02-21,4 wk ahead cum death,2022-03-19,PL,quantile,0.975,115274.39557352336,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,336.0,0.0,
2022-02-21,4 wk ahead inc case,2022-03-19,PL,point,,53435.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,4 wk ahead inc case,2022-03-19,PL,quantile,0.025,50000.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,4 wk ahead inc case,2022-03-19,PL,quantile,0.25,50000.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,4 wk ahead inc case,2022-03-19,PL,quantile,0.75,125121.7062,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,4 wk ahead inc case,2022-03-19,PL,quantile,0.975,261745.5966,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,4 wk ahead inc death,2022-03-19,PL,point,,744.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,4 wk ahead inc death,2022-03-19,PL,quantile,0.025,0.0,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,4 wk ahead inc death,2022-03-19,PL,quantile,0.25,86.91254657237732,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,4 wk ahead inc death,2022-03-19,PL,quantile,0.75,1401.0874534276227,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-21,4 wk ahead inc death,2022-03-19,PL,quantile,0.975,2653.395573523361,2022-02-21,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,0 wk ahead cum death,2022-02-26 00:00:00,GM,observed,,122692.0,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,-71.0,0.0,
2022-02-28,0 wk ahead inc case,2022-02-26 00:00:00,GM,observed,,1127277.0,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,0 wk ahead inc death,2022-02-26 00:00:00,GM,observed,,1412.0,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,0 wk ahead cum death,2022-02-26 00:00:00,PL,observed,,111277.0,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,-4007.0,0.0,
2022-02-28,0 wk ahead inc case,2022-02-26 00:00:00,PL,observed,,111294.0,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,0 wk ahead inc death,2022-02-26 00:00:00,PL,observed,,1485.0,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,1 wk ahead cum death,2022-03-05,GM,point,,123930.0,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,-71.0,0.0,
2022-02-28,1 wk ahead cum death,2022-03-05,GM,quantile,0.025,123309.8151,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,-71.0,0.0,
2022-02-28,1 wk ahead cum death,2022-03-05,GM,quantile,0.25,123716.5734,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,-71.0,0.0,
2022-02-28,1 wk ahead cum death,2022-03-05,GM,quantile,0.75,124143.4266,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,-71.0,0.0,
2022-02-28,1 wk ahead cum death,2022-03-05,GM,quantile,0.975,124550.1849,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,-71.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,GM,point,,585487.0,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,GM,quantile,0.025,58314.45221833816,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,GM,quantile,0.25,404069.1357595368,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,GM,quantile,0.75,766904.8642404631,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,GM,quantile,0.975,1112659.5477816616,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,GM,point,,1217.0,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,GM,quantile,0.025,596.8150962000002,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,GM,quantile,0.25,1003.573445,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,GM,quantile,0.75,1430.426555,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,GM,quantile,0.975,1837.184904,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,1 wk ahead cum death,2022-03-05,PL,point,,112246.0,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,-4007.0,0.0,
2022-02-28,1 wk ahead cum death,2022-03-05,PL,quantile,0.025,111560.49824531596,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,-4007.0,0.0,
2022-02-28,1 wk ahead cum death,2022-03-05,PL,quantile,0.25,112010.09571251164,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,-4007.0,0.0,
2022-02-28,1 wk ahead cum death,2022-03-05,PL,quantile,0.75,112481.90428748836,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,-4007.0,0.0,
2022-02-28,1 wk ahead cum death,2022-03-05,PL,quantile,0.975,112931.50175468404,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,-4007.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,PL,point,,90624.0,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.025,50000.0,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.25,67427.12,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.75,113820.88,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.975,158030.583,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,PL,point,,930.0,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,PL,quantile,0.025,244.49824531596096,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,PL,quantile,0.25,694.0957125116258,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,PL,quantile,0.75,1165.9042874883744,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,PL,quantile,0.975,1615.501754684039,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,2 wk ahead cum death,2022-03-12,GM,point,,125005.0,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,-71.0,0.0,
2022-02-28,2 wk ahead cum death,2022-03-12,GM,quantile,0.025,124127.9261,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,-71.0,0.0,
2022-02-28,2 wk ahead cum death,2022-03-12,GM,quantile,0.25,124703.1693,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,-71.0,0.0,
2022-02-28,2 wk ahead cum death,2022-03-12,GM,quantile,0.75,125306.8307,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,-71.0,0.0,
2022-02-28,2 wk ahead cum death,2022-03-12,GM,quantile,0.975,125882.0739,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,-71.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,GM,point,,334904.0,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,GM,quantile,0.025,0.0,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,GM,quantile,0.25,78340.39593437593,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,GM,quantile,0.75,591467.6040656241,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,GM,quantile,0.975,1080438.5667836042,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,GM,point,,1075.0,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,GM,quantile,0.025,197.9260979,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,GM,quantile,0.25,773.1692716,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,GM,quantile,0.75,1376.830728,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,GM,quantile,0.975,1952.073902,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,2 wk ahead cum death,2022-03-12,PL,point,,113151.0,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,-4007.0,0.0,
2022-02-28,2 wk ahead cum death,2022-03-12,PL,quantile,0.025,112181.55412149527,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,-4007.0,0.0,
2022-02-28,2 wk ahead cum death,2022-03-12,PL,quantile,0.25,112817.38095721195,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,-4007.0,0.0,
2022-02-28,2 wk ahead cum death,2022-03-12,PL,quantile,0.75,113484.61904278805,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,-4007.0,0.0,
2022-02-28,2 wk ahead cum death,2022-03-12,PL,quantile,0.975,114120.44587850473,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,-4007.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,PL,point,,68642.0,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.025,50000.0,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.25,50000.0,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.75,101447.3423,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.975,163969.3039,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,PL,point,,905.0,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,PL,quantile,0.025,0.0,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,PL,quantile,0.25,571.3809572119643,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,PL,quantile,0.75,1238.6190427880354,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,PL,quantile,0.975,1874.445878504717,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,3 wk ahead cum death,2022-03-19,GM,point,,125886.0,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,-71.0,0.0,
2022-02-28,3 wk ahead cum death,2022-03-19,GM,quantile,0.025,124811.8082,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,-71.0,0.0,
2022-02-28,3 wk ahead cum death,2022-03-19,GM,quantile,0.25,125516.3344,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,-71.0,0.0,
2022-02-28,3 wk ahead cum death,2022-03-19,GM,quantile,0.75,126255.6656,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,-71.0,0.0,
2022-02-28,3 wk ahead cum death,2022-03-19,GM,quantile,0.975,126960.1918,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,-71.0,0.0,
2022-02-28,3 wk ahead inc case,2022-03-19,GM,point,,178480.0,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,3 wk ahead inc case,2022-03-19,GM,quantile,0.025,0.0,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,3 wk ahead inc case,2022-03-19,GM,quantile,0.25,0.0,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,3 wk ahead inc case,2022-03-19,GM,quantile,0.75,492704.95826511533,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,3 wk ahead inc case,2022-03-19,GM,quantile,0.975,1091569.6371133695,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,3 wk ahead inc death,2022-03-19,GM,point,,881.0,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,3 wk ahead inc death,2022-03-19,GM,quantile,0.025,0.0,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,3 wk ahead inc death,2022-03-19,GM,quantile,0.25,511.33436330000006,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,3 wk ahead inc death,2022-03-19,GM,quantile,0.75,1250.6656369999996,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,3 wk ahead inc death,2022-03-19,GM,quantile,0.975,1955.191763,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,3 wk ahead cum death,2022-03-19,PL,point,,113887.0,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,-4007.0,0.0,
2022-02-28,3 wk ahead cum death,2022-03-19,PL,quantile,0.025,112699.67613220964,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,-4007.0,0.0,
2022-02-28,3 wk ahead cum death,2022-03-19,PL,quantile,0.25,113478.4017883468,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,-4007.0,0.0,
2022-02-28,3 wk ahead cum death,2022-03-19,PL,quantile,0.75,114295.5982116532,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,-4007.0,0.0,
2022-02-28,3 wk ahead cum death,2022-03-19,PL,quantile,0.975,115074.32386779036,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,-4007.0,0.0,
2022-02-28,3 wk ahead inc case,2022-03-19,PL,point,,58332.0,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,3 wk ahead inc case,2022-03-19,PL,quantile,0.025,50000.0,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,3 wk ahead inc case,2022-03-19,PL,quantile,0.25,50000.0,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,3 wk ahead inc case,2022-03-19,PL,quantile,0.75,98510.17473,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,3 wk ahead inc case,2022-03-19,PL,quantile,0.975,175083.6266,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,3 wk ahead inc death,2022-03-19,PL,point,,736.0,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
2022-02-28,3 wk ahead inc death,2022-03-19,PL,quantile,0.025,0.0,2022-02-28,MIT_CovidAnalytics-DELPHI,JHU,0.0,0.0,
