forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-08-21,2 wk ahead inc case,2022-09-03,GM,quantile,0.975,215519.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,2 wk ahead inc death,2022-09-03,GM,point,,500.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,2 wk ahead inc death,2022-09-03,GM,quantile,0.025,438.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,2 wk ahead inc death,2022-09-03,GM,quantile,0.25,488.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,2 wk ahead inc death,2022-09-03,GM,quantile,0.75,505.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,2 wk ahead inc death,2022-09-03,GM,quantile,0.975,674.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,2 wk ahead cum case,2022-09-03,PL,point,,5656870.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,528227.0,2022-09-19
2022-08-21,2 wk ahead cum case,2022-09-03,PL,quantile,0.025,5642788.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,528227.0,2022-09-19
2022-08-21,2 wk ahead cum case,2022-09-03,PL,quantile,0.25,5649548.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,528227.0,2022-09-19
2022-08-21,2 wk ahead cum case,2022-09-03,PL,quantile,0.75,5657928.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,528227.0,2022-09-19
2022-08-21,2 wk ahead cum case,2022-09-03,PL,quantile,0.975,5661327.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,528227.0,2022-09-19
2022-08-21,2 wk ahead cum death,2022-09-03,PL,point,,113242.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,3847.0,2022-09-19
2022-08-21,2 wk ahead cum death,2022-09-03,PL,quantile,0.025,113174.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,3847.0,2022-09-19
2022-08-21,2 wk ahead cum death,2022-09-03,PL,quantile,0.25,113235.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,3847.0,2022-09-19
2022-08-21,2 wk ahead cum death,2022-09-03,PL,quantile,0.75,113271.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,3847.0,2022-09-19
2022-08-21,2 wk ahead cum death,2022-09-03,PL,quantile,0.975,113287.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,3847.0,2022-09-19
2022-08-21,2 wk ahead inc case,2022-09-03,PL,point,,18400.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,2 wk ahead inc case,2022-09-03,PL,quantile,0.025,4318.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,2 wk ahead inc case,2022-09-03,PL,quantile,0.25,11078.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,2 wk ahead inc case,2022-09-03,PL,quantile,0.75,19458.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,2 wk ahead inc case,2022-09-03,PL,quantile,0.975,22857.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,2 wk ahead inc death,2022-09-03,PL,point,,99.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,2 wk ahead inc death,2022-09-03,PL,quantile,0.025,31.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,2 wk ahead inc death,2022-09-03,PL,quantile,0.25,92.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,2 wk ahead inc death,2022-09-03,PL,quantile,0.75,128.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,2 wk ahead inc death,2022-09-03,PL,quantile,0.975,144.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,3 wk ahead cum case,2022-09-10,GM,point,,32202008.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,3 wk ahead cum case,2022-09-10,GM,quantile,0.025,32121513.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,3 wk ahead cum case,2022-09-10,GM,quantile,0.25,32176066.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,3 wk ahead cum case,2022-09-10,GM,quantile,0.75,32218765.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,3 wk ahead cum case,2022-09-10,GM,quantile,0.975,32298903.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,3 wk ahead cum death,2022-09-10,GM,point,,148083.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,3 wk ahead cum death,2022-09-10,GM,quantile,0.025,148011.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,3 wk ahead cum death,2022-09-10,GM,quantile,0.25,148070.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,3 wk ahead cum death,2022-09-10,GM,quantile,0.75,148086.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,3 wk ahead cum death,2022-09-10,GM,quantile,0.975,148233.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,3 wk ahead inc case,2022-09-10,GM,point,,80495.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,3 wk ahead inc case,2022-09-10,GM,quantile,0.025,0.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,3 wk ahead inc case,2022-09-10,GM,quantile,0.25,54553.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,3 wk ahead inc case,2022-09-10,GM,quantile,0.75,97252.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,3 wk ahead inc case,2022-09-10,GM,quantile,0.975,177390.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,3 wk ahead inc death,2022-09-10,GM,point,,415.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,3 wk ahead inc death,2022-09-10,GM,quantile,0.025,343.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,3 wk ahead inc death,2022-09-10,GM,quantile,0.25,402.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,3 wk ahead inc death,2022-09-10,GM,quantile,0.75,418.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,3 wk ahead inc death,2022-09-10,GM,quantile,0.975,565.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,3 wk ahead cum case,2022-09-10,PL,point,,5672516.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,528227.0,2022-09-19
2022-08-21,3 wk ahead cum case,2022-09-10,PL,quantile,0.025,5659007.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,528227.0,2022-09-19
2022-08-21,3 wk ahead cum case,2022-09-10,PL,quantile,0.25,5666955.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,528227.0,2022-09-19
2022-08-21,3 wk ahead cum case,2022-09-10,PL,quantile,0.75,5673653.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,528227.0,2022-09-19
2022-08-21,3 wk ahead cum case,2022-09-10,PL,quantile,0.975,5676540.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,528227.0,2022-09-19
2022-08-21,3 wk ahead cum death,2022-09-10,PL,point,,113349.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,3847.0,2022-09-19
2022-08-21,3 wk ahead cum death,2022-09-10,PL,quantile,0.025,113280.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,3847.0,2022-09-19
2022-08-21,3 wk ahead cum death,2022-09-10,PL,quantile,0.25,113342.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,3847.0,2022-09-19
2022-08-21,3 wk ahead cum death,2022-09-10,PL,quantile,0.75,113376.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,3847.0,2022-09-19
2022-08-21,3 wk ahead cum death,2022-09-10,PL,quantile,0.975,113393.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,3847.0,2022-09-19
2022-08-21,3 wk ahead inc case,2022-09-10,PL,point,,15646.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,3 wk ahead inc case,2022-09-10,PL,quantile,0.025,2137.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,3 wk ahead inc case,2022-09-10,PL,quantile,0.25,10085.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,3 wk ahead inc case,2022-09-10,PL,quantile,0.75,16783.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,3 wk ahead inc case,2022-09-10,PL,quantile,0.975,19670.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,3 wk ahead inc death,2022-09-10,PL,point,,107.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,3 wk ahead inc death,2022-09-10,PL,quantile,0.025,38.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,3 wk ahead inc death,2022-09-10,PL,quantile,0.25,100.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,3 wk ahead inc death,2022-09-10,PL,quantile,0.75,134.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,3 wk ahead inc death,2022-09-10,PL,quantile,0.975,151.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,4 wk ahead cum case,2022-09-17,GM,point,,32253969.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,4 wk ahead cum case,2022-09-17,GM,quantile,0.025,32202008.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,4 wk ahead cum case,2022-09-17,GM,quantile,0.25,32234480.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,4 wk ahead cum case,2022-09-17,GM,quantile,0.75,32264922.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,4 wk ahead cum case,2022-09-17,GM,quantile,0.975,32302339.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,4 wk ahead cum death,2022-09-17,GM,point,,148435.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,4 wk ahead cum death,2022-09-17,GM,quantile,0.025,148359.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,4 wk ahead cum death,2022-09-17,GM,quantile,0.25,148419.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,4 wk ahead cum death,2022-09-17,GM,quantile,0.75,148438.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,4 wk ahead cum death,2022-09-17,GM,quantile,0.975,148585.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,4 wk ahead inc case,2022-09-17,GM,point,,51961.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,4 wk ahead inc case,2022-09-17,GM,quantile,0.025,0.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,4 wk ahead inc case,2022-09-17,GM,quantile,0.25,32472.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,4 wk ahead inc case,2022-09-17,GM,quantile,0.75,62914.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,4 wk ahead inc case,2022-09-17,GM,quantile,0.975,100331.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,4 wk ahead inc death,2022-09-17,GM,point,,352.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,4 wk ahead inc death,2022-09-17,GM,quantile,0.025,276.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,4 wk ahead inc death,2022-09-17,GM,quantile,0.25,336.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,4 wk ahead inc death,2022-09-17,GM,quantile,0.75,355.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,4 wk ahead inc death,2022-09-17,GM,quantile,0.975,502.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,4 wk ahead cum case,2022-09-17,PL,point,,5685806.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,528227.0,2022-09-19
2022-08-21,4 wk ahead cum case,2022-09-17,PL,quantile,0.025,5672516.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,528227.0,2022-09-19
2022-08-21,4 wk ahead cum case,2022-09-17,PL,quantile,0.25,5680495.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,528227.0,2022-09-19
2022-08-21,4 wk ahead cum case,2022-09-17,PL,quantile,0.75,5688108.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,528227.0,2022-09-19
2022-08-21,4 wk ahead cum case,2022-09-17,PL,quantile,0.975,5692620.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,528227.0,2022-09-19
2022-08-21,4 wk ahead cum death,2022-09-17,PL,point,,113444.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,3847.0,2022-09-19
2022-08-21,4 wk ahead cum death,2022-09-17,PL,quantile,0.025,113352.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,3847.0,2022-09-19
2022-08-21,4 wk ahead cum death,2022-09-17,PL,quantile,0.25,113416.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,3847.0,2022-09-19
2022-08-21,4 wk ahead cum death,2022-09-17,PL,quantile,0.75,113454.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,3847.0,2022-09-19
2022-08-21,4 wk ahead cum death,2022-09-17,PL,quantile,0.975,113479.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,3847.0,2022-09-19
2022-08-21,4 wk ahead inc case,2022-09-17,PL,point,,13290.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,4 wk ahead inc case,2022-09-17,PL,quantile,0.025,0.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,4 wk ahead inc case,2022-09-17,PL,quantile,0.25,7979.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,4 wk ahead inc case,2022-09-17,PL,quantile,0.75,15592.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,4 wk ahead inc case,2022-09-17,PL,quantile,0.975,20104.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,4 wk ahead inc death,2022-09-17,PL,point,,95.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,4 wk ahead inc death,2022-09-17,PL,quantile,0.025,3.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,4 wk ahead inc death,2022-09-17,PL,quantile,0.25,67.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,4 wk ahead inc death,2022-09-17,PL,quantile,0.75,105.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-21,4 wk ahead inc death,2022-09-17,PL,quantile,0.975,130.0,2022-08-22,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,0 wk ahead cum case,2022-08-27 00:00:00,GM,observed,,32041348.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,1.0,2022-09-19
2022-08-28,0 wk ahead cum death,2022-08-27 00:00:00,GM,observed,,147104.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,0 wk ahead inc case,2022-08-27 00:00:00,GM,observed,,233169.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,0 wk ahead inc death,2022-08-27 00:00:00,GM,observed,,600.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,0 wk ahead cum case,2022-08-27 00:00:00,PL,observed,,5639282.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,527314.0,2022-09-19
2022-08-28,0 wk ahead cum death,2022-08-27 00:00:00,PL,observed,,113181.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,3849.0,2022-09-19
2022-08-28,0 wk ahead inc case,2022-08-27 00:00:00,PL,observed,,24592.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,0 wk ahead inc death,2022-08-27 00:00:00,PL,observed,,147.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,1 wk ahead cum case,2022-09-03,GM,point,,32255021.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,1.0,2022-09-19
2022-08-28,1 wk ahead cum case,2022-09-03,GM,quantile,0.025,32224276.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,1.0,2022-09-19
2022-08-28,1 wk ahead cum case,2022-09-03,GM,quantile,0.25,32247441.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,1.0,2022-09-19
2022-08-28,1 wk ahead cum case,2022-09-03,GM,quantile,0.75,32256946.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,1.0,2022-09-19
2022-08-28,1 wk ahead cum case,2022-09-03,GM,quantile,0.975,32266174.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,1.0,2022-09-19
2022-08-28,1 wk ahead cum death,2022-09-03,GM,point,,147618.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,1 wk ahead cum death,2022-09-03,GM,quantile,0.025,147586.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,1 wk ahead cum death,2022-09-03,GM,quantile,0.25,147587.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,1 wk ahead cum death,2022-09-03,GM,quantile,0.75,147654.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,1 wk ahead cum death,2022-09-03,GM,quantile,0.975,147715.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,1 wk ahead inc case,2022-09-03,GM,point,,213673.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,1 wk ahead inc case,2022-09-03,GM,quantile,0.025,182928.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,1 wk ahead inc case,2022-09-03,GM,quantile,0.25,206093.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,1 wk ahead inc case,2022-09-03,GM,quantile,0.75,215598.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,1 wk ahead inc case,2022-09-03,GM,quantile,0.975,224826.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,1 wk ahead inc death,2022-09-03,GM,point,,514.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,1 wk ahead inc death,2022-09-03,GM,quantile,0.025,482.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,1 wk ahead inc death,2022-09-03,GM,quantile,0.25,483.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,1 wk ahead inc death,2022-09-03,GM,quantile,0.75,550.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,1 wk ahead inc death,2022-09-03,GM,quantile,0.975,611.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,1 wk ahead cum case,2022-09-03,PL,point,,5664608.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,527314.0,2022-09-19
2022-08-28,1 wk ahead cum case,2022-09-03,PL,quantile,0.025,5652653.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,527314.0,2022-09-19
2022-08-28,1 wk ahead cum case,2022-09-03,PL,quantile,0.25,5660601.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,527314.0,2022-09-19
2022-08-28,1 wk ahead cum case,2022-09-03,PL,quantile,0.75,5668591.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,527314.0,2022-09-19
2022-08-28,1 wk ahead cum case,2022-09-03,PL,quantile,0.975,5676611.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,527314.0,2022-09-19
2022-08-28,1 wk ahead cum death,2022-09-03,PL,point,,113322.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,3849.0,2022-09-19
2022-08-28,1 wk ahead cum death,2022-09-03,PL,quantile,0.025,113226.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,3849.0,2022-09-19
2022-08-28,1 wk ahead cum death,2022-09-03,PL,quantile,0.25,113302.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,3849.0,2022-09-19
2022-08-28,1 wk ahead cum death,2022-09-03,PL,quantile,0.75,113364.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,3849.0,2022-09-19
2022-08-28,1 wk ahead cum death,2022-09-03,PL,quantile,0.975,113394.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,3849.0,2022-09-19
2022-08-28,1 wk ahead inc case,2022-09-03,PL,point,,25326.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,1 wk ahead inc case,2022-09-03,PL,quantile,0.025,13371.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,1 wk ahead inc case,2022-09-03,PL,quantile,0.25,21319.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,1 wk ahead inc case,2022-09-03,PL,quantile,0.75,29309.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,1 wk ahead inc case,2022-09-03,PL,quantile,0.975,37329.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,1 wk ahead inc death,2022-09-03,PL,point,,141.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,1 wk ahead inc death,2022-09-03,PL,quantile,0.025,45.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,1 wk ahead inc death,2022-09-03,PL,quantile,0.25,121.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,1 wk ahead inc death,2022-09-03,PL,quantile,0.75,183.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,1 wk ahead inc death,2022-09-03,PL,quantile,0.975,213.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,2 wk ahead cum case,2022-09-10,GM,point,,32444406.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,1.0,2022-09-19
2022-08-28,2 wk ahead cum case,2022-09-10,GM,quantile,0.025,32404420.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,1.0,2022-09-19
2022-08-28,2 wk ahead cum case,2022-09-10,GM,quantile,0.25,32435370.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,1.0,2022-09-19
2022-08-28,2 wk ahead cum case,2022-09-10,GM,quantile,0.75,32447201.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,1.0,2022-09-19
2022-08-28,2 wk ahead cum case,2022-09-10,GM,quantile,0.975,32455874.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,1.0,2022-09-19
2022-08-28,2 wk ahead cum death,2022-09-10,GM,point,,148046.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,2 wk ahead cum death,2022-09-10,GM,quantile,0.025,148008.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,2 wk ahead cum death,2022-09-10,GM,quantile,0.25,148010.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,2 wk ahead cum death,2022-09-10,GM,quantile,0.75,148076.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,2 wk ahead cum death,2022-09-10,GM,quantile,0.975,148131.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,2 wk ahead inc case,2022-09-10,GM,point,,189385.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,2 wk ahead inc case,2022-09-10,GM,quantile,0.025,149399.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,2 wk ahead inc case,2022-09-10,GM,quantile,0.25,180349.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,2 wk ahead inc case,2022-09-10,GM,quantile,0.75,192180.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,2 wk ahead inc case,2022-09-10,GM,quantile,0.975,200853.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,2 wk ahead inc death,2022-09-10,GM,point,,428.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,2 wk ahead inc death,2022-09-10,GM,quantile,0.025,390.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,2 wk ahead inc death,2022-09-10,GM,quantile,0.25,392.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,2 wk ahead inc death,2022-09-10,GM,quantile,0.75,458.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,2 wk ahead inc death,2022-09-10,GM,quantile,0.975,513.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,0.0,2022-09-19
2022-08-28,2 wk ahead cum case,2022-09-10,PL,point,,5690013.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,527314.0,2022-09-19
2022-08-28,2 wk ahead cum case,2022-09-10,PL,quantile,0.025,5679226.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,527314.0,2022-09-19
2022-08-28,2 wk ahead cum case,2022-09-10,PL,quantile,0.25,5687227.0,2022-08-29,USC-SIkJalpha,ECDC,0.0,527314.0,2022-09-19
