forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2021-12-06,4 wk ahead inc death,2022-01-01,GM,quantile,0.975,3773.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,4 wk ahead inc case,2022-01-01,PL,point,,35799.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,4 wk ahead inc case,2022-01-01,PL,quantile,0.025,7004.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,4 wk ahead inc case,2022-01-01,PL,quantile,0.25,23376.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,4 wk ahead inc case,2022-01-01,PL,quantile,0.75,50858.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,4 wk ahead inc case,2022-01-01,PL,quantile,0.975,86862.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,4 wk ahead inc death,2022-01-01,PL,point,,2483.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,4 wk ahead inc death,2022-01-01,PL,quantile,0.025,1742.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,4 wk ahead inc death,2022-01-01,PL,quantile,0.25,2214.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,4 wk ahead inc death,2022-01-01,PL,quantile,0.75,2769.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-06,4 wk ahead inc death,2022-01-01,PL,quantile,0.975,3356.0,2021-12-06,MUNI-VAR,,,,2021-12-26
2021-12-13,0 wk ahead inc case,2021-12-11 00:00:00,GM,observed,,,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,0 wk ahead inc death,2021-12-11 00:00:00,GM,observed,,,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,0 wk ahead inc case,2021-12-11 00:00:00,PL,observed,,,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,0 wk ahead inc death,2021-12-11 00:00:00,PL,observed,,,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,GM,point,,296335.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,GM,quantile,0.025,248649.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,GM,quantile,0.25,279453.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,GM,quantile,0.75,313713.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,GM,quantile,0.975,348202.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,GM,point,,2805.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,GM,quantile,0.025,2579.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,GM,quantile,0.25,2726.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,GM,quantile,0.75,2885.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,GM,quantile,0.975,3040.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,PL,point,,142069.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.025,128359.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.25,137273.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.75,146948.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.975,156475.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,PL,point,,3238.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,PL,quantile,0.025,2916.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,PL,quantile,0.25,3126.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,PL,quantile,0.75,3353.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,PL,quantile,0.975,3577.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,GM,point,,239504.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,GM,quantile,0.025,155818.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,GM,quantile,0.25,208683.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,GM,quantile,0.75,272447.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,GM,quantile,0.975,341107.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,GM,point,,2888.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,GM,quantile,0.025,2568.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,GM,quantile,0.25,2776.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,GM,quantile,0.75,3003.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,GM,quantile,0.975,3227.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,PL,point,,113483.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,PL,quantile,0.025,88390.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,PL,quantile,0.25,104495.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,PL,quantile,0.75,122843.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,PL,quantile,0.975,141707.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,PL,point,,3030.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,PL,quantile,0.025,2579.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,PL,quantile,0.25,2871.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,PL,quantile,0.75,3194.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,PL,quantile,0.975,3518.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,3 wk ahead inc case,2022-01-01,GM,point,,186542.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,3 wk ahead inc case,2022-01-01,GM,quantile,0.025,82212.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,3 wk ahead inc case,2022-01-01,GM,quantile,0.25,145882.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,3 wk ahead inc case,2022-01-01,GM,quantile,0.75,232195.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,3 wk ahead inc case,2022-01-01,GM,quantile,0.975,333026.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,3 wk ahead inc death,2022-01-01,GM,point,,2823.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,3 wk ahead inc death,2022-01-01,GM,quantile,0.025,2335.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,3 wk ahead inc death,2022-01-01,GM,quantile,0.25,2650.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,3 wk ahead inc death,2022-01-01,GM,quantile,0.75,3002.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,3 wk ahead inc death,2022-01-01,GM,quantile,0.975,3357.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,3 wk ahead inc case,2022-01-01,PL,point,,72590.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,3 wk ahead inc case,2022-01-01,PL,quantile,0.025,41798.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,3 wk ahead inc case,2022-01-01,PL,quantile,0.25,61041.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,3 wk ahead inc case,2022-01-01,PL,quantile,0.75,85140.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,3 wk ahead inc case,2022-01-01,PL,quantile,0.975,111827.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,3 wk ahead inc death,2022-01-01,PL,point,,2712.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,3 wk ahead inc death,2022-01-01,PL,quantile,0.025,2162.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,3 wk ahead inc death,2022-01-01,PL,quantile,0.25,2516.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,3 wk ahead inc death,2022-01-01,PL,quantile,0.75,2915.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,3 wk ahead inc death,2022-01-01,PL,quantile,0.975,3324.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,4 wk ahead inc case,2022-01-08,GM,point,,141008.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,4 wk ahead inc case,2022-01-08,GM,quantile,0.025,33285.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,4 wk ahead inc case,2022-01-08,GM,quantile,0.25,95523.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,4 wk ahead inc case,2022-01-08,GM,quantile,0.75,195321.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,4 wk ahead inc case,2022-01-08,GM,quantile,0.975,323280.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,4 wk ahead inc death,2022-01-08,GM,point,,2646.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,4 wk ahead inc death,2022-01-08,GM,quantile,0.025,1949.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,4 wk ahead inc death,2022-01-08,GM,quantile,0.25,2394.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,4 wk ahead inc death,2022-01-08,GM,quantile,0.75,2911.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,4 wk ahead inc death,2022-01-08,GM,quantile,0.975,3450.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,4 wk ahead inc case,2022-01-08,PL,point,,34107.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,4 wk ahead inc case,2022-01-08,PL,quantile,0.025,8172.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,4 wk ahead inc case,2022-01-08,PL,quantile,0.25,23176.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,4 wk ahead inc case,2022-01-08,PL,quantile,0.75,47143.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,4 wk ahead inc case,2022-01-08,PL,quantile,0.975,77819.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,4 wk ahead inc death,2022-01-08,PL,point,,2094.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,4 wk ahead inc death,2022-01-08,PL,quantile,0.025,1418.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,4 wk ahead inc death,2022-01-08,PL,quantile,0.25,1846.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,4 wk ahead inc death,2022-01-08,PL,quantile,0.75,2356.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-13,4 wk ahead inc death,2022-01-08,PL,quantile,0.975,2900.0,2021-12-13,MUNI-VAR,,,,2021-12-26
2021-12-20,0 wk ahead inc case,2021-12-18 00:00:00,GM,observed,,,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,0 wk ahead inc death,2021-12-18 00:00:00,GM,observed,,,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,0 wk ahead inc case,2021-12-18 00:00:00,PL,observed,,,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,0 wk ahead inc death,2021-12-18 00:00:00,PL,observed,,,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,1 wk ahead inc case,2021-12-25,GM,point,,208114.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,1 wk ahead inc case,2021-12-25,GM,quantile,0.025,169138.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,1 wk ahead inc case,2021-12-25,GM,quantile,0.25,194245.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,1 wk ahead inc case,2021-12-25,GM,quantile,0.75,222461.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,1 wk ahead inc case,2021-12-25,GM,quantile,0.975,251129.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,1 wk ahead inc death,2021-12-25,GM,point,,2672.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,1 wk ahead inc death,2021-12-25,GM,quantile,0.025,2442.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,1 wk ahead inc death,2021-12-25,GM,quantile,0.25,2592.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,1 wk ahead inc death,2021-12-25,GM,quantile,0.75,2753.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,1 wk ahead inc death,2021-12-25,GM,quantile,0.975,2912.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,1 wk ahead inc case,2021-12-25,PL,point,,97342.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,1 wk ahead inc case,2021-12-25,PL,quantile,0.025,86421.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,1 wk ahead inc case,2021-12-25,PL,quantile,0.25,93511.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,1 wk ahead inc case,2021-12-25,PL,quantile,0.75,101250.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,1 wk ahead inc case,2021-12-25,PL,quantile,0.975,108912.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,1 wk ahead inc death,2021-12-25,PL,point,,2711.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,1 wk ahead inc death,2021-12-25,PL,quantile,0.025,2429.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,1 wk ahead inc death,2021-12-25,PL,quantile,0.25,2612.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,1 wk ahead inc death,2021-12-25,PL,quantile,0.75,2812.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,1 wk ahead inc death,2021-12-25,PL,quantile,0.975,3009.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,2 wk ahead inc case,2022-01-01,GM,point,,137249.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,2 wk ahead inc case,2022-01-01,GM,quantile,0.025,75743.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,2 wk ahead inc case,2022-01-01,GM,quantile,0.25,114035.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,2 wk ahead inc case,2022-01-01,GM,quantile,0.75,162613.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,2 wk ahead inc case,2022-01-01,GM,quantile,0.975,216904.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,2 wk ahead inc death,2022-01-01,GM,point,,2487.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,2 wk ahead inc death,2022-01-01,GM,quantile,0.025,2179.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,2 wk ahead inc death,2022-01-01,GM,quantile,0.25,2379.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,2 wk ahead inc death,2022-01-01,GM,quantile,0.75,2598.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,2 wk ahead inc death,2022-01-01,GM,quantile,0.975,2816.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,2 wk ahead inc case,2022-01-01,PL,point,,49862.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,2 wk ahead inc case,2022-01-01,PL,quantile,0.025,34574.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,2 wk ahead inc case,2022-01-01,PL,quantile,0.25,44286.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,2 wk ahead inc case,2022-01-01,PL,quantile,0.75,55768.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,2 wk ahead inc case,2022-01-01,PL,quantile,0.975,67941.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,2 wk ahead inc death,2022-01-01,PL,point,,2204.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,2 wk ahead inc death,2022-01-01,PL,quantile,0.025,1845.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,2 wk ahead inc death,2022-01-01,PL,quantile,0.25,2077.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,2 wk ahead inc death,2022-01-01,PL,quantile,0.75,2335.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,2 wk ahead inc death,2022-01-01,PL,quantile,0.975,2596.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,3 wk ahead inc case,2022-01-08,GM,point,,78658.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,3 wk ahead inc case,2022-01-08,GM,quantile,0.025,17241.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,3 wk ahead inc case,2022-01-08,GM,quantile,0.25,52501.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,3 wk ahead inc case,2022-01-08,GM,quantile,0.75,110084.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,3 wk ahead inc case,2022-01-08,GM,quantile,0.975,184569.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,3 wk ahead inc death,2022-01-08,GM,point,,2193.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,3 wk ahead inc death,2022-01-08,GM,quantile,0.025,1744.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,3 wk ahead inc death,2022-01-08,GM,quantile,0.25,2033.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,3 wk ahead inc death,2022-01-08,GM,quantile,0.75,2360.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,3 wk ahead inc death,2022-01-08,GM,quantile,0.975,2694.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,3 wk ahead inc case,2022-01-08,PL,point,,11582.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,3 wk ahead inc case,2022-01-08,PL,quantile,0.025,2019.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,3 wk ahead inc case,2022-01-08,PL,quantile,0.25,7404.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,3 wk ahead inc case,2022-01-08,PL,quantile,0.75,16692.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,3 wk ahead inc case,2022-01-08,PL,quantile,0.975,29007.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,3 wk ahead inc death,2022-01-08,PL,point,,1417.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,3 wk ahead inc death,2022-01-08,PL,quantile,0.025,1032.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,3 wk ahead inc death,2022-01-08,PL,quantile,0.25,1278.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,3 wk ahead inc death,2022-01-08,PL,quantile,0.75,1563.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,3 wk ahead inc death,2022-01-08,PL,quantile,0.975,1862.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,4 wk ahead inc case,2022-01-15,GM,point,,37025.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,4 wk ahead inc case,2022-01-15,GM,quantile,0.025,0.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,4 wk ahead inc case,2022-01-15,GM,quantile,0.25,15110.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,4 wk ahead inc case,2022-01-15,GM,quantile,0.75,68600.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,4 wk ahead inc case,2022-01-15,GM,quantile,0.975,155523.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,4 wk ahead inc death,2022-01-15,GM,point,,1799.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,4 wk ahead inc death,2022-01-15,GM,quantile,0.025,1206.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,4 wk ahead inc death,2022-01-15,GM,quantile,0.25,1582.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,4 wk ahead inc death,2022-01-15,GM,quantile,0.75,2031.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,4 wk ahead inc death,2022-01-15,GM,quantile,0.975,2512.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,4 wk ahead inc case,2022-01-15,PL,point,,0.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,4 wk ahead inc case,2022-01-15,PL,quantile,0.025,0.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,4 wk ahead inc case,2022-01-15,PL,quantile,0.25,0.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,4 wk ahead inc case,2022-01-15,PL,quantile,0.75,0.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,4 wk ahead inc case,2022-01-15,PL,quantile,0.975,2815.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,4 wk ahead inc death,2022-01-15,PL,point,,617.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,4 wk ahead inc death,2022-01-15,PL,quantile,0.025,280.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,4 wk ahead inc death,2022-01-15,PL,quantile,0.25,486.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,4 wk ahead inc death,2022-01-15,PL,quantile,0.75,763.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-12-20,4 wk ahead inc death,2022-01-15,PL,quantile,0.975,1086.0,2021-12-20,MUNI-VAR,,,,2021-12-26
2021-11-08,0 wk ahead inc case,2021-11-06 00:00:00,PL,observed,,73613.0,2021-11-08,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2021-12-26
2021-11-08,1 wk ahead inc case,2021-11-13,PL,point,,95458.0,2021-11-08,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2021-12-26
2021-11-08,1 wk ahead inc case,2021-11-13,PL,quantile,0.025,62388.0,2021-11-08,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2021-12-26
2021-11-08,1 wk ahead inc case,2021-11-13,PL,quantile,0.25,83703.0,2021-11-08,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2021-12-26
2021-11-08,1 wk ahead inc case,2021-11-13,PL,quantile,0.75,107580.0,2021-11-08,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2021-12-26
2021-11-08,1 wk ahead inc case,2021-11-13,PL,quantile,0.975,131635.0,2021-11-08,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2021-12-26
2021-11-08,2 wk ahead inc case,2021-11-20,PL,point,,112089.0,2021-11-08,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2021-12-26
2021-11-08,2 wk ahead inc case,2021-11-20,PL,quantile,0.025,67804.0,2021-11-08,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2021-12-26
2021-11-08,2 wk ahead inc case,2021-11-20,PL,quantile,0.25,95881.0,2021-11-08,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2021-12-26
2021-11-08,2 wk ahead inc case,2021-11-20,PL,quantile,0.75,129282.0,2021-11-08,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2021-12-26
2021-11-08,2 wk ahead inc case,2021-11-20,PL,quantile,0.975,164704.0,2021-11-08,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2021-12-26
2021-11-08,3 wk ahead inc case,2021-11-27,PL,point,,121798.0,2021-11-08,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2021-12-26
2021-11-08,3 wk ahead inc case,2021-11-27,PL,quantile,0.025,67298.0,2021-11-08,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2021-12-26
2021-11-08,3 wk ahead inc case,2021-11-27,PL,quantile,0.25,101220.0,2021-11-08,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2021-12-26
2021-11-08,3 wk ahead inc case,2021-11-27,PL,quantile,0.75,144311.0,2021-11-08,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2021-12-26
2021-11-08,3 wk ahead inc case,2021-11-27,PL,quantile,0.975,192629.0,2021-11-08,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2021-12-26
2021-11-08,4 wk ahead inc case,2021-12-04,PL,point,,122420.0,2021-11-08,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2021-12-26
2021-11-08,4 wk ahead inc case,2021-12-04,PL,quantile,0.025,61371.0,2021-11-08,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2021-12-26
2021-11-08,4 wk ahead inc case,2021-12-04,PL,quantile,0.25,98658.0,2021-11-08,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2021-12-26
2021-11-08,4 wk ahead inc case,2021-12-04,PL,quantile,0.75,149218.0,2021-11-08,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2021-12-26
2021-11-08,4 wk ahead inc case,2021-12-04,PL,quantile,0.975,209059.0,2021-11-08,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2021-12-26
2021-11-15,0 wk ahead inc case,2021-11-13 00:00:00,PL,observed,,98354.0,2021-11-15,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2021-12-26
2021-11-15,1 wk ahead inc case,2021-11-20,PL,point,,114889.0,2021-11-15,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2021-12-26
2021-11-15,1 wk ahead inc case,2021-11-20,PL,quantile,0.025,74170.0,2021-11-15,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2021-12-26
2021-11-15,1 wk ahead inc case,2021-11-20,PL,quantile,0.25,100305.0,2021-11-15,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2021-12-26
