forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-08-01,1 wk ahead inc death,2022-08-06,GM,quantile,0.25,806.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,1 wk ahead inc death,2022-08-06,GM,quantile,0.75,995.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,1 wk ahead inc death,2022-08-06,GM,quantile,0.975,1240.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,1 wk ahead inc case,2022-08-06,PL,point,,24156.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.025,10904.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.25,21453.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.75,28460.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.975,40441.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,1 wk ahead inc death,2022-08-06,PL,point,,91.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,1 wk ahead inc death,2022-08-06,PL,quantile,0.025,10.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,1 wk ahead inc death,2022-08-06,PL,quantile,0.25,70.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,1 wk ahead inc death,2022-08-06,PL,quantile,0.75,123.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,1 wk ahead inc death,2022-08-06,PL,quantile,0.975,217.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,2 wk ahead inc case,2022-08-13,GM,point,,326283.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,2 wk ahead inc case,2022-08-13,GM,quantile,0.025,176329.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,2 wk ahead inc case,2022-08-13,GM,quantile,0.25,272610.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,2 wk ahead inc case,2022-08-13,GM,quantile,0.75,381047.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,2 wk ahead inc case,2022-08-13,GM,quantile,0.975,527792.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,2 wk ahead inc death,2022-08-13,GM,point,,966.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,2 wk ahead inc death,2022-08-13,GM,quantile,0.025,511.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,2 wk ahead inc death,2022-08-13,GM,quantile,0.25,797.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,2 wk ahead inc death,2022-08-13,GM,quantile,0.75,1137.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,2 wk ahead inc death,2022-08-13,GM,quantile,0.975,1591.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,2 wk ahead inc case,2022-08-13,PL,point,,27126.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.025,5449.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.25,20089.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.75,36688.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.975,63926.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,2 wk ahead inc death,2022-08-13,PL,point,,125.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,2 wk ahead inc death,2022-08-13,PL,quantile,0.025,0.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,2 wk ahead inc death,2022-08-13,PL,quantile,0.25,60.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,2 wk ahead inc death,2022-08-13,PL,quantile,0.75,191.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,2 wk ahead inc death,2022-08-13,PL,quantile,0.975,395.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,3 wk ahead inc case,2022-08-20,GM,point,,287121.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,3 wk ahead inc case,2022-08-20,GM,quantile,0.025,86939.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,3 wk ahead inc case,2022-08-20,GM,quantile,0.25,208195.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,3 wk ahead inc case,2022-08-20,GM,quantile,0.75,372727.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,3 wk ahead inc case,2022-08-20,GM,quantile,0.975,588529.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,3 wk ahead inc death,2022-08-20,GM,point,,1063.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,3 wk ahead inc death,2022-08-20,GM,quantile,0.025,436.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,3 wk ahead inc death,2022-08-20,GM,quantile,0.25,832.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,3 wk ahead inc death,2022-08-20,GM,quantile,0.75,1327.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,3 wk ahead inc death,2022-08-20,GM,quantile,0.975,1966.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,3 wk ahead inc case,2022-08-20,PL,point,,28558.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,3 wk ahead inc case,2022-08-20,PL,quantile,0.025,1272.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,3 wk ahead inc case,2022-08-20,PL,quantile,0.25,17279.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,3 wk ahead inc case,2022-08-20,PL,quantile,0.75,44747.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,3 wk ahead inc case,2022-08-20,PL,quantile,0.975,95108.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,3 wk ahead inc death,2022-08-20,PL,point,,148.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,3 wk ahead inc death,2022-08-20,PL,quantile,0.025,0.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,3 wk ahead inc death,2022-08-20,PL,quantile,0.25,48.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,3 wk ahead inc death,2022-08-20,PL,quantile,0.75,274.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,3 wk ahead inc death,2022-08-20,PL,quantile,0.975,642.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,4 wk ahead inc case,2022-08-27,GM,point,,306016.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,4 wk ahead inc case,2022-08-27,GM,quantile,0.025,50941.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,4 wk ahead inc case,2022-08-27,GM,quantile,0.25,198585.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,4 wk ahead inc case,2022-08-27,GM,quantile,0.75,431125.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,4 wk ahead inc case,2022-08-27,GM,quantile,0.975,748703.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,4 wk ahead inc death,2022-08-27,GM,point,,1150.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,4 wk ahead inc death,2022-08-27,GM,quantile,0.025,365.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,4 wk ahead inc death,2022-08-27,GM,quantile,0.25,837.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,4 wk ahead inc death,2022-08-27,GM,quantile,0.75,1499.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,4 wk ahead inc death,2022-08-27,GM,quantile,0.975,2385.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,4 wk ahead inc case,2022-08-27,PL,point,,29911.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,4 wk ahead inc case,2022-08-27,PL,quantile,0.025,1.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,4 wk ahead inc case,2022-08-27,PL,quantile,0.25,15068.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,4 wk ahead inc case,2022-08-27,PL,quantile,0.75,52287.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,4 wk ahead inc case,2022-08-27,PL,quantile,0.975,128473.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,4 wk ahead inc death,2022-08-27,PL,point,,165.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,4 wk ahead inc death,2022-08-27,PL,quantile,0.025,0.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,4 wk ahead inc death,2022-08-27,PL,quantile,0.25,34.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,4 wk ahead inc death,2022-08-27,PL,quantile,0.75,363.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-01,4 wk ahead inc death,2022-08-27,PL,quantile,0.975,983.0,2022-08-01,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,0 wk ahead inc case,2022-08-06 00:00:00,GM,observed,,375000.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,0 wk ahead inc death,2022-08-06 00:00:00,GM,observed,,886.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,0 wk ahead inc case,2022-08-06 00:00:00,PL,observed,,24555.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,0 wk ahead inc death,2022-08-06 00:00:00,PL,observed,,90.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,1 wk ahead inc case,2022-08-13,GM,point,,241192.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,1 wk ahead inc case,2022-08-13,GM,quantile,0.025,182589.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,1 wk ahead inc case,2022-08-13,GM,quantile,0.25,223404.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,1 wk ahead inc case,2022-08-13,GM,quantile,0.75,261132.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,1 wk ahead inc case,2022-08-13,GM,quantile,0.975,325110.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,1 wk ahead inc death,2022-08-13,GM,point,,963.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,1 wk ahead inc death,2022-08-13,GM,quantile,0.025,641.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,1 wk ahead inc death,2022-08-13,GM,quantile,0.25,873.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,1 wk ahead inc death,2022-08-13,GM,quantile,0.75,1064.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,1 wk ahead inc death,2022-08-13,GM,quantile,0.975,1316.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,1 wk ahead inc case,2022-08-13,PL,point,,26601.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.025,12556.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.25,23597.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.75,30725.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.975,42707.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,1 wk ahead inc death,2022-08-13,PL,point,,123.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.025,23.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.25,101.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.75,160.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.975,266.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM,point,,183542.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM,quantile,0.025,77156.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM,quantile,0.25,143813.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM,quantile,0.75,226288.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM,quantile,0.975,347378.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM,point,,1069.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM,quantile,0.025,582.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM,quantile,0.25,889.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM,quantile,0.75,1241.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM,quantile,0.975,1702.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,PL,point,,27789.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.025,5432.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.25,21038.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.75,37300.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.975,65801.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,PL,point,,151.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.025,3.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.25,86.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.75,226.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.975,433.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead inc case,2022-08-27,GM,point,,184058.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead inc case,2022-08-27,GM,quantile,0.025,33460.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead inc case,2022-08-27,GM,quantile,0.25,122641.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead inc case,2022-08-27,GM,quantile,0.75,255941.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead inc case,2022-08-27,GM,quantile,0.975,455685.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead inc death,2022-08-27,GM,point,,1143.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead inc death,2022-08-27,GM,quantile,0.025,508.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead inc death,2022-08-27,GM,quantile,0.25,906.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead inc death,2022-08-27,GM,quantile,0.75,1415.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead inc death,2022-08-27,GM,quantile,0.975,2092.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead inc case,2022-08-27,PL,point,,29101.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.025,1258.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.25,18180.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.75,44012.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.975,95153.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead inc death,2022-08-27,PL,point,,173.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead inc death,2022-08-27,PL,quantile,0.025,0.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead inc death,2022-08-27,PL,quantile,0.25,65.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead inc death,2022-08-27,PL,quantile,0.75,307.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,3 wk ahead inc death,2022-08-27,PL,quantile,0.975,686.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,4 wk ahead inc case,2022-09-03,GM,point,,209068.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,4 wk ahead inc case,2022-09-03,GM,quantile,0.025,14387.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,4 wk ahead inc case,2022-09-03,GM,quantile,0.25,119324.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,4 wk ahead inc case,2022-09-03,GM,quantile,0.75,316811.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,4 wk ahead inc case,2022-09-03,GM,quantile,0.975,607827.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,4 wk ahead inc death,2022-09-03,GM,point,,1210.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,4 wk ahead inc death,2022-09-03,GM,quantile,0.025,416.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,4 wk ahead inc death,2022-09-03,GM,quantile,0.25,900.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,4 wk ahead inc death,2022-09-03,GM,quantile,0.75,1573.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,4 wk ahead inc death,2022-09-03,GM,quantile,0.975,2491.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,4 wk ahead inc case,2022-09-03,PL,point,,30195.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.025,0.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.25,15373.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.75,51289.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.975,129507.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,4 wk ahead inc death,2022-09-03,PL,point,,187.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,4 wk ahead inc death,2022-09-03,PL,quantile,0.025,0.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,4 wk ahead inc death,2022-09-03,PL,quantile,0.25,47.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,4 wk ahead inc death,2022-09-03,PL,quantile,0.75,382.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-08-08,4 wk ahead inc death,2022-09-03,PL,quantile,0.975,1004.0,2022-08-08,MUNI-ARIMA,JHU,0.0,0.0,2022-08-15
2022-06-27,0 wk ahead inc case,2022-06-25 00:00:00,PL,observed,,1805.0,2022-06-27,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-08-15
2022-06-27,1 wk ahead inc case,2022-07-02,PL,point,,1795.0,2022-06-27,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-08-15
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.025,1403.0,2022-06-27,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-08-15
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.25,1657.0,2022-06-27,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-08-15
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.75,1935.0,2022-06-27,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-08-15
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.975,2210.0,2022-06-27,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-08-15
2022-06-27,2 wk ahead inc case,2022-07-09,PL,point,,1453.0,2022-06-27,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-08-15
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.025,716.0,2022-06-27,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-08-15
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.25,1160.0,2022-06-27,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-08-15
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.75,1794.0,2022-06-27,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-08-15
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.975,2588.0,2022-06-27,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-08-15
2022-06-27,3 wk ahead inc case,2022-07-16,PL,point,,1105.0,2022-06-27,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-08-15
2022-06-27,3 wk ahead inc case,2022-07-16,PL,quantile,0.025,290.0,2022-06-27,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-08-15
2022-06-27,3 wk ahead inc case,2022-07-16,PL,quantile,0.25,723.0,2022-06-27,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-08-15
2022-06-27,3 wk ahead inc case,2022-07-16,PL,quantile,0.75,1636.0,2022-06-27,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-08-15
2022-06-27,3 wk ahead inc case,2022-07-16,PL,quantile,0.975,3229.0,2022-06-27,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-08-15
2022-06-27,4 wk ahead inc case,2022-07-23,PL,point,,839.0,2022-06-27,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-08-15
2022-06-27,4 wk ahead inc case,2022-07-23,PL,quantile,0.025,103.0,2022-06-27,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-08-15
2022-06-27,4 wk ahead inc case,2022-07-23,PL,quantile,0.25,433.0,2022-06-27,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-08-15
2022-06-27,4 wk ahead inc case,2022-07-23,PL,quantile,0.75,1550.0,2022-06-27,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-08-15
2022-06-27,4 wk ahead inc case,2022-07-23,PL,quantile,0.975,4475.0,2022-06-27,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-08-15
2022-07-04,0 wk ahead inc case,2022-07-02 00:00:00,PL,observed,,3270.0,2022-07-04,PL_GRedlarski-DistrictsSum,JHU,0.0,0.0,2022-08-15
