forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-06-13,3 wk ahead inc case,2022-07-02,PL,quantile,0.025,440.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,3 wk ahead inc case,2022-07-02,PL,quantile,0.25,668.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,3 wk ahead inc case,2022-07-02,PL,quantile,0.75,1173.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,3 wk ahead inc case,2022-07-02,PL,quantile,0.975,1772.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,3 wk ahead inc death,2022-07-02,PL,point,,21.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,3 wk ahead inc death,2022-07-02,PL,quantile,0.025,10.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,3 wk ahead inc death,2022-07-02,PL,quantile,0.25,16.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,3 wk ahead inc death,2022-07-02,PL,quantile,0.75,25.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,3 wk ahead inc death,2022-07-02,PL,quantile,0.975,34.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,4 wk ahead cum case,2022-07-09,PL,point,,6014127.0,2022-06-13,MOCOS-agent1,JHU,-518666.0,0.0,2022-07-04
2022-06-13,4 wk ahead cum case,2022-07-09,PL,quantile,0.025,6012063.0,2022-06-13,MOCOS-agent1,JHU,-518666.0,0.0,2022-07-04
2022-06-13,4 wk ahead cum case,2022-07-09,PL,quantile,0.25,6012994.0,2022-06-13,MOCOS-agent1,JHU,-518666.0,0.0,2022-07-04
2022-06-13,4 wk ahead cum case,2022-07-09,PL,quantile,0.75,6015028.0,2022-06-13,MOCOS-agent1,JHU,-518666.0,0.0,2022-07-04
2022-06-13,4 wk ahead cum case,2022-07-09,PL,quantile,0.975,6017456.0,2022-06-13,MOCOS-agent1,JHU,-518666.0,0.0,2022-07-04
2022-06-13,4 wk ahead cum death,2022-07-09,PL,point,,116463.0,2022-06-13,MOCOS-agent1,JHU,-3797.0,0.0,2022-07-04
2022-06-13,4 wk ahead cum death,2022-07-09,PL,quantile,0.025,116417.0,2022-06-13,MOCOS-agent1,JHU,-3797.0,0.0,2022-07-04
2022-06-13,4 wk ahead cum death,2022-07-09,PL,quantile,0.25,116442.0,2022-06-13,MOCOS-agent1,JHU,-3797.0,0.0,2022-07-04
2022-06-13,4 wk ahead cum death,2022-07-09,PL,quantile,0.75,116478.0,2022-06-13,MOCOS-agent1,JHU,-3797.0,0.0,2022-07-04
2022-06-13,4 wk ahead cum death,2022-07-09,PL,quantile,0.975,116518.0,2022-06-13,MOCOS-agent1,JHU,-3797.0,0.0,2022-07-04
2022-06-13,4 wk ahead inc case,2022-07-09,PL,point,,819.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,4 wk ahead inc case,2022-07-09,PL,quantile,0.025,330.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,4 wk ahead inc case,2022-07-09,PL,quantile,0.25,539.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,4 wk ahead inc case,2022-07-09,PL,quantile,0.75,1027.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,4 wk ahead inc case,2022-07-09,PL,quantile,0.975,1675.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,4 wk ahead inc death,2022-07-09,PL,point,,17.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,4 wk ahead inc death,2022-07-09,PL,quantile,0.025,8.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,4 wk ahead inc death,2022-07-09,PL,quantile,0.25,13.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,4 wk ahead inc death,2022-07-09,PL,quantile,0.75,21.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-13,4 wk ahead inc death,2022-07-09,PL,quantile,0.975,31.0,2022-06-13,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,-1 wk ahead cum case,2022-06-11,PL,observed,,6009989.0,2022-06-20,MOCOS-agent1,JHU,-518656.0,0.0,2022-07-04
2022-06-20,-1 wk ahead cum death,2022-06-11,PL,observed,,116371.0,2022-06-20,MOCOS-agent1,JHU,-3798.0,0.0,2022-07-04
2022-06-20,-1 wk ahead inc case,2022-06-11,PL,observed,,1439.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,-1 wk ahead inc death,2022-06-11,PL,observed,,22.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,0 wk ahead cum case,2022-06-18,PL,observed,,6011174.0,2022-06-20,MOCOS-agent1,JHU,-518656.0,0.0,2022-07-04
2022-06-20,0 wk ahead cum death,2022-06-18,PL,observed,,116393.0,2022-06-20,MOCOS-agent1,JHU,-3798.0,0.0,2022-07-04
2022-06-20,0 wk ahead inc case,2022-06-18,PL,observed,,1185.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,0 wk ahead inc death,2022-06-18,PL,observed,,22.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,1 wk ahead cum case,2022-06-25,PL,point,,6012258.0,2022-06-20,MOCOS-agent1,JHU,-518656.0,0.0,2022-07-04
2022-06-20,1 wk ahead cum case,2022-06-25,PL,quantile,0.025,6011920.0,2022-06-20,MOCOS-agent1,JHU,-518656.0,0.0,2022-07-04
2022-06-20,1 wk ahead cum case,2022-06-25,PL,quantile,0.25,6012067.0,2022-06-20,MOCOS-agent1,JHU,-518656.0,0.0,2022-07-04
2022-06-20,1 wk ahead cum case,2022-06-25,PL,quantile,0.75,6012413.0,2022-06-20,MOCOS-agent1,JHU,-518656.0,0.0,2022-07-04
2022-06-20,1 wk ahead cum case,2022-06-25,PL,quantile,0.975,6012689.0,2022-06-20,MOCOS-agent1,JHU,-518656.0,0.0,2022-07-04
2022-06-20,1 wk ahead cum death,2022-06-25,PL,point,,116416.0,2022-06-20,MOCOS-agent1,JHU,-3798.0,0.0,2022-07-04
2022-06-20,1 wk ahead cum death,2022-06-25,PL,quantile,0.025,116405.0,2022-06-20,MOCOS-agent1,JHU,-3798.0,0.0,2022-07-04
2022-06-20,1 wk ahead cum death,2022-06-25,PL,quantile,0.25,116411.0,2022-06-20,MOCOS-agent1,JHU,-3798.0,0.0,2022-07-04
2022-06-20,1 wk ahead cum death,2022-06-25,PL,quantile,0.75,116420.0,2022-06-20,MOCOS-agent1,JHU,-3798.0,0.0,2022-07-04
2022-06-20,1 wk ahead cum death,2022-06-25,PL,quantile,0.975,116429.0,2022-06-20,MOCOS-agent1,JHU,-3798.0,0.0,2022-07-04
2022-06-20,1 wk ahead inc case,2022-06-25,PL,point,,1084.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,1 wk ahead inc case,2022-06-25,PL,quantile,0.025,746.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,1 wk ahead inc case,2022-06-25,PL,quantile,0.25,893.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,1 wk ahead inc case,2022-06-25,PL,quantile,0.75,1239.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,1 wk ahead inc case,2022-06-25,PL,quantile,0.975,1515.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,1 wk ahead inc death,2022-06-25,PL,point,,23.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,1 wk ahead inc death,2022-06-25,PL,quantile,0.025,12.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,1 wk ahead inc death,2022-06-25,PL,quantile,0.25,18.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,1 wk ahead inc death,2022-06-25,PL,quantile,0.75,27.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,1 wk ahead inc death,2022-06-25,PL,quantile,0.975,36.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,2 wk ahead cum case,2022-07-02,PL,point,,6013257.0,2022-06-20,MOCOS-agent1,JHU,-518656.0,0.0,2022-07-04
2022-06-20,2 wk ahead cum case,2022-07-02,PL,quantile,0.025,6012561.0,2022-06-20,MOCOS-agent1,JHU,-518656.0,0.0,2022-07-04
2022-06-20,2 wk ahead cum case,2022-07-02,PL,quantile,0.25,6012861.0,2022-06-20,MOCOS-agent1,JHU,-518656.0,0.0,2022-07-04
2022-06-20,2 wk ahead cum case,2022-07-02,PL,quantile,0.75,6013576.0,2022-06-20,MOCOS-agent1,JHU,-518656.0,0.0,2022-07-04
2022-06-20,2 wk ahead cum case,2022-07-02,PL,quantile,0.975,6014121.0,2022-06-20,MOCOS-agent1,JHU,-518656.0,0.0,2022-07-04
2022-06-20,2 wk ahead cum death,2022-07-02,PL,point,,116436.0,2022-06-20,MOCOS-agent1,JHU,-3798.0,0.0,2022-07-04
2022-06-20,2 wk ahead cum death,2022-07-02,PL,quantile,0.025,116415.0,2022-06-20,MOCOS-agent1,JHU,-3798.0,0.0,2022-07-04
2022-06-20,2 wk ahead cum death,2022-07-02,PL,quantile,0.25,116426.0,2022-06-20,MOCOS-agent1,JHU,-3798.0,0.0,2022-07-04
2022-06-20,2 wk ahead cum death,2022-07-02,PL,quantile,0.75,116443.0,2022-06-20,MOCOS-agent1,JHU,-3798.0,0.0,2022-07-04
2022-06-20,2 wk ahead cum death,2022-07-02,PL,quantile,0.975,116462.0,2022-06-20,MOCOS-agent1,JHU,-3798.0,0.0,2022-07-04
2022-06-20,2 wk ahead inc case,2022-07-02,PL,point,,999.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,2 wk ahead inc case,2022-07-02,PL,quantile,0.025,641.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,2 wk ahead inc case,2022-07-02,PL,quantile,0.25,794.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,2 wk ahead inc case,2022-07-02,PL,quantile,0.75,1163.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,2 wk ahead inc case,2022-07-02,PL,quantile,0.975,1432.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,2 wk ahead inc death,2022-07-02,PL,point,,20.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,2 wk ahead inc death,2022-07-02,PL,quantile,0.025,10.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,2 wk ahead inc death,2022-07-02,PL,quantile,0.25,15.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,2 wk ahead inc death,2022-07-02,PL,quantile,0.75,23.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,2 wk ahead inc death,2022-07-02,PL,quantile,0.975,33.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,3 wk ahead cum case,2022-07-09,PL,point,,6014192.0,2022-06-20,MOCOS-agent1,JHU,-518656.0,0.0,2022-07-04
2022-06-20,3 wk ahead cum case,2022-07-09,PL,quantile,0.025,6013100.0,2022-06-20,MOCOS-agent1,JHU,-518656.0,0.0,2022-07-04
2022-06-20,3 wk ahead cum case,2022-07-09,PL,quantile,0.25,6013576.0,2022-06-20,MOCOS-agent1,JHU,-518656.0,0.0,2022-07-04
2022-06-20,3 wk ahead cum case,2022-07-09,PL,quantile,0.75,6014665.0,2022-06-20,MOCOS-agent1,JHU,-518656.0,0.0,2022-07-04
2022-06-20,3 wk ahead cum case,2022-07-09,PL,quantile,0.975,6015595.0,2022-06-20,MOCOS-agent1,JHU,-518656.0,0.0,2022-07-04
2022-06-20,3 wk ahead cum death,2022-07-09,PL,point,,116453.0,2022-06-20,MOCOS-agent1,JHU,-3798.0,0.0,2022-07-04
2022-06-20,3 wk ahead cum death,2022-07-09,PL,quantile,0.025,116423.0,2022-06-20,MOCOS-agent1,JHU,-3798.0,0.0,2022-07-04
2022-06-20,3 wk ahead cum death,2022-07-09,PL,quantile,0.25,116439.0,2022-06-20,MOCOS-agent1,JHU,-3798.0,0.0,2022-07-04
2022-06-20,3 wk ahead cum death,2022-07-09,PL,quantile,0.75,116463.0,2022-06-20,MOCOS-agent1,JHU,-3798.0,0.0,2022-07-04
2022-06-20,3 wk ahead cum death,2022-07-09,PL,quantile,0.975,116492.0,2022-06-20,MOCOS-agent1,JHU,-3798.0,0.0,2022-07-04
2022-06-20,3 wk ahead inc case,2022-07-09,PL,point,,934.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,3 wk ahead inc case,2022-07-09,PL,quantile,0.025,539.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,3 wk ahead inc case,2022-07-09,PL,quantile,0.25,715.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,3 wk ahead inc case,2022-07-09,PL,quantile,0.75,1089.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,3 wk ahead inc case,2022-07-09,PL,quantile,0.975,1474.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,3 wk ahead inc death,2022-07-09,PL,point,,17.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,3 wk ahead inc death,2022-07-09,PL,quantile,0.025,8.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,3 wk ahead inc death,2022-07-09,PL,quantile,0.25,13.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,3 wk ahead inc death,2022-07-09,PL,quantile,0.75,20.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,3 wk ahead inc death,2022-07-09,PL,quantile,0.975,30.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,4 wk ahead cum case,2022-07-16,PL,point,,6015052.0,2022-06-20,MOCOS-agent1,JHU,-518656.0,0.0,2022-07-04
2022-06-20,4 wk ahead cum case,2022-07-16,PL,quantile,0.025,6013592.0,2022-06-20,MOCOS-agent1,JHU,-518656.0,0.0,2022-07-04
2022-06-20,4 wk ahead cum case,2022-07-16,PL,quantile,0.25,6014177.0,2022-06-20,MOCOS-agent1,JHU,-518656.0,0.0,2022-07-04
2022-06-20,4 wk ahead cum case,2022-07-16,PL,quantile,0.75,6015690.0,2022-06-20,MOCOS-agent1,JHU,-518656.0,0.0,2022-07-04
2022-06-20,4 wk ahead cum case,2022-07-16,PL,quantile,0.975,6016923.0,2022-06-20,MOCOS-agent1,JHU,-518656.0,0.0,2022-07-04
2022-06-20,4 wk ahead cum death,2022-07-16,PL,point,,116469.0,2022-06-20,MOCOS-agent1,JHU,-3798.0,0.0,2022-07-04
2022-06-20,4 wk ahead cum death,2022-07-16,PL,quantile,0.025,116430.0,2022-06-20,MOCOS-agent1,JHU,-3798.0,0.0,2022-07-04
2022-06-20,4 wk ahead cum death,2022-07-16,PL,quantile,0.25,116450.0,2022-06-20,MOCOS-agent1,JHU,-3798.0,0.0,2022-07-04
2022-06-20,4 wk ahead cum death,2022-07-16,PL,quantile,0.75,116481.0,2022-06-20,MOCOS-agent1,JHU,-3798.0,0.0,2022-07-04
2022-06-20,4 wk ahead cum death,2022-07-16,PL,quantile,0.975,116518.0,2022-06-20,MOCOS-agent1,JHU,-3798.0,0.0,2022-07-04
2022-06-20,4 wk ahead inc case,2022-07-16,PL,point,,859.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,4 wk ahead inc case,2022-07-16,PL,quantile,0.025,492.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,4 wk ahead inc case,2022-07-16,PL,quantile,0.25,601.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,4 wk ahead inc case,2022-07-16,PL,quantile,0.75,1025.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,4 wk ahead inc case,2022-07-16,PL,quantile,0.975,1328.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,4 wk ahead inc death,2022-07-16,PL,point,,15.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,4 wk ahead inc death,2022-07-16,PL,quantile,0.025,7.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,4 wk ahead inc death,2022-07-16,PL,quantile,0.25,11.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,4 wk ahead inc death,2022-07-16,PL,quantile,0.75,18.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-06-20,4 wk ahead inc death,2022-07-16,PL,quantile,0.975,26.0,2022-06-20,MOCOS-agent1,JHU,0.0,0.0,2022-07-04
2022-05-16,0 wk ahead inc case,2022-05-14 00:00:00,GM,observed,,433898.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,0 wk ahead inc death,2022-05-14 00:00:00,GM,observed,,966.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,0 wk ahead inc case,2022-05-14 00:00:00,PL,observed,,3080.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,0 wk ahead inc death,2022-05-14 00:00:00,PL,observed,,69.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,1 wk ahead inc case,2022-05-21,GM,point,,324388.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,1 wk ahead inc case,2022-05-21,GM,quantile,0.025,247086.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,1 wk ahead inc case,2022-05-21,GM,quantile,0.25,306338.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,1 wk ahead inc case,2022-05-21,GM,quantile,0.75,344225.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,1 wk ahead inc case,2022-05-21,GM,quantile,0.975,430112.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,1 wk ahead inc death,2022-05-21,GM,point,,896.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,1 wk ahead inc death,2022-05-21,GM,quantile,0.025,551.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,1 wk ahead inc death,2022-05-21,GM,quantile,0.25,793.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,1 wk ahead inc death,2022-05-21,GM,quantile,0.75,996.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,1 wk ahead inc death,2022-05-21,GM,quantile,0.975,1245.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,1 wk ahead inc case,2022-05-21,PL,point,,3673.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,1 wk ahead inc case,2022-05-21,PL,quantile,0.025,69.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,1 wk ahead inc case,2022-05-21,PL,quantile,0.25,2552.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,1 wk ahead inc case,2022-05-21,PL,quantile,0.75,5722.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,1 wk ahead inc case,2022-05-21,PL,quantile,0.975,10569.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,1 wk ahead inc death,2022-05-21,PL,point,,66.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,1 wk ahead inc death,2022-05-21,PL,quantile,0.025,9.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,1 wk ahead inc death,2022-05-21,PL,quantile,0.25,50.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,1 wk ahead inc death,2022-05-21,PL,quantile,0.75,108.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,1 wk ahead inc death,2022-05-21,PL,quantile,0.975,218.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,2 wk ahead inc case,2022-05-28,GM,point,,282119.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,2 wk ahead inc case,2022-05-28,GM,quantile,0.025,148451.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,2 wk ahead inc case,2022-05-28,GM,quantile,0.25,237285.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,2 wk ahead inc case,2022-05-28,GM,quantile,0.75,327249.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,2 wk ahead inc case,2022-05-28,GM,quantile,0.975,472202.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,2 wk ahead inc death,2022-05-28,GM,point,,829.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,2 wk ahead inc death,2022-05-28,GM,quantile,0.025,368.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,2 wk ahead inc death,2022-05-28,GM,quantile,0.25,668.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,2 wk ahead inc death,2022-05-28,GM,quantile,0.75,994.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,2 wk ahead inc death,2022-05-28,GM,quantile,0.975,1448.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,2 wk ahead inc case,2022-05-28,PL,point,,5483.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,2 wk ahead inc case,2022-05-28,PL,quantile,0.025,0.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,2 wk ahead inc case,2022-05-28,PL,quantile,0.25,2300.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,2 wk ahead inc case,2022-05-28,PL,quantile,0.75,10402.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,2 wk ahead inc case,2022-05-28,PL,quantile,0.975,27691.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,2 wk ahead inc death,2022-05-28,PL,point,,87.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,2 wk ahead inc death,2022-05-28,PL,quantile,0.025,0.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,2 wk ahead inc death,2022-05-28,PL,quantile,0.25,44.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,2 wk ahead inc death,2022-05-28,PL,quantile,0.75,159.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,2 wk ahead inc death,2022-05-28,PL,quantile,0.975,375.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,3 wk ahead inc case,2022-06-04,GM,point,,289078.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,3 wk ahead inc case,2022-06-04,GM,quantile,0.025,95216.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,3 wk ahead inc case,2022-06-04,GM,quantile,0.25,217232.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,3 wk ahead inc case,2022-06-04,GM,quantile,0.75,368618.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,3 wk ahead inc case,2022-06-04,GM,quantile,0.975,601443.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,3 wk ahead inc death,2022-06-04,GM,point,,781.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,3 wk ahead inc death,2022-06-04,GM,quantile,0.025,225.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,3 wk ahead inc death,2022-06-04,GM,quantile,0.25,569.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,3 wk ahead inc death,2022-06-04,GM,quantile,0.75,1010.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,3 wk ahead inc death,2022-06-04,GM,quantile,0.975,1647.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,3 wk ahead inc case,2022-06-04,PL,point,,8332.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,3 wk ahead inc case,2022-06-04,PL,quantile,0.025,0.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,3 wk ahead inc case,2022-06-04,PL,quantile,0.25,2523.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,3 wk ahead inc case,2022-06-04,PL,quantile,0.75,17504.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,3 wk ahead inc case,2022-06-04,PL,quantile,0.975,54439.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,3 wk ahead inc death,2022-06-04,PL,point,,119.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,3 wk ahead inc death,2022-06-04,PL,quantile,0.025,0.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,3 wk ahead inc death,2022-06-04,PL,quantile,0.25,42.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,3 wk ahead inc death,2022-06-04,PL,quantile,0.75,250.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
2022-05-16,3 wk ahead inc death,2022-06-04,PL,quantile,0.975,663.0,2022-05-16,MUNI-ARIMA,JHU,0.0,0.0,2022-07-04
