forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-01-31,2 wk ahead inc case,2022-02-12,GM13,point,,67145.17698825765,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM13,quantile,0.025,61943.83319398686,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM13,quantile,0.25,65424.68581337277,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM13,quantile,0.75,69193.68169000701,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM13,quantile,0.975,73030.27190201005,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM13,point,,287.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM13,quantile,0.025,254.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM13,quantile,0.25,275.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM13,quantile,0.75,300.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM13,quantile,0.975,327.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM14,point,,343644.52310284646,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM14,quantile,0.025,335649.25272191456,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM14,quantile,0.25,340977.56532253744,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM14,quantile,0.75,346823.7906767038,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM14,quantile,0.975,353811.1802741237,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM14,point,,4868.5,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM14,quantile,0.025,4831.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM14,quantile,0.25,4855.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM14,quantile,0.75,4882.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM14,quantile,0.975,4908.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM14,point,,45833.22529450305,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM14,quantile,0.025,41600.36391546028,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM14,quantile,0.25,44375.62641308812,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM14,quantile,0.75,47511.686132711584,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM14,quantile,0.975,51588.978876187815,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM14,point,,171.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM14,quantile,0.025,144.975,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM14,quantile,0.25,162.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM14,quantile,0.75,182.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM14,quantile,0.975,203.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM15,point,,345896.1941059083,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM15,quantile,0.025,338033.8447415909,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM15,quantile,0.25,342607.03708074125,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM15,quantile,0.75,349066.057088304,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM15,quantile,0.975,353435.6091917375,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM15,point,,6540.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM15,quantile,0.025,6511.975,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM15,quantile,0.25,6531.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM15,quantile,0.75,6551.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM15,quantile,0.975,6571.025,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM15,point,,15549.703928515975,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM15,quantile,0.025,9972.423824815249,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM15,quantile,0.25,13210.38233442662,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM15,quantile,0.75,17770.151629022028,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM15,quantile,0.975,20646.79789518888,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM15,point,,83.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM15,quantile,0.025,61.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM15,quantile,0.25,75.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM15,quantile,0.75,91.25,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM15,quantile,0.975,107.02499999999998,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM16,point,,748490.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM16,quantile,0.025,733165.925,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM16,quantile,0.25,743484.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM16,quantile,0.75,753806.25,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,GM16,quantile,0.975,762811.225,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM16,point,,4186.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM16,quantile,0.025,4170.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM16,quantile,0.25,4180.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM16,quantile,0.75,4192.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum death,2022-02-12,GM16,quantile,0.975,4204.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM16,point,,126693.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM16,quantile,0.025,116536.625,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM16,quantile,0.25,123178.75,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM16,quantile,0.75,130100.25,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc case,2022-02-12,GM16,quantile,0.975,136650.25,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM16,point,,45.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM16,quantile,0.025,32.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM16,quantile,0.25,41.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM16,quantile,0.75,49.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead inc death,2022-02-12,GM16,quantile,0.975,58.0,2022-01-31,ITWW-county_repro,ECDC,0.0,,
2022-01-31,2 wk ahead cum case,2022-02-12,PL,point,,6387990.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL,quantile,0.025,6254195.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL,quantile,0.25,6338069.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL,quantile,0.75,6433956.75,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL,quantile,0.975,6530616.975,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum death,2022-02-12,PL,point,,110818.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum death,2022-02-12,PL,quantile,0.025,110509.775,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum death,2022-02-12,PL,quantile,0.25,110698.75,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum death,2022-02-12,PL,quantile,0.75,110936.25,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum death,2022-02-12,PL,quantile,0.975,111169.025,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL,point,,1001749.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL,quantile,0.025,900658.5249999999,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL,quantile,0.25,964407.25,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL,quantile,0.75,1038372.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL,quantile,0.975,1112566.875,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL,point,,4019.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL,quantile,0.025,3753.85,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL,quantile,0.25,3926.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL,quantile,0.75,4120.25,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL,quantile,0.975,4322.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL72,point,,505909.5,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL72,quantile,0.025,481067.6,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL72,quantile,0.25,498710.5,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL72,quantile,0.75,512482.25,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL72,quantile,0.975,522121.175,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum death,2022-02-12,PL72,point,,6979.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum death,2022-02-12,PL72,quantile,0.025,6924.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum death,2022-02-12,PL72,quantile,0.25,6962.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum death,2022-02-12,PL72,quantile,0.75,6996.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum death,2022-02-12,PL72,quantile,0.975,7030.025,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL72,point,,90580.5,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL72,quantile,0.025,73970.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL72,quantile,0.25,85306.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL72,quantile,0.75,94533.25,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL72,quantile,0.975,101449.275,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL72,point,,240.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL72,quantile,0.025,197.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL72,quantile,0.25,227.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL72,quantile,0.75,252.25,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL72,quantile,0.975,280.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL73,point,,320525.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL73,quantile,0.025,308855.175,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL73,quantile,0.25,317339.25,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL73,quantile,0.75,323167.75,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL73,quantile,0.975,328074.025,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum death,2022-02-12,PL73,point,,6796.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum death,2022-02-12,PL73,quantile,0.025,6737.975,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum death,2022-02-12,PL73,quantile,0.25,6777.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum death,2022-02-12,PL73,quantile,0.75,6813.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum death,2022-02-12,PL73,quantile,0.975,6845.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL73,point,,33430.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL73,quantile,0.025,26247.15,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL73,quantile,0.25,31402.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL73,quantile,0.75,35277.25,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL73,quantile,0.975,38912.475,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL73,point,,217.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL73,quantile,0.025,173.97500000000002,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL73,quantile,0.25,202.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL73,quantile,0.75,230.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL73,quantile,0.975,254.025,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL74,point,,386368.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL74,quantile,0.025,373674.975,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL74,quantile,0.25,381919.25,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL74,quantile,0.75,390649.75,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL74,quantile,0.975,402826.35,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum death,2022-02-12,PL74,point,,7753.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum death,2022-02-12,PL74,quantile,0.025,7682.975,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum death,2022-02-12,PL74,quantile,0.25,7729.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum death,2022-02-12,PL74,quantile,0.75,7778.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum death,2022-02-12,PL74,quantile,0.975,7826.025,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL74,point,,56195.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL74,quantile,0.025,49410.95,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL74,quantile,0.25,53943.5,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL74,quantile,0.75,58473.25,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL74,quantile,0.975,74407.225,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL74,point,,361.5,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL74,quantile,0.025,309.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL74,quantile,0.25,341.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL74,quantile,0.75,379.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL74,quantile,0.975,415.025,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL75,point,,366455.5,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL75,quantile,0.025,353259.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL75,quantile,0.25,361553.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL75,quantile,0.75,371460.5,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL75,quantile,0.975,386248.225,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum death,2022-02-12,PL75,point,,7473.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum death,2022-02-12,PL75,quantile,0.025,7427.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum death,2022-02-12,PL75,quantile,0.25,7456.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum death,2022-02-12,PL75,quantile,0.75,7488.25,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum death,2022-02-12,PL75,quantile,0.975,7522.025,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL75,point,,74593.5,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL75,quantile,0.025,64345.75,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL75,quantile,0.25,70900.75,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL75,quantile,0.75,80020.25,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL75,quantile,0.975,93480.275,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL75,point,,232.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL75,quantile,0.025,195.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL75,quantile,0.25,218.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL75,quantile,0.75,247.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL75,quantile,0.975,272.025,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL76,point,,141717.5,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL76,quantile,0.025,132300.175,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL76,quantile,0.25,137872.5,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL76,quantile,0.75,143951.25,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL76,quantile,0.975,146699.125,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum death,2022-02-12,PL76,point,,3003.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum death,2022-02-12,PL76,quantile,0.025,2951.975,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum death,2022-02-12,PL76,quantile,0.25,2984.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum death,2022-02-12,PL76,quantile,0.75,3020.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum death,2022-02-12,PL76,quantile,0.975,3049.05,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL76,point,,17536.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL76,quantile,0.025,10871.825,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL76,quantile,0.25,14965.5,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL76,quantile,0.75,19186.25,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL76,quantile,0.975,21268.025,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL76,point,,144.5,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL76,quantile,0.025,104.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL76,quantile,0.25,131.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL76,quantile,0.75,158.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL76,quantile,0.975,180.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL77,point,,483558.5,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL77,quantile,0.025,463123.175,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL77,quantile,0.25,475764.75,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL77,quantile,0.75,490807.5,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum case,2022-02-12,PL77,quantile,0.975,505522.5,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
2022-01-31,2 wk ahead cum death,2022-02-12,PL77,point,,8852.0,2022-01-31,ITWW-county_repro,ECDC,0.0,0.0,
