forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-02-07,2 wk ahead cum death,2022-02-19,GM01,point,,14124.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM01,quantile,0.025,14084.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM01,quantile,0.25,14110.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM01,quantile,0.75,14138.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM01,quantile,0.975,14166.025,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM01,point,,280272.5734921694,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM01,quantile,0.025,250403.57566316795,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM01,quantile,0.25,270604.358537765,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM01,quantile,0.75,291387.8955625288,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM01,quantile,0.975,312147.61435741256,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM01,point,,208.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM01,quantile,0.025,179.975,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM01,quantile,0.25,197.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM01,quantile,0.75,218.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM01,quantile,0.975,241.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM02,point,,2659571.2099896334,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM02,quantile,0.025,2580517.610178724,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM02,quantile,0.25,2628501.166293876,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM02,quantile,0.75,2687928.350888925,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM02,quantile,0.975,2747124.1865321123,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM02,point,,21194.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM02,quantile,0.025,21142.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM02,quantile,0.25,21177.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM02,quantile,0.75,21215.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM02,quantile,0.975,21257.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM02,point,,374934.7066138904,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM02,quantile,0.025,321991.017744966,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM02,quantile,0.25,353976.09258741187,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM02,quantile,0.75,394043.90347040526,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM02,quantile,0.975,432363.4864715901,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM02,point,,321.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM02,quantile,0.025,281.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM02,quantile,0.25,307.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM02,quantile,0.75,338.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM02,quantile,0.975,368.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM03,point,,111367.5,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM03,quantile,0.025,109250.875,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM03,quantile,0.25,110713.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM03,quantile,0.75,111973.75,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM03,quantile,0.975,113400.025,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM03,point,,663.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM03,quantile,0.025,658.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM03,quantile,0.25,661.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM03,quantile,0.75,665.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM03,quantile,0.975,669.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM03,point,,8669.5,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM03,quantile,0.025,7309.95,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM03,quantile,0.25,8279.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM03,quantile,0.75,9030.75,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM03,quantile,0.975,9886.1,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM03,point,,4.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM03,quantile,0.025,1.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM03,quantile,0.25,3.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM03,quantile,0.75,6.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM03,quantile,0.975,9.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM04,point,,329184.7716894081,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM04,quantile,0.025,326990.6557069182,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM04,quantile,0.25,328483.1597925405,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM04,quantile,0.75,329945.40728256607,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM04,quantile,0.975,331334.7673891631,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM04,point,,2263.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM04,quantile,0.025,2245.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM04,quantile,0.25,2257.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM04,quantile,0.75,2270.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM04,quantile,0.975,2284.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM04,point,,23426.60203586152,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM04,quantile,0.025,21900.90929998693,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM04,quantile,0.25,22927.997629053527,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM04,quantile,0.75,23923.2352222743,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM04,quantile,0.975,24854.979085827697,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM04,point,,45.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM04,quantile,0.025,33.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM04,quantile,0.25,41.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM04,quantile,0.75,50.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM04,quantile,0.975,59.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM05,point,,1084786.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM05,quantile,0.025,1052201.575,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM05,quantile,0.25,1073882.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM05,quantile,0.75,1096714.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM05,quantile,0.975,1117160.5,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM05,point,,9091.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM05,quantile,0.025,9063.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM05,quantile,0.25,9081.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM05,quantile,0.75,9101.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM05,quantile,0.975,9124.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM05,point,,157912.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM05,quantile,0.025,135483.975,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM05,quantile,0.25,150233.25,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM05,quantile,0.75,166111.5,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM05,quantile,0.975,180024.65,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM05,point,,116.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM05,quantile,0.025,95.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM05,quantile,0.25,109.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM05,quantile,0.75,124.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM05,quantile,0.975,140.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM06,point,,1002001.8651477422,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM06,quantile,0.025,966605.5608091812,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM06,quantile,0.25,989354.9650319776,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM06,quantile,0.75,1015386.1654240482,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM06,quantile,0.975,1039440.3566671812,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM06,point,,7294.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM06,quantile,0.025,7270.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM06,quantile,0.25,7284.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM06,quantile,0.75,7303.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM06,quantile,0.975,7321.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM06,point,,149484.98513914857,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM06,quantile,0.025,126264.7047522587,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM06,quantile,0.25,141174.8002589819,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM06,quantile,0.75,158255.9618212588,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM06,quantile,0.975,173253.65916846402,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM06,point,,88.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM06,quantile,0.025,69.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM06,quantile,0.25,81.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM06,quantile,0.75,95.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM06,quantile,0.975,109.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM07,point,,3030008.665894347,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM07,quantile,0.025,2966764.8187473994,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM07,quantile,0.25,3006767.731041719,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM07,quantile,0.75,3053375.470815218,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM07,quantile,0.975,3095691.2988989484,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM07,point,,21836.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM07,quantile,0.025,21789.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM07,quantile,0.25,21820.75,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM07,quantile,0.75,21854.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM07,quantile,0.975,21891.025,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM07,point,,443032.3085887024,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM07,quantile,0.025,400369.84737135534,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM07,quantile,0.25,427211.2847681561,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM07,quantile,0.75,458306.9383438156,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM07,quantile,0.975,486310.6895382395,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM07,point,,319.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM07,quantile,0.025,283.975,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM07,quantile,0.25,305.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM07,quantile,0.75,332.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM07,quantile,0.975,356.025,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM08,point,,533610.9960118355,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM08,quantile,0.025,516619.9210744063,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM08,quantile,0.25,527364.7837724963,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM08,quantile,0.75,539882.9476348604,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM08,quantile,0.975,553166.7659859211,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM08,point,,4903.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM08,quantile,0.025,4887.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM08,quantile,0.25,4897.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM08,quantile,0.75,4910.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM08,quantile,0.975,4922.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM08,point,,59711.21996218439,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM08,quantile,0.025,48757.24805590636,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM08,quantile,0.25,55772.84479292218,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM08,quantile,0.75,63667.34695795962,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM08,quantile,0.975,71824.94481219428,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM08,point,,40.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM08,quantile,0.025,28.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM08,quantile,0.25,36.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM08,quantile,0.75,45.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM08,quantile,0.975,54.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM09,point,,158392.77553132753,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM09,quantile,0.025,151738.57845951663,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM09,quantile,0.25,156132.0661155534,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM09,quantile,0.75,160952.4477224425,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM09,quantile,0.975,164501.02258205335,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM09,point,,1373.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM09,quantile,0.025,1361.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM09,quantile,0.25,1369.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM09,quantile,0.75,1377.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM09,quantile,0.975,1385.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM09,point,,24377.923841891028,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM09,quantile,0.025,19793.53386931945,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM09,quantile,0.25,22786.45034766233,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM09,quantile,0.75,26104.511060552737,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM09,quantile,0.975,28386.18077663876,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM09,point,,19.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM09,quantile,0.025,12.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM09,quantile,0.25,17.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM09,quantile,0.75,23.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM09,quantile,0.975,30.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM10,point,,293776.971477788,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM10,quantile,0.025,285049.0154877792,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM10,quantile,0.25,290616.50149429,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM10,quantile,0.75,296975.15840718755,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM10,quantile,0.975,303561.0646356133,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM10,point,,2052.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM10,quantile,0.025,2037.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM10,quantile,0.25,2047.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM10,quantile,0.75,2057.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum death,2022-02-19,GM10,quantile,0.975,2068.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM10,point,,26021.66213694881,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM10,quantile,0.025,20172.19204629193,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM10,quantile,0.25,23859.260140190432,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM10,quantile,0.75,28190.992577619032,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc case,2022-02-19,GM10,quantile,0.975,32792.067350296784,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM10,point,,30.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM10,quantile,0.025,19.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM10,quantile,0.25,26.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM10,quantile,0.75,33.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead inc death,2022-02-19,GM10,quantile,0.975,40.0,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM11,point,,494650.12402654986,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM11,quantile,0.025,481034.0525841891,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM11,quantile,0.25,490114.1625198032,2022-02-07,ITWW-county_repro,ECDC,0.0,,
2022-02-07,2 wk ahead cum case,2022-02-19,GM11,quantile,0.75,499685.7532540163,2022-02-07,ITWW-county_repro,ECDC,0.0,,
