forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-08-14,1 wk ahead cum case,2022-08-20,GM10,quantile,0.025,961229.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM10,quantile,0.25,965611.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM10,quantile,0.75,967583.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM10,quantile,0.975,969945.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM10,point,,2793.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM10,quantile,0.025,2776.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM10,quantile,0.25,2788.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM10,quantile,0.75,2799.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM10,quantile,0.975,2818.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM10,point,,9186.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM10,quantile,0.025,3754.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM10,quantile,0.25,8136.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM10,quantile,0.75,10108.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM10,quantile,0.975,12470.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM10,point,,19.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM10,quantile,0.025,2.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM10,quantile,0.25,14.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM10,quantile,0.75,25.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM10,quantile,0.975,44.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM11,point,,906534.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM11,quantile,0.025,904970.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM11,quantile,0.25,905839.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM11,quantile,0.75,906909.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM11,quantile,0.975,909624.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM11,point,,5838.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM11,quantile,0.025,5832.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM11,quantile,0.25,5835.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM11,quantile,0.75,5851.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM11,quantile,0.975,5876.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM11,point,,6734.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM11,quantile,0.025,5170.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM11,quantile,0.25,6039.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM11,quantile,0.75,7109.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM11,quantile,0.975,9824.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM11,point,,21.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM11,quantile,0.025,15.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM11,quantile,0.25,18.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM11,quantile,0.75,34.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM11,quantile,0.975,59.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM12,point,,573127.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM12,quantile,0.025,572014.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM12,quantile,0.25,572899.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM12,quantile,0.75,573975.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM12,quantile,0.975,574972.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM12,point,,2382.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM12,quantile,0.025,2376.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM12,quantile,0.25,2379.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM12,quantile,0.75,2384.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM12,quantile,0.975,2394.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM12,point,,4799.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM12,quantile,0.025,3686.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM12,quantile,0.25,4571.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM12,quantile,0.75,5647.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM12,quantile,0.975,6644.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM12,point,,16.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM12,quantile,0.025,10.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM12,quantile,0.25,13.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM12,quantile,0.75,18.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM12,quantile,0.975,28.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM13,point,,1695368.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM13,quantile,0.025,1693439.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM13,quantile,0.25,1694622.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM13,quantile,0.75,1696596.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM13,quantile,0.975,1704949.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM13,point,,15847.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM13,quantile,0.025,15794.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM13,quantile,0.25,15829.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM13,quantile,0.75,15855.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM13,quantile,0.975,15895.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM13,point,,11981.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM13,quantile,0.025,10052.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM13,quantile,0.25,11235.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM13,quantile,0.75,13209.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM13,quantile,0.975,21562.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM13,point,,53.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM13,quantile,0.025,0.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM13,quantile,0.25,35.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM13,quantile,0.75,61.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM13,quantile,0.975,101.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM14,point,,811886.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM14,quantile,0.025,809852.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM14,quantile,0.25,811507.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM14,quantile,0.75,812330.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM14,quantile,0.975,813603.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM14,point,,5620.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM14,quantile,0.025,5604.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM14,quantile,0.25,5612.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM14,quantile,0.75,5628.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM14,quantile,0.975,5634.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM14,point,,5779.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM14,quantile,0.025,3745.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM14,quantile,0.25,5400.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM14,quantile,0.75,6223.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM14,quantile,0.975,7496.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM14,point,,38.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM14,quantile,0.025,22.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM14,quantile,0.25,30.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM14,quantile,0.75,46.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM14,quantile,0.975,52.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM15,point,,775413.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM15,quantile,0.025,773575.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM15,quantile,0.25,774852.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM15,quantile,0.75,776043.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM15,quantile,0.975,778577.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM15,point,,7515.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM15,quantile,0.025,7510.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM15,quantile,0.25,7514.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM15,quantile,0.75,7521.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM15,quantile,0.975,7535.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM15,point,,4058.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM15,quantile,0.025,2220.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM15,quantile,0.25,3497.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM15,quantile,0.75,4688.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM15,quantile,0.975,7222.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM15,point,,21.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM15,quantile,0.025,16.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM15,quantile,0.25,20.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM15,quantile,0.75,27.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM15,quantile,0.975,41.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM16,point,,1216284.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM16,quantile,0.025,1212178.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM16,quantile,0.25,1214192.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM16,quantile,0.75,1217640.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,GM16,quantile,0.975,1220692.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM16,point,,4751.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM16,quantile,0.025,4739.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM16,quantile,0.25,4743.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM16,quantile,0.75,4760.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,GM16,quantile,0.975,4773.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM16,point,,9660.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM16,quantile,0.025,5554.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM16,quantile,0.25,7568.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM16,quantile,0.75,11016.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,GM16,quantile,0.975,14068.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM16,point,,12.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM16,quantile,0.025,0.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM16,quantile,0.25,4.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM16,quantile,0.75,21.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,GM16,quantile,0.975,34.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,PL,point,,5612843.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,528053.0,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,PL,quantile,0.025,5604889.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,528053.0,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,PL,quantile,0.25,5609377.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,528053.0,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,PL,quantile,0.75,5615854.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,528053.0,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,PL,quantile,0.975,5617902.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,528053.0,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,PL,point,,113025.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,3848.0,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,PL,quantile,0.025,112980.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,3848.0,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,PL,quantile,0.25,113022.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,3848.0,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,PL,quantile,0.75,113055.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,3848.0,2022-08-26
2022-08-14,1 wk ahead cum death,2022-08-20,PL,quantile,0.975,113105.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,3848.0,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,PL,point,,22414.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,PL,quantile,0.025,14460.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,PL,quantile,0.25,18948.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,PL,quantile,0.75,25425.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-26
2022-08-14,1 wk ahead inc case,2022-08-20,PL,quantile,0.975,27473.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,PL,point,,100.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,PL,quantile,0.025,55.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,PL,quantile,0.25,97.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,PL,quantile,0.75,130.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-26
2022-08-14,1 wk ahead inc death,2022-08-20,PL,quantile,0.975,180.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,2022-08-26
2022-08-14,1 wk ahead cum case,2022-08-20,PL72,point,,425882.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-14,1 wk ahead cum case,2022-08-20,PL72,quantile,0.025,425048.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-14,1 wk ahead cum case,2022-08-20,PL72,quantile,0.25,425440.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-14,1 wk ahead cum case,2022-08-20,PL72,quantile,0.75,426088.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-14,1 wk ahead cum case,2022-08-20,PL72,quantile,0.975,426327.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-14,1 wk ahead cum death,2022-08-20,PL72,point,,7188.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-14,1 wk ahead cum death,2022-08-20,PL72,quantile,0.025,7182.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-14,1 wk ahead cum death,2022-08-20,PL72,quantile,0.25,7185.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-14,1 wk ahead cum death,2022-08-20,PL72,quantile,0.75,7189.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-14,1 wk ahead cum death,2022-08-20,PL72,quantile,0.975,7196.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-14,1 wk ahead inc case,2022-08-20,PL72,point,,1428.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-14,1 wk ahead inc case,2022-08-20,PL72,quantile,0.025,594.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-14,1 wk ahead inc case,2022-08-20,PL72,quantile,0.25,986.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-14,1 wk ahead inc case,2022-08-20,PL72,quantile,0.75,1634.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-14,1 wk ahead inc case,2022-08-20,PL72,quantile,0.975,1873.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-14,1 wk ahead inc death,2022-08-20,PL72,point,,8.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-14,1 wk ahead inc death,2022-08-20,PL72,quantile,0.025,2.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-14,1 wk ahead inc death,2022-08-20,PL72,quantile,0.25,5.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-14,1 wk ahead inc death,2022-08-20,PL72,quantile,0.75,9.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-14,1 wk ahead inc death,2022-08-20,PL72,quantile,0.975,16.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-14,1 wk ahead cum case,2022-08-20,PL73,point,,325866.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-14,1 wk ahead cum case,2022-08-20,PL73,quantile,0.025,325427.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-14,1 wk ahead cum case,2022-08-20,PL73,quantile,0.25,325622.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-14,1 wk ahead cum case,2022-08-20,PL73,quantile,0.75,326119.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,
2022-08-14,1 wk ahead cum case,2022-08-20,PL73,quantile,0.975,326466.0,2022-08-15,USC-SIkJalpha,ECDC,0.0,0.0,
